lat,lon,fire_prob,likelihood
-33.6733332509281,150.146368715767,4.55889042e-315,4.32977132e-315
-33.6733332509281,150.1602315518785,4.556933715e-315,0.0
-33.65684827585716,150.28499707688178,0.0002627681009174832,0.5814490955852994
-33.65684827585716,150.29885991299327,0.00027289202278344896,0.6038511496861911
-33.65684827585716,150.31272274910475,0.00028155447496372747,0.6230192867933491
-33.65684827585716,150.3265855852162,0.00028861866195803107,0.6386508079884318
-33.65684827585716,150.3404484213277,0.0002939819647926428,0.6505186396302731
-33.65684827585716,150.35431125743918,0.00029757918319769537,0.6584785075934603
-33.65684827585716,150.36817409355066,0.0002993842082854033,0.6624726385442568
-33.65684827585716,150.38203692966215,0.0002994100340465772,0.6625297853799075
-33.65684827585716,150.3958997657736,0.00029770712269461177,0.6587616100876821
-33.65684827585716,150.4097626018851,0.000294360245640089,0.6513556935034672
-33.65684827585716,150.42362543799658,0.0002894840193430135,0.6405656571162339
-33.65684827585716,150.43748827410803,0.00028321743486350577,0.6266990581443791
-33.65684827585716,150.45135111021952,0.00027571773470558156,0.6101038403125337
-33.65684827585716,150.465213946331,0.00026715401607901857,0.5911541792506467
-33.65684827585716,150.4790767824425,0.000257700934504369,0.5702365499307921
-33.65684827585716,150.49293961855398,0.00024753284736120574,0.547736767603403
-33.65684827585716,150.50680245466543,0.00023681867799112895,0.5240286231656762
-33.65684827585716,150.52066529077692,0.00022571770405578834,0.49946456370685044
-33.65684827585716,150.5345281268884,0.00021437638720588,0.474368677249931
-33.65684827585716,150.54839096299986,0.00020292627340164142,0.4490320466141067
-33.65684827585716,150.56225379911135,0.0001914829125917357,0.4237103588972806
-33.65684827585716,150.57611663522283,0.00018014567968143566,0.39862350931730084
-33.65684827585716,150.58997947133432,0.0001689983305615878,0.3739568315840529
-33.65684827585716,150.60384230744577,0.0001581100998158436,0.34986352688865113
-33.65684827585716,150.61770514355726,0.00014753714055528336,0.32646784994670947
-33.65684827585716,150.63156797966874,0.00013732411947109353,0.30386863850566553
-33.65684827585716,150.64543081578023,0.00012750580779400314,0.28214283379464566
-33.64036330078621,150.28499707688178,0.0002778201538198858,0.6147560400593262
-33.64036330078621,150.29885991299327,0.0002887974040641353,0.6390463256923481
-33.64036330078621,150.31272274910475,0.0002982693079142659,0.6600056046455374
-33.64036330078621,150.3265855852162,0.00030608463848351967,0.6772992444569381
-33.64036330078621,150.3404484213277,0.00031212698390135413,0.6906696507815517
-33.64036330078621,150.35431125743918,0.0003163186015003417,0.6999447958751189
-33.64036330078621,150.36817409355066,0.0003186226750861138,0.7050432134453317
-33.64036330078621,150.38203692966215,0.0003190438427679206,0.7059751666269442
-33.64036330078621,150.3958997657736,0.0003176269724380462,0.702839938381999
-33.64036330078621,150.4097626018851,0.0003144542751076192,0.6958194439349885
-33.64036330078621,150.42362543799658,0.00030964095316512845,0.6851686013081623
-33.64036330078621,150.43748827410803,0.00030332967184633775,0.6712030978776388
-33.64036330078621,150.45135111021952,0.0002956842098388109,0.654285340531574
-33.64036330078621,150.465213946331,0.00028688268334858455,0.634809461992119
-33.64036330078621,150.4790767824425,0.0002771107444185696,0.6131862701620108
-33.64036330078621,150.49293961855398,0.0002665551292989859,0.5898289720607628
-33.64036330078621,150.50680245466543,0.00025539787981315195,0.5651403869543273
-33.64036330078621,150.52066529077692,0.0002438114861349034,0.5395021983698294
-33.64036330078621,150.5345281268884,0.00023195511123552833,0.5132665996114901
-33.64036330078621,150.54839096299986,0.00021997196438213056,0.4867504818793686
-33.64036330078621,150.56225379911135,0.0002079878022462887,0.460232117546321
-33.64036330078621,150.57611663522283,0.00019611045909179262,0.43395012056485827
-33.64036330078621,150.58997947133432,0.0001844302479931359,0.4081043342770773
-33.64036330078621,150.60384230744577,0.00017302103661373904,0.38285821187969
-33.64036330078621,150.61770514355726,0.00016194178478322666,0.3583422187506907
-33.64036330078621,150.63156797966874,0.0001512383356551698,0.33465779589486516
-33.64036330078621,150.64543081578023,0.00014094527435508548,0.3118814727306714
-33.64036330078621,150.6592936518917,0.00013108770313409983,0.2900687951221755
-33.64036330078621,150.67315648800317,0.00012168282481455271,0.2692578292024282
-33.64036330078621,150.68701932411466,0.00011274127139617826,0.24947210129219707
-33.64036330078621,150.70088216022612,0.0001042681572598678,0.230722928412587
-33.623878325715275,150.28499707688178,0.0002914985425823516,0.6450233622617934
-33.623878325715275,150.29885991299327,0.00030324745983539294,0.6710211804407687
-33.623878325715275,150.31272274910475,0.00031346258237797736,0.6936250419556941
-33.623878325715275,150.3265855852162,0.0003219799158523215,0.7124720626867646
-33.623878325715275,150.3404484213277,0.0003286704022572735,0.7272766651312853
