,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,25.64945589688033,11.072157886704304,4.295613126825115,23.6535529608349,4.973338083439925,12.864632599829928,0.10107313012599713,1.6909081500089065,1680.5826866920947,3035.750333837871,True,560.0,386.72695961029405
1,13.767710026638902,-2.787512114558126,7.590260267153539,22.88249224695332,4.284831411156626,19.001116554848213,0.14928543906592412,2.188296727929888,939.5178326367381,1514.2558812451878,True,470.0,449.6450952249823
2,21.087748952460736,24.940960546609574,6.975102733337756,27.979139469526263,4.3517450600616066,18.12989156906505,0.14244051476095443,2.097488919924209,5107.376516680958,149.9952497222279,True,380.0,284.6009779709782
3,28.736947007107183,57.31394494620585,7.66689699298662,24.33563029386016,5.152889074927948,12.921476065102185,0.10151973028481949,2.1995445445651134,6468.619732699404,3492.1960749585623,True,460.0,198.51788311658217
4,36.36302900522944,-2.7714896706692116,12.227131843073684,31.288515706715703,5.2257257289888415,13.958998274989879,0.10967119644717047,2.84362718427593,1660.9319210828855,9563.511457844956,True,560.0,270.7481766531208
5,31.811150389074,33.76938969322384,7.500224819649236,25.650675859591683,5.295169486070349,12.155624399088987,0.09550268902884246,2.175064041199443,6629.424348664787,5615.995750180208,True,500.0,208.5042206029986
6,34.39419885400117,67.03053703978793,6.897098274837916,29.01384137616897,5.239045776408483,12.256490022053553,0.09629515660660073,2.0859074672460745,8900.15826093812,3044.38047694768,True,460.0,188.34120094652857
7,26.80354739806311,-13.325093381116176,5.283330738292422,35.19846258625198,4.2217890073996145,18.571762523850296,0.1459121475623838,1.842899578626689,4356.729365338415,8821.208276017824,True,380.0,339.8992629100757
8,24.892016962458804,61.75768528368971,1.1754828946653166,25.253007846277725,4.797124845870876,12.90000007956674,0.10135100062512935,1.1940071761532114,1721.2593742212312,5021.124609319809,False,,
9,34.06824354984038,1.8290890936096957,5.096685096893468,28.198221685876817,5.277296034480486,11.572707578309467,0.0909229058735847,1.8143696787627486,2521.2829940541314,9044.243669236557,False,,
10,28.029392098705813,13.109727470487542,8.187275590068019,23.306237046671587,5.1807711667655685,12.93239245952788,0.10160549675702404,2.2755406563361515,2625.402077533687,5587.002052552077,True,460.0,192.21235255318933
11,33.54851418325744,-66.44364840047189,5.972244576427205,28.411561120838368,5.216029609007485,12.105501990536812,0.09510889397231755,1.9474391603938725,5534.581538657834,8319.082839479563,True,260.0,66.96431616114957
12,37.02407746651412,78.26198676150392,5.332332983174538,35.633090634250294,4.946445773925038,13.331468120260629,0.10474090119818098,1.8503751668271076,3573.825079710334,9032.986605448312,True,650.0,504.12665235072467
13,38.59444698090173,11.32628047854223,8.05857723679536,29.690367079477223,5.5585744182213155,11.121824808008252,0.08738047024158482,2.256806845918872,8124.757200345214,4256.273412130901,True,480.0,155.5332994143547
