,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,22.53572932053276,-20.22795996207634,4.525932244309967,26.74060520907256,4.530320234950174,15.733598886257242,0.12361364191636107,1.726574015449285,8422.025625898365,8791.725010628947,True,410.0,300.9078558284146
1,28.112071100317465,28.189705490133747,6.750254732208704,24.76805591338888,5.069848830666438,13.086210573472782,0.10281399440558447,2.06406446683863,6635.07290454709,4227.026372046021,True,460.0,216.97649700677908
2,42.82001742688426,50.883992466965395,11.3066359012159,34.74893062963118,5.534395522102816,12.110447786746889,0.09514775144454138,2.717530594544349,2159.877357122353,9705.50758366101,True,610.0,250.91786084812088
3,29.72347408939684,-34.56187637847546,5.166283717538777,27.055820369925808,5.01464895826938,12.903312280149127,0.10137702348103829,1.825018621306356,823.2525769988019,4887.380945823863,True,660.0,493.0136739809731
4,28.360505328765683,-12.447626555484533,5.653030366763802,26.353760366098246,4.964889435415966,13.327318343805414,0.10470829778783121,1.8991490493200427,3171.469425842072,9698.121449552067,True,550.0,357.1150452461951
5,31.70729075071429,-62.65524408056399,7.742400290662896,24.74218395249078,5.362138076695176,11.906285994263689,0.09354372029493171,2.2106119696778386,2440.31284380254,4283.706692193759,True,460.0,167.70586287862238
6,9.21544796904837,37.012299954381916,8.75954930704959,23.89794833879239,3.9778097250075235,22.828136056271433,0.1793530556154392,2.3583580562789663,2227.298320901153,2688.8931063209075,True,550.0,843.7481174732085
7,30.59504770173284,36.563650613034696,4.057849581158921,31.964642453270887,4.7122656829709015,14.32713551693072,0.11256352804468567,1.653945584035468,3699.9878723128445,4320.626890401619,True,300.0,144.25243232725407
8,12.576900960022629,-20.702800458345735,1.241926287698103,22.68419293581977,4.234834186591703,16.78682743919444,0.1318885075806043,1.204860223021479,2207.534557188441,6096.422116687726,True,540.0,862.5334848856752
9,27.60181479653965,-8.335291949457883,6.738418470646835,28.601582127646857,4.739892989275642,15.068471882254611,0.11838796075491373,2.0623014917812235,2339.2356767821143,3939.0491869970533,True,500.0,337.9236775425835
10,30.34809066888164,-48.76724024863381,6.979977565098129,26.987306481886517,5.068762669363805,13.16266631670532,0.10341468169491477,2.098212194604462,726.0395768738082,8064.276248883902,True,600.0,372.00185289104235
