,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,39.04699835830274,22.682047308939588,4.096018891241684,34.67954217036211,5.192239796860186,11.69727824260236,0.0919016160593792,1.659889234110721,9731.973876496691,7236.9064932496985,True,560.0,325.7018487376548
1,34.35191505543742,-16.597888961280546,6.385589002755994,28.87603704567479,5.246555900303523,12.074286422663265,0.09486364366072438,2.0095885980170225,9900.007311234136,177.90978802047718,False,420.0,159.4214702716797
2,28.97990951728504,74.07299325544955,3.3091943644540667,23.932200578528185,5.204844995913738,11.425554859672387,0.08976677601415937,1.5365987975759612,4099.460807790722,6709.840680032914,True,500.0,260.7512899070344
3,24.88862544048905,26.496278549894498,4.384731113220005,31.437170090904647,4.352823640799939,17.054718788589483,0.13399324061568468,1.7047246786393524,1122.5542044794545,7144.775668979626,True,790.0,1302.2316592692532
4,27.98892873251776,-8.287544351141776,7.195048632291424,22.262965005409782,5.263514223504136,12.222061298865517,0.0960246616047534,2.1300636910928286,548.5493173946531,2711.9187502115815,True,470.0,191.12352779840003
5,33.12118242500389,-19.250590072412137,5.686602803878287,33.29395508618271,4.806825667042746,14.275505386001369,0.1121578873160174,1.9042399206830631,2213.4524703471657,2803.141936074908,True,930.0,1142.9584818994122
6,31.70615832790008,13.49417496404999,3.6644734248908986,36.21245088414845,4.4916420512623265,15.699774296260848,0.12334789338762271,1.592469026441299,2959.5139959425533,9838.159133698906,False,280.0,158.1189787450637
7,22.998814003622137,71.78228998189309,5.1888878025256,23.393296449006,4.806956637018088,14.109402374743295,0.11085287132423315,1.828474504603759,5238.4837352798195,2448.482981849507,False,1150.0,1779.5757877849792
8,23.707374905862157,69.53938266382428,2.1687734085051464,23.4679115865226,4.849839624358537,12.903771695398094,0.101380632953511,1.3550074926066649,2337.787716490398,1762.7486147211102,False,250.0,94.28964654893038
9,17.418857349485386,42.85785602965876,6.002446709692291,37.19056615820007,3.5340633666002184,27.436438511838833,0.21555895190801375,1.9519947911974103,8699.375894337178,9031.207792715188,True,620.0,1849.3929479450442
10,36.67820587851864,11.136094696127145,11.26482349275461,28.60484178439284,5.473693603222437,12.38208194129657,0.09728189045212005,2.7117567497275465,1657.2721948807646,9751.618971349742,True,630.0,279.5439877343627
11,29.387085873888324,-14.745442512623868,0.7974608055953937,25.11789947501877,5.141227756968133,11.05523146536841,0.08685726854624447,1.132030779227389,4600.342862209268,4938.2779962099985,False,380.0,196.07539323892559
12,9.157634109292772,21.08249544889523,2.5624270940519964,27.489945248832587,3.732345627228153,22.572661650640107,0.1773458783685291,1.4180801406486567,4961.336601541758,4041.293110686145,False,350.0,558.3337544265793
13,16.36700818135769,-72.9381895721097,4.588415005459325,23.011432508095787,4.420938358902482,16.586447705448546,0.1303141908058074,1.736226143160893,2466.3626151783747,3982.9617893040236,True,590.0,691.3683953579405
14,31.616726969803224,55.6699922712304,5.046232007262023,29.855217457947283,4.946794727961105,13.24055356379138,0.10402661583285427,1.8066423731657446,605.3504860997882,3556.3500723286656,False,630.0,479.79269522848443
15,29.63096692738366,-22.712306584483656,7.296335415047797,25.019769567446023,5.168469966505011,12.728955603167863,0.10000716118888883,2.1450245149587213,845.5357487646842,4092.8616803351283,True,630.0,373.47954579282293
16,32.26986359729152,-37.12971820500775,4.846187703852909,26.84786884138609,5.235452124516241,11.699021989071099,0.09191531609413527,1.7759399057848626,3465.9009819650787,2733.645693048418,True,800.0,617.24145738594
17,22.042635451985294,72.8348081400598,4.1998646825707,22.90791731965421,4.779326125572862,13.954526682677018,0.1096360646368991,1.6760407727276707,9719.385143096431,3775.0652866946234,False,200.0,58.158058280963715
18,30.277907382822264,29.123890815639754,4.988692313273704,30.58215005208665,4.7899306683305705,14.148493060139728,0.11115999380916444,1.7978217613046357,7152.479039850172,1297.6334740218708,True,390.0,212.45508010266693
19,33.76663143767507,34.52515123109987,3.6782377301893536,28.970783316225493,5.18954212196413,11.596130491734144,0.09110693189672459,1.5946269143903427,7234.469931319213,9209.55971043796,True,760.0,597.3748682837836
20,35.90506032270307,79.93823986056435,7.0585891808406425,27.53828063794679,5.4940078115477995,11.1344661426753,0.0874797889942856,2.1098676228763935,293.9281492698331,5111.078644863519,True,690.0,345.7596028033474
21,26.563005431129326,27.460846493638968,6.316096845630281,28.76375803485901,4.6546106824284905,15.500162094764159,0.12177960685786374,1.9991698476401856,4203.176729117173,9762.324783065878,True,570.0,491.07853887283477
22,31.91777765668631,26.86511587374656,5.611505721557577,30.750371086843245,4.902553750786334,13.672374158760439,0.10741928630732783,1.8928483758479133,8369.900069960286,153.24181809578175,True,730.0,647.4778184974186
23,29.15328782341949,-7.914558801459862,2.572385734190773,28.028355842275964,4.896579818664169,12.76647236360327,0.10030191787004303,1.4196703902009447,8477.435009114302,9882.137616628022,False,430.0,263.8790970896748
24,32.293953138202966,36.80079085761659,6.264721095960638,33.95140523016076,4.695551354411634,15.199431532113728,0.11941686707064017,1.991459473780526,1325.1455981685845,4730.852363741277,True,740.0,780.7110666501165
25,28.91496340395581,60.869059873668306,4.407524514960234,24.804079730035447,5.129220825834877,12.088920384100785,0.09497861781775183,1.7082551904052148,8174.17825468061,2647.7765544023955,False,380.0,155.370275522886
26,32.04578750565089,49.45765227253199,5.265344299728515,25.900901692437078,5.294201546223359,11.5406972589598,0.09067141146456081,1.8401541067341933,9568.555923486672,5940.742896292767,False,1120.0,1124.6238587858663
27,23.989582245352345,44.95956226028096,3.7355900916878038,24.990225044694405,4.7545202268818265,13.955418182396365,0.10964306885302742,1.6036129582364047,3452.565975043729,3163.575071270982,False,360.0,199.05771456049746
28,25.3981650122878,-16.914269095255293,4.181011422676724,28.015589941216184,4.628483222854035,14.920117956572557,0.11722239341213837,1.6731105286037875,2334.513453228422,2548.715522513879,True,960.0,1510.238538654905
29,30.936726929958475,19.268069972859905,2.9899588079869703,29.547618643232767,4.917336388848623,12.777815787778158,0.10039103937264372,1.486113708896262,3884.5922632545794,4560.600687241064,False,360.0,180.0752663625574
30,25.228202952528825,-43.67954575485038,5.120776428960178,25.76073592251915,4.782563776392324,14.238238052563275,0.11186509029963879,1.818057172913006,2284.4197475441665,9950.578591945961,True,230.0,72.90429487326861
31,20.570354109982503,-37.591615784208784,5.017384632106526,23.83746599300706,4.614795435640884,15.309922581025509,0.1202849584115904,1.8022212398268103,1466.5124830700026,3572.5097681535267,False,450.0,326.10635989897486
32,16.74940212186835,-26.535086364567064,2.628149884718703,24.48253209976788,4.338568430370643,16.481055571956155,0.12948615994366885,1.4285702361651955,6264.323396595807,906.9828333160112,False,550.0,726.0225410630909
33,16.25602992222987,29.230789533417123,2.3360406740947215,24.910923347438448,4.280452751363406,16.838974118401236,0.1322982066569057,1.381858240179882,9663.96296335005,4162.6084436924075,False,530.0,730.414670776712
34,37.23190688808277,-25.071073490383128,3.978976237108432,33.74374950909541,5.107676993247464,12.074555183725815,0.09486575522680582,1.6416515958150892,5391.600663324253,5259.542572081609,False,800.0,711.2880751139779
35,32.67137877207665,-25.013227165146645,6.166075526550153,27.14924945354913,5.244480005355737,12.022411759255828,0.09445608172188662,1.976636415047788,3325.6560471245434,8107.196349088676,True,750.0,504.97662702265995
36,25.9617231839106,17.997084976364192,3.73697062865676,27.408670051868302,4.711645225715555,14.223894794632361,0.11175240010316158,1.603829156743908,6929.021662818576,257.26548650140126,False,570.0,515.474429439028
37,12.982017780283693,-48.69193242007134,2.5611017520082364,26.84633254936879,3.969762541636411,19.830135630939935,0.15579876560708472,1.417868482956849,8611.370891360157,3134.8905609540147,False,970.0,3211.321857820732
