,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,25.64413651442967,28.931418937059505,1.4590316103093943,28.07873207580139,4.640747199435507,13.921845348468516,0.10937929828780096,1.2402391262070336,2083.0918080158813,3586.612295707945,False,299.1030303030303,0.0
1,34.34880297098064,60.89446485204621,4.900795540496281,27.25266302315604,5.379457290595196,11.065155950292494,0.08693524191613136,1.7843311860719937,320.7353953890757,6892.982308934149,True,347.3454545454546,1.2512330793946134
2,23.854305479472,7.780719679456013,5.8783988048545215,28.56848867189676,4.485807622634872,16.579744891122235,0.13026152902791702,1.9332690055950799,1482.9237705789533,5063.012749000366,True,385.93939393939394,13.125838028918777
3,25.54301267890402,20.754881921664435,1.6715800546259398,22.47411963426625,5.0584447188024795,11.674968653319539,0.09172633705291383,1.2747516600807731,6179.755603288025,3382.0511097926833,False,337.6969696969697,0.0
4,19.434378515389437,53.268563113919214,4.962598518240925,28.808519582508136,4.1950944767733365,18.680079448955766,0.14676315753729577,1.79381889507104,8871.00650421351,2884.487326292681,True,549.9636363636364,5.54239500900102
5,35.80920641279121,-26.335857014767043,2.5353725855524676,32.27651191256731,5.1008449445417465,11.706343614593008,0.09197283966531906,1.4137585975403935,5384.983737844449,8050.137748828764,False,607.8545454545454,0.11047039299362023
6,30.101207127714822,56.5975356092996,3.4271747325581807,24.97823796220661,5.209566366997427,11.435346999632396,0.0898437095937785,1.5551887737738215,8938.319675178784,4584.609621018651,True,366.6424242424242,0.09582839295622556
7,21.48265010988863,-10.185816199431088,5.822576011557288,24.92066687237729,4.593904205819806,15.75048152810181,0.12374628320578653,1.9248295760964065,4909.291284076772,5390.05558597152,True,434.1818181818182,5.287818153450314
8,30.82066569485737,34.41315121237852,0.0748300387438794,27.61523428639631,5.056872183345673,11.254140480912302,0.08842003037836764,1.0124638992245751,5268.138720685793,7392.013153475961,False,,
9,30.292504335888644,13.656178829656369,5.136912032096803,23.85919135499932,5.3175430946428754,11.40025870078011,0.08956803252579572,1.8205261106744777,4357.982006844499,4561.686171471835,True,521.0181818181818,2.9289612400477143
10,13.255260499458998,62.02263675102219,4.732902906089057,26.776318385217863,3.9888540685631075,20.654800046161682,0.1622778790293436,1.7585076912170297,7058.042763443164,1568.0163969131288,True,183.3212121212121,4.423808544582119
11,32.784661272089295,15.06765187889988,3.599662926473752,27.277916009087654,5.24351798989618,11.326031469516238,0.0889848539121659,1.5823017566935274,2047.0352524818147,9427.958219825043,True,443.83030303030307,0.8315480504498433
12,37.92271537782941,42.97891960427975,3.9835219796084504,31.89122378393527,5.31431106389546,11.110865463258552,0.08729436632300135,1.6423605796587817,5496.736581646803,1412.929876767074,True,800.8242424242424,0.3426619478539004
13,25.299725297006603,75.16447166988013,6.409603824075937,22.759272349622016,5.017953369046903,13.265867621149944,0.10422549994350139,2.01318626338176,4000.2314193114576,9412.861752919402,True,521.0181818181818,6.3759654715283025
