,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,25.64413651442967,28.931418937059505,1.4590316103093943,28.07873207580139,4.640747199435507,13.921845348468516,0.10937929828780096,1.2402391262070336,855.6171383643718,8456.256517539516,False,231.56363636363636,0.0
1,34.34880297098064,60.89446485204621,4.900795540496281,27.25266302315604,5.379457290595196,11.065155950292494,0.08693524191613136,1.7843311860719937,6899.891880586296,6386.54919153985,False,501.72121212121215,0.07820206746216334
2,23.854305479472,7.780719679456013,5.8783988048545215,28.56848867189676,4.485807622634872,16.579744891122235,0.13026152902791702,1.9332690055950799,4762.231088173441,2701.879797205391,True,414.8848484848485,1.4584264476576418
3,25.54301267890402,20.754881921664435,1.6715800546259398,22.47411963426625,5.0584447188024795,11.674968653319539,0.09172633705291383,1.2747516600807731,6567.764164115437,2165.4236495607884,False,443.83030303030307,0.0
4,19.434378515389437,53.268563113919214,4.962598518240925,28.808519582508136,4.1950944767733365,18.680079448955766,0.14676315753729577,1.79381889507104,3925.9292239582355,5657.190161189268,True,713.9878787878788,0.22169580036004086
5,35.80920641279121,-26.335857014767043,2.5353725855524676,32.27651191256731,5.1008449445417465,11.706343614593008,0.09197283966531906,1.4137585975403935,7210.345972835505,5719.328271627384,False,395.58787878787876,0.0
6,30.101207127714822,56.5975356092996,3.4271747325581807,24.97823796220661,5.209566366997427,11.435346999632396,0.0898437095937785,1.5551887737738215,4043.464897379113,3420.5144917875095,True,241.21212121212122,0.0
7,21.48265010988863,-10.185816199431088,5.822576011557288,24.92066687237729,4.593904205819806,15.75048152810181,0.12374628320578653,1.9248295760964065,7407.175857482712,7738.148773694516,True,279.8060606060606,1.3219545383625786
8,30.82066569485737,34.41315121237852,0.0748300387438794,27.61523428639631,5.056872183345673,11.254140480912302,0.08842003037836764,1.0124638992245751,5567.615837303578,8406.427423828964,False,,
9,30.292504335888644,13.656178829656369,5.136912032096803,23.85919135499932,5.3175430946428754,11.40025870078011,0.08956803252579572,1.8205261106744777,3640.2020806625846,2123.7635975505987,False,385.93939393939394,0.3254401377830794
10,13.255260499458998,62.02263675102219,4.732902906089057,26.776318385217863,3.9888540685631075,20.654800046161682,0.1622778790293436,1.7585076912170297,2938.6672567471105,70.14193341051134,True,434.1818181818182,0.27648803403638245
11,32.784661272089295,15.06765187889988,3.599662926473752,27.277916009087654,5.24351798989618,11.326031469516238,0.0889848539121659,1.5823017566935274,5408.831010692079,5562.832909177503,False,955.2,0.3695769113110413
12,37.92271537782941,42.97891960427975,3.9835219796084504,31.89122378393527,5.31431106389546,11.110865463258552,0.08729436632300135,1.6423605796587817,4750.072813524341,209.71418873316995,True,530.6666666666667,0.0856654869634751
13,25.299725297006603,75.16447166988013,6.409603824075937,22.759272349622016,5.017953369046903,13.265867621149944,0.10422549994350139,2.01318626338176,3118.1867347247617,1768.4360824991818,True,762.230303030303,1.5939913678820756
14,18.435586809864155,-54.367166637228536,6.171951230781513,25.625062088030525,4.35639313721633,17.752502579034832,0.13947549526261702,1.9775200153755847,8957.814230996066,3586.2871128327147,True,192.96969696969697,1.6346298033370807
15,28.357318185714007,72.36687100289495,6.856220367918281,26.88068936221616,4.924207266431695,13.946782187382624,0.10957521871886948,2.0798322405460237,1560.1650032872783,9666.520020190612,True,250.86060606060607,0.42634222219927886
16,32.25499393666433,33.67417726881001,4.414518544808755,29.70968540888795,5.008273788784398,12.71222574027763,0.09987572023278123,1.7093382396223857,4543.081379144731,1675.0080776321486,True,588.5575757575757,0.10774417668610511
17,37.398310420315816,-43.959540633152244,4.152820379680148,31.93944735253846,5.264013234506143,11.379976894411824,0.08940868513376223,1.6687272532400157,9859.109497624835,2013.7570117883051,False,395.58787878787876,0.08844555760735902
18,24.399438517171543,-29.852937899998324,1.4794852051830714,27.14020307819738,4.624241733314566,14.033117693926206,0.11025352801528021,1.243565595772255,6439.093414875247,8822.23499645321,False,318.4,0.0
19,31.299398635409894,24.158209181042906,6.552498524516279,26.2297885420634,5.205469668370647,12.323324860407492,0.09682025565326818,2.034563598325403,9831.574645347233,8672.451899563446,True,289.4545454545455,0.3402695904535379
20,30.16975553566146,25.044046654988307,6.121599134923817,27.21135268844421,5.037247298393263,13.0710009479369,0.10269449744762424,1.9699451577861784,5349.172564397388,251.56337336504353,True,337.6969696969697,0.889579340754631
21,19.685730818341817,15.96180886161352,2.932772963542929,23.72309375430805,4.567741042394992,14.898248196322871,0.11705056999577668,1.477041725982954,9317.261504154067,3660.326522070758,False,405.23636363636365,0.0
22,34.26789427254012,47.188685879412446,2.7587332922508003,28.95981975320655,5.2326647287261965,11.15376566414076,0.0876314189012659,1.4493787494554369,206.63630477194883,4377.285525874268,False,289.4545454545455,0.0
23,34.640430077874015,76.16545493719431,4.600985630002271,29.403521030721244,5.228666824190261,11.663810706022044,0.09163867278031318,1.738166796910299,9129.073264708884,2795.5988699154323,True,540.3151515151515,0.08920066631466117
24,26.54230941527809,53.06238099724112,7.044418923943902,23.518702558482698,5.049830114769449,13.286532484509081,0.10438785688662633,2.1077677839318447,9396.363679657947,5662.671668337308,True,434.1818181818182,2.3862677742845118
25,20.92350564684004,44.194295194675874,4.290932906191099,24.326016587541723,4.601517855792798,15.143220823363853,0.1189752382688953,1.6901819782912377,5194.147743828502,8593.740281026257,True,434.1818181818182,0.1546256957120477
26,31.470268012305382,77.75737063522035,4.745848566392939,25.71068175028164,5.2618147295574245,11.549122984870289,0.09073760958446422,1.7605014297926171,8650.987382101988,7367.919506535586,True,414.8848484848485,0.08634560814026208
27,23.36586817481875,-33.011168422085234,3.39422500231547,23.009204022706616,4.861272568858152,13.21365190798474,0.1038152584904001,1.5500006162993398,6971.655778067722,3399.2711832905266,False,299.1030303030303,0.0
28,2.0728534163280585,-60.70158624579085,6.248215388645407,24.423099301968094,3.599636724051157,26.549615750135317,0.20859148107689643,1.9889809273237504,3404.520509765333,650.9047427315306,True,463.1272727272727,6.462260583723972
29,18.63260723374417,-59.90450144278941,2.840338450629596,23.1532945908489,4.544546635821051,15.02583970395102,0.1180530139407085,1.462359585923715,5539.445338786421,5372.713928002034,True,385.93939393939394,0.0
30,32.37155530829204,20.223263406235162,6.148503620866898,25.156210010627618,5.383985031422865,11.3728696961434,0.08935284624603332,1.9739933998122174,8838.727944370308,120.2815089395648,True,627.1515151515152,1.1947940068629086
31,38.30681044400457,43.429081215927084,8.128017911758114,31.620240211756123,5.370806117239269,11.97352523584837,0.09407199660298202,2.266919879889994,5929.621426252562,4113.361540725789,True,366.6424242424242,2.5947111613526577
32,35.76403338847233,18.801488605996553,5.808545990088305,28.610166819507747,5.3910954104718725,11.25152996737482,0.08839952044367481,1.9227072473720632,4053.312508204574,7683.250915718354,True,945.5515151515151,0.6753534629452516
33,9.592657174208156,-7.341622913895435,4.3381272570755,22.58408385802124,4.08763994716129,19.44006304585863,0.15273409533029594,1.69750194604422,5173.907809898164,6416.706361196813,True,347.3454545454546,0.2537252445637932
34,33.920711558412584,63.886668139086396,3.80103603062398,29.05104615829071,5.196052848250356,11.59891971018781,0.09112884585637555,1.6138566267091927,2371.2381465803965,1390.287552096371,True,279.8060606060606,0.0
35,30.04452376306218,-63.654026105231424,6.8721690359423935,22.682521047251303,5.396484533105528,11.510903455746838,0.09043733148398432,2.0822030053494727,4918.8392833994885,4813.371384079988,True,347.3454545454546,1.1603643007962732
36,21.74175892134293,34.83087970460048,1.359473896610697,35.29337270544324,3.8998100863495577,20.013746848967212,0.15724133774338572,1.2240313585425968,3578.70167480562,9684.846554305612,False,202.61818181818182,0.0
37,19.184070982270896,-2.1156887797162653,3.365418583076385,24.04280266150688,4.513778450140887,15.43016455026861,0.12122965948327705,1.545462516265477,377.5725100943006,8059.327302341444,False,366.6424242424242,0.0
38,35.27976481357113,22.003643646547033,3.281953468184024,30.39208275636241,5.204108832201674,11.42166631036494,0.08973622497843385,1.5323012965763396,6941.896626268573,3180.856528988315,False,405.23636363636365,0.0
39,28.42826607621582,40.338900903727506,3.5381391343110358,24.906686710388485,5.083191040369209,12.07184978689314,0.09484449982569043,1.572639928781452,372.8893470180183,5149.402127441791,True,173.6727272727273,0.0
40,27.378493771871696,-66.44696531508293,3.597751887927522,26.55535878526112,4.876544462273664,13.189567312486425,0.10362603385176833,1.5820017921771925,3563.7358094329397,3485.7086300112474,True,511.369696969697,0.0
41,36.37787867621172,66.93131189589735,4.711717087699204,30.48502814598068,5.291506221844497,11.40434250300334,0.08960011759859624,1.7552439720845139,9772.62407824426,3994.0568626470654,True,617.5030303030303,0.08444649643372067
42,36.39040165084968,60.31075865831849,6.038481018302418,34.843285479760375,4.953300939595508,13.514224558546717,0.10617675761498205,1.9574271366440268,8373.791812425818,4497.483886028921,True,463.1272727272727,1.7013562566525495
43,31.79798964241292,12.794887364367185,2.1813140079354736,34.864649035523954,4.593145389980143,14.469056163350928,0.11367855125672711,1.3570231817421388,6862.88566983373,5158.437139408628,False,530.6666666666667,0.0
44,0.631376964351972,-6.6684656224380205,4.692498939976763,29.545073309269757,3.1922486530251315,32.94491602854142,0.2588372235975737,1.7522823796904599,9122.789318883828,8692.439010295697,True,501.72121212121215,6.353219320857515
45,33.52913062177825,20.37946990973333,4.559121071192831,29.243713489136265,5.148086790251765,12.038704200948622,0.094584086005453,1.7317021658346068,7970.152260681315,5480.0171634500975,True,414.8848484848485,0.09538166730120799
46,23.91267986500316,79.9917979864627,2.1904562014091606,27.993967122381456,4.5304570385186755,14.895883942345305,0.11703199484035962,1.358492369138247,9536.979302146694,5067.260760803903,True,173.6727272727273,0.0
47,30.75484940019761,67.08626471073848,3.6897781397997376,26.94558094406862,5.104276827569459,12.009902946342274,0.09435780414842913,1.5964357713926172,4309.214882088026,2136.559826745642,True,453.4787878787879,0.10296892239079765
48,30.62972120204653,49.54180524825753,2.2714200925801826,25.179265479658,5.236122008682061,11.012015606229989,0.08651773594628027,1.3714938280020674,5035.431135424559,2604.4411776920597,True,395.58787878787876,0.0
49,30.835454709793535,24.424122634314955,6.582317525147691,33.59790165559048,4.6124037025429026,15.898253210709079,0.12490727605880433,2.0390181638733162,4378.957224951309,8412.965541280804,True,762.230303030303,2.2603533209747027
50,19.43901425992722,54.224515693542,6.183187458183735,29.22051846219916,4.1673315297474804,19.491205503629903,0.15313590457351894,1.9792095011225832,4789.536210962921,7517.746917797112,False,521.0181818181818,1.9688234151171655
51,21.30606105741976,-7.621835920926969,6.4785795290332295,32.59358449331959,4.0513496675610865,20.824908373226386,0.16361436345231528,2.023511524190157,5357.117233701109,7419.736458450059,True,183.3212121212121,3.908041092136612
52,39.05712297720186,70.40750601401552,5.970510834985916,32.05400663118124,5.403506742991268,11.239844938627817,0.0883077150678192,1.9471775766166124,2977.933632020151,4744.1531452701365,True,521.0181818181818,0.295769708955826
53,29.82681423634296,-31.563396693454422,3.545449425690896,27.78831545711138,4.966053488429971,12.679750136118027,0.09962057023610063,1.5737884712962527,6745.13269755782,234.79556842105563,False,405.23636363636365,0.11642698578474547
54,14.183480834627126,5.118526224882373,4.033656304385341,28.509327098762483,3.921718044767851,21.056958880688203,0.16543750693927364,1.6501762961375535,751.2487691880765,6836.486565024713,False,154.37575757575758,1.2248969903314386
55,11.399805488699954,-62.43706677842084,3.023729505530939,32.836298033416284,3.4959055662386262,26.179255531021376,0.20568168428872458,1.4914670451458514,289.5266881585523,499.17959896372935,False,395.58787878787876,0.0
56,28.995699998996884,2.2584570916991993,6.923801834292548,26.317561881878166,5.015989500133003,13.437491326508622,0.10557389018860275,2.0898738845339784,1584.5495967561274,2583.2079424482035,True,598.2060606060606,1.5754873486182652
57,26.837584575534063,30.673414728249753,4.498027020583452,31.688357478494265,4.465065072721712,16.209768684372428,0.127354749296886,1.722260061898219,2310.9795351130524,9957.309971163037,False,492.0727272727273,0.1738735521923343
58,38.20631547580543,-38.319059697355215,3.8277558115594177,35.29492205008441,5.071622337495551,12.212232227285764,0.09594743786570847,1.6180356243703267,3821.6432167288403,642.80604109762,False,424.5333333333333,0.0
59,21.2289616804176,-59.30804312545217,4.972016522334858,22.312449413715107,4.7704544169031555,14.26450218939703,0.11207143886802932,1.7952638458523986,5427.161877455236,1774.3129128976832,False,501.72121212121215,0.5166822819497375
60,34.33110162916709,42.287610711934406,6.410926242476644,27.341586118496625,5.370499721968152,11.503344761216393,0.09037794534062345,2.0133843333298076,9960.185831910125,8856.056078733956,True,453.4787878787879,0.2996126880295169
61,32.09327102785843,59.178913402995676,6.569576559425219,33.513954009228385,4.712023181772421,15.196084733595383,0.11939057239028104,2.0371151024499015,1338.716474000119,3526.420615608921,True,501.72121212121215,2.0670284288804135
62,13.079643232827957,61.106028480436805,4.549942234721279,22.10305002564619,4.302759944096552,17.541786627589342,0.13781997027076023,1.7302841875392907,8091.149884720839,2594.307109720835,True,569.260606060606,0.2026790368341818
63,36.16875972640557,56.48164064714072,5.010563328543742,29.59640816532232,5.345496546273784,11.242138088992238,0.08832573158584901,1.8011754996999054,8086.182291167004,1808.508722867348,True,144.72727272727275,0.3198750847577532
64,35.13758151322064,-27.03858468403854,5.827924629107745,28.931426173783983,5.309621280162036,11.62242652118845,0.09131353103480391,1.9256385336358786,1227.0532629129027,1297.8657959229433,True,463.1272727272727,0.7195152155845109
65,32.41455042619272,-32.77209415421794,2.4883548578520505,27.96310390630419,5.157781255288196,11.424041599871147,0.08975488683632098,1.406243598641336,2680.2918263724073,9009.16900874052,False,144.72727272727275,0.0
66,30.44379555265616,64.28724780317845,5.257575009454156,26.127973350973274,5.1444144365729345,12.255431021215424,0.09628683639001584,1.8389679382449033,6978.638085964521,3510.6836704524235,False,260.5090909090909,0.8377301658797611
67,32.93701155933372,33.606307113839705,7.002863311899171,32.33724843415757,4.863288810379299,14.365390270336745,0.11286408289061235,2.101606948164232,857.3664088851485,1209.6258345893364,True,559.6121212121212,2.797705482284194
68,32.73530682913526,34.32750960543021,5.598441033596072,28.251144066986345,5.161228827831466,12.269209694196782,0.09639509083073938,1.890865125031346,3245.0270372522573,4798.800081995785,True,733.2848484848485,0.8165706355384604
69,24.130264221378475,45.93766761450959,4.436542022442522,22.31120238299093,4.968802501489582,12.931880949794907,0.10160147799555531,1.7127478251843855,5303.477173440163,5728.494178190531,True,453.4787878787879,0.11127781604288933
70,27.365894899385477,71.19533238271609,6.247372478398916,23.214769569741545,5.136641528537039,12.582485714748707,0.09885639609887566,1.9888543350960755,3082.4331773645918,9918.797830104006,False,617.5030303030303,0.8164903339260581
71,22.5978240329208,-17.472496487829687,3.4374456550195363,28.30140675753683,4.423657737393917,16.124856038317827,0.12668761894105038,1.5568054174624693,7383.563762317591,9242.333819755422,True,762.230303030303,0.1903425925350755
