,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,25.64413651442967,28.931418937059505,1.4590316103093943,28.07873207580139,4.640747199435507,13.921845348468516,0.10937929828780096,1.2402391262070336,6262.786964207296,7634.409162300627,False,231.56363636363636,0.0
1,34.34880297098064,60.89446485204621,4.900795540496281,27.25266302315604,5.379457290595196,11.065155950292494,0.08693524191613136,1.7843311860719937,6234.163999817219,7564.645556721719,False,501.72121212121215,0.07820206746216334
2,23.854305479472,7.780719679456013,5.8783988048545215,28.56848867189676,4.485807622634872,16.579744891122235,0.13026152902791702,1.9332690055950799,1199.726269754554,606.4590014542138,True,549.9636363636364,2.5927581291691406
3,25.54301267890402,20.754881921664435,1.6715800546259398,22.47411963426625,5.0584447188024795,11.674968653319539,0.09172633705291383,1.2747516600807731,1784.0037166165578,3690.569020992084,False,443.83030303030307,0.0
4,19.434378515389437,53.268563113919214,4.962598518240925,28.808519582508136,4.1950944767733365,18.680079448955766,0.14676315753729577,1.79381889507104,324.12096608591236,1780.8032807582154,True,221.91515151515154,0.22169580036004086
5,35.80920641279121,-26.335857014767043,2.5353725855524676,32.27651191256731,5.1008449445417465,11.706343614593008,0.09197283966531906,1.4137585975403935,5393.973792517663,143.12111402195904,True,492.0727272727273,0.0
6,30.101207127714822,56.5975356092996,3.4271747325581807,24.97823796220661,5.209566366997427,11.435346999632396,0.0898437095937785,1.5551887737738215,8573.524692358837,8215.015377554819,True,250.86060606060607,0.0
7,21.48265010988863,-10.185816199431088,5.822576011557288,24.92066687237729,4.593904205819806,15.75048152810181,0.12374628320578653,1.9248295760964065,9835.804564411876,495.78097759712114,True,299.1030303030303,0.14688383759584203
8,30.82066569485737,34.41315121237852,0.0748300387438794,27.61523428639631,5.056872183345673,11.254140480912302,0.08842003037836764,1.0124638992245751,6996.107370198504,5458.083127014444,False,,
9,30.292504335888644,13.656178829656369,5.136912032096803,23.85919135499932,5.3175430946428754,11.40025870078011,0.08956803252579572,1.8205261106744777,7961.677020837195,6324.2100666677525,True,347.3454545454546,0.08136003444576985
10,13.255260499458998,62.02263675102219,4.732902906089057,26.776318385217863,3.9888540685631075,20.654800046161682,0.1622778790293436,1.7585076912170297,1034.8773703108816,2231.5435986223188,True,742.9333333333334,1.1059521361455298
11,32.784661272089295,15.06765187889988,3.599662926473752,27.277916009087654,5.24351798989618,11.326031469516238,0.0889848539121659,1.5823017566935274,6392.9231642703235,9125.63409638493,True,299.1030303030303,0.0
12,37.92271537782941,42.97891960427975,3.9835219796084504,31.89122378393527,5.31431106389546,11.110865463258552,0.08729436632300135,1.6423605796587817,5868.272524541409,495.77535005497333,False,530.6666666666667,0.0856654869634751
13,25.299725297006603,75.16447166988013,6.409603824075937,22.759272349622016,5.017953369046903,13.265867621149944,0.10422549994350139,2.01318626338176,3549.3636325819834,747.7135267484869,True,443.83030303030307,1.5939913678820756
14,18.435586809864155,-54.367166637228536,6.171951230781513,25.625062088030525,4.35639313721633,17.752502579034832,0.13947549526261702,1.9775200153755847,567.2761918979141,6568.4473093979805,True,694.6909090909091,2.906008539265921
15,28.357318185714007,72.36687100289495,6.856220367918281,26.88068936221616,4.924207266431695,13.946782187382624,0.10957521871886948,2.0798322405460237,2748.0321907909856,8891.984038059945,True,530.6666666666667,2.6646388887454924
16,32.25499393666433,33.67417726881001,4.414518544808755,29.70968540888795,5.008273788784398,12.71222574027763,0.09987572023278123,1.7093382396223857,6408.852108045107,6756.821910199356,False,588.5575757575757,0.10774417668610511
