,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,28.741891627617,60.31597844947643,5.086325792803616,31.87551243713826,4.58416850366169,15.550578845553561,0.12217571446323247,1.8127835962148489,5879.8830652899505,921.9020169683745,False,790.0,1018.1236568792308
1,26.35972395925496,31.071808983865992,6.249493554643558,26.281812312109803,4.823490120509014,14.360035664122707,0.1128220135344574,1.9891728849155856,483.0900115022407,9888.787884715008,False,630.0,512.5686556923974
2,31.53877850766744,37.228015161407995,9.659120735628587,28.575395341985693,5.038978213370351,14.188795857425696,0.11147663945317454,2.4869545362164374,2705.4513132657953,6371.251389272854,True,380.0,147.0174496404905
3,25.300218752266204,13.459426214314533,1.803191382801151,28.71666395489141,4.571338834255723,14.485642804965474,0.11380886697101206,1.2960608279850396,6272.025759745075,5944.931016201233,False,530.0,555.9058003424484
4,29.42672478944001,21.71452850336604,4.306321318499591,32.663707087272265,4.576896915286358,15.320311628340626,0.1203665816933295,1.6925693940942468,6252.198315105847,6100.134661056252,False,510.0,442.1464289838497
5,13.299760328405732,60.03649279078991,3.7403366297009493,27.210437297101954,3.961936685543154,20.469599484980368,0.1608228199536624,1.6043562673061442,8220.198427292393,1077.5803952045126,False,390.0,498.323371397019
6,25.608366208330366,49.75663761517271,8.059986155855354,27.37330230301972,4.689697463110722,15.893129519367267,0.12486702092382883,2.2570121510330434,5502.60714688987,6544.856747012566,False,210.0,61.48313121590963
7,24.897237540855837,5.404537720229655,6.305128862537534,30.179425831383583,4.440837143236872,17.10423518800059,0.13438227446039128,1.997524348030805,1944.6453276594057,9055.551934104238,False,740.0,985.6491579778499
8,20.666118087834903,1.3382449842839605,4.833056084988752,26.18739547345962,4.451600788473783,16.441289225505326,0.1291737290150535,1.7739209041609685,897.3997202319539,3861.4315710408296,True,740.0,1025.521110336165
9,27.347837257615417,9.395819476271186,3.098840955853184,22.48032620529996,5.194990013634607,11.414793530507922,0.08968222783802389,1.503362925963059,3199.930771918663,6013.055187129041,True,500.0,266.01408936022875
10,34.237296759723954,46.02062255383481,4.156157947838809,30.37118524708206,5.118083502768082,12.073007469593502,0.09485359535277293,1.6692463014502148,2307.1411133145125,1763.7966953364303,False,520.0,289.01720919376953
11,19.631400154484567,37.543315050893966,0.8383439727089868,22.600599956820584,4.646566664792438,13.685041672295906,0.1075188107386715,1.138752386207891,2383.994133087163,291.92216829905135,False,50.0,6.720338001699381
12,22.483326760712373,45.38482029654949,5.536706012566036,25.053455573004577,4.649056277904966,15.258247682158277,0.11987896595615684,1.8814877577077063,7914.786973553375,9562.877150209652,False,960.0,1404.5383160725598
13,25.44300552948724,44.23777354371833,2.3410829455719493,24.091324114551,4.924466673108645,12.547029866680317,0.09857783131921835,1.382666494248427,9844.854253175898,9706.653683029223,False,470.0,310.3003405335468
14,25.35186471566061,26.670621161678156,0.7197110695522352,32.06429729472093,4.339853769523318,15.751444171150704,0.12375384637134068,1.1192352905990612,4575.113141157714,2293.4169776405843,False,460.0,579.7323070641254
15,31.73885941728888,23.04148194161513,7.230220195706247,24.20397726894086,5.4104220806568435,11.545045841797826,0.09070557683039157,2.1352616595612397,5725.941280243859,8449.631258555683,False,750.0,431.07724060707966
16,30.671945591617167,-61.77070789729447,2.6455356415350555,28.312780525074277,4.991093447755682,12.285088306867378,0.09651984379762135,1.431343276888343,8934.007026775376,3464.8293614915137,True,690.0,620.4451914094753
17,27.13566741134749,-5.184814397424077,5.616408651699957,26.339145831926004,4.87519737075827,13.835571382717875,0.10870147249688676,1.893592540912742,5977.471844128139,8340.071435531367,True,940.0,1102.0098678366687
18,34.5935303417166,5.672232636128456,0.9568252056951624,33.436071855817886,4.912580608952716,12.208924342508034,0.09592144891763811,1.1582060520348971,7053.203445129654,5038.336284202063,False,280.0,131.47317524890795
19,28.176499352267584,25.395055006399843,2.318627584830076,24.59193485151421,5.088767898285418,11.705244909024728,0.09196420750190426,1.3790664757387197,1419.90776215706,5423.292300659666,False,420.0,218.32668919428397
20,31.05957142648692,55.63546544917199,4.229770808905643,24.31101187223747,5.343670663155523,11.046525354742503,0.0867888675370936,1.680687006417593,3967.168397529972,3708.1091982133776,True,750.0,501.39432917103557
21,34.94751135191433,18.40754520194679,3.701340463800787,28.8912563187287,5.296426497616199,11.116156892335635,0.0873359393174503,1.5982477144076725,4065.1621669831716,3660.032067507274,False,390.0,147.5226225312878
