,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,25.64413651442967,28.931418937059505,1.4590316103093943,28.07873207580139,4.640747199435507,13.921845348468516,0.10937929828780096,1.2402391262070336,137.79475207188807,2974.898593101418,False,453.4787878787879,0.0
1,34.34880297098064,60.89446485204621,4.900795540496281,27.25266302315604,5.379457290595196,11.065155950292494,0.08693524191613136,1.7843311860719937,2952.2260967001735,2010.5235734723992,False,501.72121212121215,0.07820206746216334
2,23.854305479472,7.780719679456013,5.8783988048545215,28.56848867189676,4.485807622634872,16.579744891122235,0.13026152902791702,1.9332690055950799,2837.307251939053,1495.6478393106554,True,482.42424242424244,0.6481895322922852
3,25.54301267890402,20.754881921664435,1.6715800546259398,22.47411963426625,5.0584447188024795,11.674968653319539,0.09172633705291383,1.2747516600807731,1777.154212117613,5371.6524769918415,False,424.5333333333333,0.0
4,19.434378515389437,53.268563113919214,4.962598518240925,28.808519582508136,4.1950944767733365,18.680079448955766,0.14676315753729577,1.79381889507104,6980.980512940254,5705.316614864803,True,366.6424242424242,0.0
5,35.80920641279121,-26.335857014767043,2.5353725855524676,32.27651191256731,5.1008449445417465,11.706343614593008,0.09197283966531906,1.4137585975403935,6200.7745059000645,6421.983498546781,True,752.5818181818182,0.0
6,30.101207127714822,56.5975356092996,3.4271747325581807,24.97823796220661,5.209566366997427,11.435346999632396,0.0898437095937785,1.5551887737738215,7719.43468820578,620.6346690501784,True,521.0181818181818,0.0
7,21.48265010988863,-10.185816199431088,5.822576011557288,24.92066687237729,4.593904205819806,15.75048152810181,0.12374628320578653,1.9248295760964065,1394.3729254973935,1574.031340992401,True,482.42424242424244,1.3219545383625786
8,30.82066569485737,34.41315121237852,0.0748300387438794,27.61523428639631,5.056872183345673,11.254140480912302,0.08842003037836764,1.0124638992245751,413.2140767147674,306.2982664466318,False,,
9,30.292504335888644,13.656178829656369,5.136912032096803,23.85919135499932,5.3175430946428754,11.40025870078011,0.08956803252579572,1.8205261106744777,3772.41267998476,5189.649882846933,True,636.8,0.3254401377830794
