,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,39.04699835830274,22.682047308939588,4.096018891241684,34.67954217036211,5.192239796860186,11.69727824260236,0.0919016160593792,1.659889234110721,6226.941398410386,7868.180538887952,True,550.0,314.7546737010832
1,34.35191505543742,-16.597888961280546,6.385589002755994,28.87603704567479,5.246555900303523,12.074286422663265,0.09486364366072438,2.0095885980170225,99.73388910277991,6716.184313366919,True,860.0,667.0009861573375
2,28.97990951728504,74.07299325544955,3.3091943644540667,23.932200578528185,5.204844995913738,11.425554859672387,0.08976677601415937,1.5365987975759612,5196.536712007356,2482.022402233077,False,470.0,231.5324878205582
3,24.88862544048905,26.496278549894498,4.384731113220005,31.437170090904647,4.352823640799939,17.054718788589483,0.13399324061568468,1.7047246786393524,3071.696321107181,4695.419103638891,True,260.0,151.83664795762857
4,27.98892873251776,-8.287544351141776,7.195048632291424,22.262965005409782,5.263514223504136,12.222061298865517,0.0960246616047534,2.1300636910928286,8058.040757911153,8930.371249726495,True,600.0,315.93889289123285
5,33.12118242500389,-19.250590072412137,5.686602803878287,33.29395508618271,4.806825667042746,14.275505386001369,0.1121578873160174,1.9042399206830631,2623.6950758733456,9822.32530071854,True,620.0,513.2319679057301
6,31.70615832790008,13.49417496404999,3.6644734248908986,36.21245088414845,4.4916420512623265,15.699774296260848,0.12334789338762271,1.592469026441299,1255.8439174397029,8335.494884117921,False,620.0,742.2807613309936
7,22.998814003622137,71.78228998189309,5.1888878025256,23.393296449006,4.806956637018088,14.109402374743295,0.11085287132423315,1.828474504603759,2981.2386444876006,1344.6421037333866,True,520.0,360.36409702645835
8,23.707374905862157,69.53938266382428,2.1687734085051464,23.4679115865226,4.849839624358537,12.903771695398094,0.101380632953511,1.3550074926066649,3059.419798387184,6694.0932684840245,True,470.0,334.89562331949975
9,17.418857349485386,42.85785602965876,6.002446709692291,37.19056615820007,3.5340633666002184,27.436438511838833,0.21555895190801375,1.9519947911974103,8045.858619256806,7574.5326061376945,False,570.0,1575.814109491635
10,36.67820587851864,11.136094696127145,11.26482349275461,28.60484178439284,5.473693603222437,12.38208194129657,0.09728189045212005,2.7117567497275465,994.7036087110328,5188.097732007476,True,750.0,390.4374704719611
11,29.387085873888324,-14.745442512623868,0.7974608055953937,25.11789947501877,5.141227756968133,11.05523146536841,0.08685726854624447,1.132030779227389,831.9803168611794,4053.1977008065433,False,380.0,196.07539323892559
12,9.157634109292772,21.08249544889523,2.5624270940519964,27.489945248832587,3.732345627228153,22.572661650640107,0.1773458783685291,1.4180801406486567,8389.404627936392,8006.111479082354,True,350.0,558.3337544265793
13,16.36700818135769,-72.9381895721097,4.588415005459325,23.011432508095787,4.420938358902482,16.586447705448546,0.1303141908058074,1.736226143160893,738.4710042187814,810.2205866342927,True,370.0,273.5617402027647
14,31.616726969803224,55.6699922712304,5.046232007262023,29.855217457947283,4.946794727961105,13.24055356379138,0.10402661583285427,1.8066423731657446,9504.410891587864,8319.774961029096,True,220.0,58.26683557756389
15,29.63096692738366,-22.712306584483656,7.296335415047797,25.019769567446023,5.168469966505011,12.728955603167863,0.10000716118888883,2.1450245149587213,7680.976693479713,2396.7401818245935,True,420.0,165.99090924125463
16,32.26986359729152,-37.12971820500775,4.846187703852909,26.84786884138609,5.235452124516241,11.699021989071099,0.09191531609413527,1.7759399057848626,6328.441326384887,9245.623039638615,True,800.0,617.24145738594
17,22.042635451985294,72.8348081400598,4.1998646825707,22.90791731965421,4.779326125572862,13.954526682677018,0.1096360646368991,1.6760407727276707,3331.3819051837936,9394.740309532825,True,550.0,443.6365262067164
18,30.277907382822264,29.123890815639754,4.988692313273704,30.58215005208665,4.7899306683305705,14.148493060139728,0.11115999380916444,1.7978217613046357,4159.862891341352,2715.4492869490655,True,760.0,788.7758208927686
19,33.76663143767507,34.52515123109987,3.6782377301893536,28.970783316225493,5.18954212196413,11.596130491734144,0.09110693189672459,1.5946269143903427,7351.652640721851,2868.4863472685306,True,410.0,176.98223545212562
20,35.90506032270307,79.93823986056435,7.0585891808406425,27.53828063794679,5.4940078115477995,11.1344661426753,0.0874797889942856,2.1098676228763935,8525.605527341751,1070.9565768178209,True,530.0,209.16321651066696
21,26.563005431129326,27.460846493638968,6.316096845630281,28.76375803485901,4.6546106824284905,15.500162094764159,0.12177960685786374,1.9991698476401856,2217.3523460428037,9822.71035285078,True,640.0,612.3476558333765
22,31.91777765668631,26.86511587374656,5.611505721557577,30.750371086843245,4.902553750786334,13.672374158760439,0.10741928630732783,1.8928483758479133,1802.7314614815903,4553.21508173564,True,460.0,258.273700453264
23,29.15328782341949,-7.914558801459862,2.572385734190773,28.028355842275964,4.896579818664169,12.76647236360327,0.10030191787004303,1.4196703902009447,1353.1317421428569,9865.428433822422,False,1050.0,1548.2210135913215
24,32.293953138202966,36.80079085761659,6.264721095960638,33.95140523016076,4.695551354411634,15.199431532113728,0.11941686707064017,1.991459473780526,766.9133417161944,7863.402534277241,True,360.0,190.14113345298844
