,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,25.64413651442967,28.931418937059505,1.4590316103093943,28.07873207580139,4.640747199435507,13.921845348468516,0.10937929828780096,1.2402391262070336,6413.410033814729,2864.9072355360927,False,453.4787878787879,0.0
1,34.34880297098064,60.89446485204621,4.900795540496281,27.25266302315604,5.379457290595196,11.065155950292494,0.08693524191613136,1.7843311860719937,4859.985940300352,619.50812993807,True,482.42424242424244,0.7038186071594702
2,23.854305479472,7.780719679456013,5.8783988048545215,28.56848867189676,4.485807622634872,16.579744891122235,0.13026152902791702,1.9332690055950799,134.93508152416345,3837.5772878576286,True,540.3151515151515,4.051184576826782
3,25.54301267890402,20.754881921664435,1.6715800546259398,22.47411963426625,5.0584447188024795,11.674968653319539,0.09172633705291383,1.2747516600807731,9339.925556129523,1849.0243853120614,False,443.83030303030307,0.0
4,19.434378515389437,53.268563113919214,4.962598518240925,28.808519582508136,4.1950944767733365,18.680079448955766,0.14676315753729577,1.79381889507104,9120.258806411804,6037.657475608612,True,733.2848484848485,3.5471328057606537
5,35.80920641279121,-26.335857014767043,2.5353725855524676,32.27651191256731,5.1008449445417465,11.706343614593008,0.09197283966531906,1.4137585975403935,2229.6927584750247,1395.1595705575837,True,347.3454545454546,0.0
6,30.101207127714822,56.5975356092996,3.4271747325581807,24.97823796220661,5.209566366997427,11.435346999632396,0.0898437095937785,1.5551887737738215,2991.622504423137,787.5915289711166,True,810.4727272727273,0.09582839295622556
7,21.48265010988863,-10.185816199431088,5.822576011557288,24.92066687237729,4.593904205819806,15.75048152810181,0.12374628320578653,1.9248295760964065,3326.4032222302585,8411.606538637794,True,501.72121212121215,3.672095939896051
8,30.82066569485737,34.41315121237852,0.0748300387438794,27.61523428639631,5.056872183345673,11.254140480912302,0.08842003037836764,1.0124638992245751,7725.251334182107,9053.278585444179,False,,
9,30.292504335888644,13.656178829656369,5.136912032096803,23.85919135499932,5.3175430946428754,11.40025870078011,0.08956803252579572,1.8205261106744777,8473.453958779968,2756.773523456658,True,511.369696969697,0.7322403100119286
10,13.255260499458998,62.02263675102219,4.732902906089057,26.776318385217863,3.9888540685631075,20.654800046161682,0.1622778790293436,1.7585076912170297,3390.3366102299638,9990.125385727462,False,414.8848484848485,2.4883923063274427
11,32.784661272089295,15.06765187889988,3.599662926473752,27.277916009087654,5.24351798989618,11.326031469516238,0.0889848539121659,1.5823017566935274,599.6778039416628,9130.394036125972,False,424.5333333333333,0.09239422782776033
12,37.92271537782941,42.97891960427975,3.9835219796084504,31.89122378393527,5.31431106389546,11.110865463258552,0.08729436632300135,1.6423605796587817,9764.64591457464,6915.681317679976,True,202.61818181818182,0.3426619478539004
13,25.299725297006603,75.16447166988013,6.409603824075937,22.759272349622016,5.017953369046903,13.265867621149944,0.10422549994350139,2.01318626338176,232.18263366942216,8657.5486172386,True,270.1575757575757,3.586480577734671
14,18.435586809864155,-54.367166637228536,6.171951230781513,25.625062088030525,4.35639313721633,17.752502579034832,0.13947549526261702,1.9775200153755847,7346.089331599931,5715.975030480276,True,385.93939393939394,6.538519213348323
15,28.357318185714007,72.36687100289495,6.856220367918281,26.88068936221616,4.924207266431695,13.946782187382624,0.10957521871886948,2.0798322405460237,1263.547166177752,6040.350383038267,True,376.2909090909091,5.2226922219411644
16,32.25499393666433,33.67417726881001,4.414518544808755,29.70968540888795,5.008273788784398,12.71222574027763,0.09987572023278123,1.7093382396223857,2661.9446150704684,8226.885215584778,True,694.6909090909091,0.43097670674442046
17,37.398310420315816,-43.959540633152244,4.152820379680148,31.93944735253846,5.264013234506143,11.379976894411824,0.08940868513376223,1.6687272532400157,9687.554260103472,3102.247964895466,True,463.1272727272727,0.08844555760735902
18,24.399438517171543,-29.852937899998324,1.4794852051830714,27.14020307819738,4.624241733314566,14.033117693926206,0.11025352801528021,1.243565595772255,9387.19118864534,6366.079422357495,False,241.21212121212122,0.0
19,31.299398635409894,24.158209181042906,6.552498524516279,26.2297885420634,5.205469668370647,12.323324860407492,0.09682025565326818,2.034563598325403,9833.273858901632,744.9399600503182,True,337.6969696969697,0.7656065785204602
20,30.16975553566146,25.044046654988307,6.121599134923817,27.21135268844421,5.037247298393263,13.0710009479369,0.10269449744762424,1.9699451577861784,4731.0943244358705,1411.747412620249,True,453.4787878787879,3.558317363018524
21,19.685730818341817,15.96180886161352,2.932772963542929,23.72309375430805,4.567741042394992,14.898248196322871,0.11705056999577668,1.477041725982954,8421.369851084512,3036.734263501205,True,405.23636363636365,0.0
22,34.26789427254012,47.188685879412446,2.7587332922508003,28.95981975320655,5.2326647287261965,11.15376566414076,0.0876314189012659,1.4493787494554369,7972.660016962508,1510.6520738944785,False,289.4545454545455,0.0
23,34.640430077874015,76.16545493719431,4.600985630002271,29.403521030721244,5.228666824190261,11.663810706022044,0.09163867278031318,1.738166796910299,2504.7065147482763,2504.944774363972,True,270.1575757575757,1.4272106610345787
24,26.54230941527809,53.06238099724112,7.044418923943902,23.518702558482698,5.049830114769449,13.286532484509081,0.10438785688662633,2.1077677839318447,9558.085671104252,5370.960097460188,True,588.5575757575757,6.108845502168348
25,20.92350564684004,44.194295194675874,4.290932906191099,24.326016587541723,4.601517855792798,15.143220823363853,0.1189752382688953,1.6901819782912377,4873.989341807988,812.4493951002177,False,385.93939393939394,0.1546256957120477
26,31.470268012305382,77.75737063522035,4.745848566392939,25.71068175028164,5.2618147295574245,11.549122984870289,0.09073760958446422,1.7605014297926171,1774.755584582539,668.3995889718841,False,279.8060606060606,0.34538243256104834
27,23.36586817481875,-33.011168422085234,3.39422500231547,23.009204022706616,4.861272568858152,13.21365190798474,0.1038152584904001,1.5500006162993398,8311.88332027535,1143.2294805346487,True,868.3636363636364,0.12837855272908294
28,2.0728534163280585,-60.70158624579085,6.248215388645407,24.423099301968094,3.599636724051157,26.549615750135317,0.20859148107689643,1.9889809273237504,1250.9461281301326,6342.853100053777,True,328.04848484848486,14.54008631337894
29,18.63260723374417,-59.90450144278941,2.840338450629596,23.1532945908489,4.544546635821051,15.02583970395102,0.1180530139407085,1.462359585923715,4727.810031571744,2252.9426353097547,True,752.5818181818182,0.0
30,32.37155530829204,20.223263406235162,6.148503620866898,25.156210010627618,5.383985031422865,11.3728696961434,0.08935284624603332,1.9739933998122174,6895.932054369243,32.06903785316295,True,434.1818181818182,1.866865635723295
31,38.30681044400457,43.429081215927084,8.128017911758114,31.620240211756123,5.370806117239269,11.97352523584837,0.09407199660298202,2.266919879889994,1416.310269255673,5188.790972186808,True,434.1818181818182,5.838100113043478
32,35.76403338847233,18.801488605996553,5.808545990088305,28.610166819507747,5.3910954104718725,11.25152996737482,0.08839952044367481,1.9227072473720632,176.83877083452205,1053.9086484730099,True,424.5333333333333,2.7014138517810062
33,9.592657174208156,-7.341622913895435,4.3381272570755,22.58408385802124,4.08763994716129,19.44006304585863,0.15273409533029594,1.69750194604422,4165.975147018598,6342.200200759274,True,212.26666666666665,1.0149009782551728
34,33.920711558412584,63.886668139086396,3.80103603062398,29.05104615829071,5.196052848250356,11.59891971018781,0.09112884585637555,1.6138566267091927,5604.513618048567,5296.851144940912,False,492.0727272727273,0.09500550199516795
