,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,39.04699835830274,22.682047308939588,4.096018891241684,34.67954217036211,5.192239796860186,11.69727824260236,0.0919016160593792,1.659889234110721,6741.969457045087,6924.962177276753,False,460.0,215.5751391817169
1,34.35191505543742,-16.597888961280546,6.385589002755994,28.87603704567479,5.246555900303523,12.074286422663265,0.09486364366072438,2.0095885980170225,8440.368636026793,3654.9100872929275,True,230.0,47.43118123785511
2,28.97990951728504,74.07299325544955,3.3091943644540667,23.932200578528185,5.204844995913738,11.425554859672387,0.08976677601415937,1.5365987975759612,2104.8654508877585,1581.2693043506742,False,560.0,335.67871307928505
3,24.88862544048905,26.496278549894498,4.384731113220005,31.437170090904647,4.352823640799939,17.054718788589483,0.13399324061568468,1.7047246786393524,8675.24787919293,7952.261958179642,True,530.0,585.8493113161051
4,27.98892873251776,-8.287544351141776,7.195048632291424,22.262965005409782,5.263514223504136,12.222061298865517,0.0960246616047534,2.1300636910928286,4278.234171804014,8909.572920490375,True,560.0,277.09329457152467
5,33.12118242500389,-19.250590072412137,5.686602803878287,33.29395508618271,4.806825667042746,14.275505386001369,0.1121578873160174,1.9042399206830631,2244.392255453069,5031.982606837172,True,480.0,303.6875549738049
6,31.70615832790008,13.49417496404999,3.6644734248908986,36.21245088414845,4.4916420512623265,15.699774296260848,0.12334789338762271,1.592469026441299,2955.286213486148,9340.206782059598,True,420.0,340.1314920560482
7,22.998814003622137,71.78228998189309,5.1888878025256,23.393296449006,4.806956637018088,14.109402374743295,0.11085287132423315,1.828474504603759,6912.641078808908,4634.239426602873,True,580.0,459.84732682971577
8,23.707374905862157,69.53938266382428,2.1687734085051464,23.4679115865226,4.849839624358537,12.903771695398094,0.101380632953511,1.3550074926066649,4087.985634189647,9876.849326707032,False,,
9,17.418857349485386,42.85785602965876,6.002446709692291,37.19056615820007,3.5340633666002184,27.436438511838833,0.21555895190801375,1.9519947911974103,6109.5607136122335,4914.846358865177,True,600.0,1737.335055714528
10,36.67820587851864,11.136094696127145,11.26482349275461,28.60484178439284,5.473693603222437,12.38208194129657,0.09728189045212005,2.7117567497275465,5869.779773070543,6071.19292957864,True,600.0,254.70846816292138
11,29.387085873888324,-14.745442512623868,0.7974608055953937,25.11789947501877,5.141227756968133,11.05523146536841,0.08685726854624447,1.132030779227389,8757.236518115851,9317.788109917348,False,380.0,196.07539323892559
12,9.157634109292772,21.08249544889523,2.5624270940519964,27.489945248832587,3.732345627228153,22.572661650640107,0.1773458783685291,1.4180801406486567,1886.6511870244428,682.2439921911838,False,730.0,2355.6871917954145
13,16.36700818135769,-72.9381895721097,4.588415005459325,23.011432508095787,4.420938358902482,16.586447705448546,0.1303141908058074,1.736226143160893,1355.5504750025339,5403.366192987729,True,690.0,932.3761086200736
14,31.616726969803224,55.6699922712304,5.046232007262023,29.855217457947283,4.946794727961105,13.24055356379138,0.10402661583285427,1.8066423731657446,9058.985212802147,9378.037478944298,True,640.0,494.4420130580042
15,29.63096692738366,-22.712306584483656,7.296335415047797,25.019769567446023,5.168469966505011,12.728955603167863,0.10000716118888883,2.1450245149587213,8671.141363879526,7789.98042961855,True,470.0,205.85959353732045
16,32.26986359729152,-37.12971820500775,4.846187703852909,26.84786884138609,5.235452124516241,11.699021989071099,0.09191531609413527,1.7759399057848626,376.32119781621395,9614.526517011305,True,400.0,154.310364346485
17,22.042635451985294,72.8348081400598,4.1998646825707,22.90791731965421,4.779326125572862,13.954526682677018,0.1096360646368991,1.6760407727276707,5481.804344840315,172.5642650065984,True,1050.0,1566.8387538234238
18,30.277907382822264,29.123890815639754,4.988692313273704,30.58215005208665,4.7899306683305705,14.148493060139728,0.11115999380916444,1.7978217613046357,6998.757350330006,2881.35648836892,True,760.0,788.7758208927686
19,33.76663143767507,34.52515123109987,3.6782377301893536,28.970783316225493,5.18954212196413,11.596130491734144,0.09110693189672459,1.5946269143903427,820.5460678765553,6102.812320936461,True,440.0,202.53889140978785
20,35.90506032270307,79.93823986056435,7.0585891808406425,27.53828063794679,5.4940078115477995,11.1344661426753,0.0874797889942856,2.1098676228763935,9638.668594553792,9548.692360483743,True,650.0,308.40902842644266
