,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,39.04699835830274,22.682047308939588,4.096018891241684,34.67954217036211,5.192239796860186,11.69727824260236,0.0919016160593792,1.659889234110721,5200.127279442888,373.980883293904,True,520.0,272.83728552686057
1,34.35191505543742,-16.597888961280546,6.385589002755994,28.87603704567479,5.246555900303523,12.074286422663265,0.09486364366072438,2.0095885980170225,1553.9224062314772,9240.568416668923,False,800.0,567.2802214367777
2,28.97990951728504,74.07299325544955,3.3091943644540667,23.932200578528185,5.204844995913738,11.425554859672387,0.08976677601415937,1.5365987975759612,798.2115802749779,4861.957400612583,False,500.0,260.7512899070344
3,24.88862544048905,26.496278549894498,4.384731113220005,31.437170090904647,4.352823640799939,17.054718788589483,0.13399324061568468,1.7047246786393524,4457.4306452142455,9771.486842194983,False,530.0,585.8493113161051
4,27.98892873251776,-8.287544351141776,7.195048632291424,22.262965005409782,5.263514223504136,12.222061298865517,0.0960246616047534,2.1300636910928286,1886.1275939804334,6488.480651281364,True,650.0,368.0779644064149
5,33.12118242500389,-19.250590072412137,5.686602803878287,33.29395508618271,4.806825667042746,14.275505386001369,0.1121578873160174,1.9042399206830631,7613.057355903809,9116.3755058211,False,930.0,1142.9584818994122
6,31.70615832790008,13.49417496404999,3.6644734248908986,36.21245088414845,4.4916420512623265,15.699774296260848,0.12334789338762271,1.592469026441299,8598.912394453315,3953.137559125909,True,780.0,1152.6873550515147
7,22.998814003622137,71.78228998189309,5.1888878025256,23.393296449006,4.806956637018088,14.109402374743295,0.11085287132423315,1.828474504603759,3968.521528433263,8309.84581890884,False,560.0,430.18773036663276
8,23.707374905862157,69.53938266382428,2.1687734085051464,23.4679115865226,4.849839624358537,12.903771695398094,0.101380632953511,1.3550074926066649,1487.3278325197537,67.44233036063085,False,440.0,295.1433315052318
9,17.418857349485386,42.85785602965876,6.002446709692291,37.19056615820007,3.5340633666002184,27.436438511838833,0.21555895190801375,1.9519947911974103,945.2193553836274,6571.454393057649,False,630.0,1906.7350724848789
10,36.67820587851864,11.136094696127145,11.26482349275461,28.60484178439284,5.473693603222437,12.38208194129657,0.09728189045212005,2.7117567497275465,9114.693949622762,5411.777685086851,True,750.0,390.4374704719611
11,29.387085873888324,-14.745442512623868,0.7974608055953937,25.11789947501877,5.141227756968133,11.05523146536841,0.08685726854624447,1.132030779227389,5504.4638517527255,3148.8004076813827,False,380.0,196.07539323892559
12,9.157634109292772,21.08249544889523,2.5624270940519964,27.489945248832587,3.732345627228153,22.572661650640107,0.1773458783685291,1.4180801406486567,3820.843548172399,585.0106974055625,False,430.0,825.8771751014048
13,16.36700818135769,-72.9381895721097,4.588415005459325,23.011432508095787,4.420938358902482,16.586447705448546,0.1303141908058074,1.736226143160893,6135.311290522561,7156.4609288195115,False,820.0,1330.2186920050278
14,31.616726969803224,55.6699922712304,5.046232007262023,29.855217457947283,4.946794727961105,13.24055356379138,0.10402661583285427,1.8066423731657446,4203.240739882809,701.5388445345161,False,790.0,740.6166397420405
15,29.63096692738366,-22.712306584483656,7.296335415047797,25.019769567446023,5.168469966505011,12.728955603167863,0.10000716118888883,2.1450245149587213,3774.932999970545,1536.1895235779443,True,330.0,105.03040486597985
16,32.26986359729152,-37.12971820500775,4.846187703852909,26.84786884138609,5.235452124516241,11.699021989071099,0.09191531609413527,1.7759399057848626,3969.1673532854934,3018.292125137009,True,860.0,708.5679995501861
17,22.042635451985294,72.8348081400598,4.1998646825707,22.90791731965421,4.779326125572862,13.954526682677018,0.1096360646368991,1.6760407727276707,5557.0164391892,1029.3095705369515,True,1010.0,1453.9514570240929
18,30.277907382822264,29.123890815639754,4.988692313273704,30.58215005208665,4.7899306683305705,14.148493060139728,0.11115999380916444,1.7978217613046357,8074.09717724404,9309.46954993329,True,480.0,315.9653184156259
19,33.76663143767507,34.52515123109987,3.6782377301893536,28.970783316225493,5.18954212196413,11.596130491734144,0.09110693189672459,1.5946269143903427,6504.764464141641,4599.047250000385,True,600.0,379.9039981122156
20,35.90506032270307,79.93823986056435,7.0585891808406425,27.53828063794679,5.4940078115477995,11.1344661426753,0.0874797889942856,2.1098676228763935,2087.3278707859267,8737.806435961606,False,1150.0,960.4433411204093
21,26.563005431129326,27.460846493638968,6.316096845630281,28.76375803485901,4.6546106824284905,15.500162094764159,0.12177960685786374,1.9991698476401856,6308.380245917577,533.0043600829993,False,610.0,558.7382486730922
22,31.91777765668631,26.86511587374656,5.611505721557577,30.750371086843245,4.902553750786334,13.672374158760439,0.10741928630732783,1.8928483758479133,8599.992817664506,1541.3751223328154,True,450.0,247.62439422797755
23,29.15328782341949,-7.914558801459862,2.572385734190773,28.028355842275964,4.896579818664169,12.76647236360327,0.10030191787004303,1.4196703902009447,6639.115263888208,9486.837662896345,False,620.0,550.5625605945067
24,32.293953138202966,36.80079085761659,6.264721095960638,33.95140523016076,4.695551354411634,15.199431532113728,0.11941686707064017,1.991459473780526,2203.947874805229,2281.4913749520992,False,650.0,608.872992442257
25,28.91496340395581,60.869059873668306,4.407524514960234,24.804079730035447,5.129220825834877,12.088920384100785,0.09497861781775183,1.7082551904052148,2869.2368423194116,9960.562930243994,True,480.0,242.76605550450935
26,32.04578750565089,49.45765227253199,5.265344299728515,25.900901692437078,5.294201546223359,11.5406972589598,0.09067141146456081,1.8401541067341933,8063.693703194038,7547.372703040728,True,260.0,64.40975274221049
27,23.989582245352345,44.95956226028096,3.7355900916878038,24.990225044694405,4.7545202268818265,13.955418182396365,0.10964306885302742,1.6036129582364047,544.5732212906585,2885.5175950558564,False,530.0,417.00109871572363
28,25.3981650122878,-16.914269095255293,4.181011422676724,28.015589941216184,4.628483222854035,14.920117956572557,0.11722239341213837,1.6731105286037875,7475.542027202099,3210.457834222332,True,250.0,102.09212521307155
29,30.936726929958475,19.268069972859905,2.9899588079869703,29.547618643232767,4.917336388848623,12.777815787778158,0.10039103937264372,1.486113708896262,5655.723220820718,6623.19018542594,False,360.0,180.0752663625574
30,25.228202952528825,-43.67954575485038,5.120776428960178,25.76073592251915,4.782563776392324,14.238238052563275,0.11186509029963879,1.818057172913006,880.0321464912131,4118.767598051361,False,820.0,936.1113973657891
31,20.570354109982503,-37.591615784208784,5.017384632106526,23.83746599300706,4.614795435640884,15.309922581025509,0.1202849584115904,1.8022212398268103,5884.435637295927,9697.339787742105,False,580.0,549.3172318624199
32,16.74940212186835,-26.535086364567064,2.628149884718703,24.48253209976788,4.338568430370643,16.481055571956155,0.12948615994366885,1.4285702361651955,9602.862837186522,7634.414003692173,False,900.0,1906.9961869302836
33,16.25602992222987,29.230789533417123,2.3360406740947215,24.910923347438448,4.280452751363406,16.838974118401236,0.1322982066569057,1.381858240179882,7814.670485497734,8022.563614720039,False,190.0,93.16513657866224
34,37.23190688808277,-25.071073490383128,3.978976237108432,33.74374950909541,5.107676993247464,12.074555183725815,0.09486575522680582,1.6416515958150892,2831.9852219241247,4680.640637287298,True,1110.0,1356.4473269180394
35,32.67137877207665,-25.013227165146645,6.166075526550153,27.14924945354913,5.244480005355737,12.022411759255828,0.09445608172188662,1.976636415047788,3154.1774143289736,1666.0216897853597,False,500.0,224.4340564545155
36,25.9617231839106,17.997084976364192,3.73697062865676,27.408670051868302,4.711645225715555,14.223894794632361,0.11175240010316158,1.603829156743908,1567.4193956726467,3179.8834054239665,False,270.0,120.42055421061735
37,12.982017780283693,-48.69193242007134,2.5611017520082364,26.84633254936879,3.969762541636411,19.830135630939935,0.15579876560708472,1.417868482956849,5644.306396049794,23.90541292619508,False,490.0,818.8067985679563
38,25.35109307694221,10.007543781381173,4.593469426092674,27.588172150467745,4.656295736809289,14.876471918885926,0.11687948104271374,1.73700649378734,8843.68456218159,8501.530729200686,False,740.0,857.4436123007158
39,16.11135651019889,67.62564108583953,4.193555029986559,26.12879540173765,4.187909859433797,18.41308698355643,0.14466548673414165,1.6750602054460375,9873.167430376896,6688.169700256943,False,740.0,1362.1655927248687
40,7.897731457916024,33.22901147217692,5.067459559647186,26.387439272823027,3.7440609175666966,23.778361845577315,0.18681866290008575,1.8098943392148128,8465.636916959786,166.90525674917134,False,650.0,1639.661254609671
