,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,28.741891627617,60.31597844947643,5.086325792803616,31.87551243713826,4.58416850366169,15.550578845553561,0.12217571446323247,1.8127835962148489,9527.03886016216,7157.964652657154,True,800.0,1043.1073575611272
1,26.35972395925496,31.071808983865992,6.249493554643558,26.281812312109803,4.823490120509014,14.360035664122707,0.1128220135344574,1.9891728849155856,8921.63932547544,2673.902502835247,True,590.0,452.32183482129835
2,31.53877850766744,37.228015161407995,9.659120735628587,28.575395341985693,5.038978213370351,14.188795857425696,0.11147663945317454,2.4869545362164374,8171.641420472753,8409.941680918291,True,530.0,277.9548657265523
3,25.300218752266204,13.459426214314533,1.803191382801151,28.71666395489141,4.571338834255723,14.485642804965474,0.11380886697101206,1.2960608279850396,4861.976107841467,9697.414608959136,True,290.0,176.6034625220142
4,29.42672478944001,21.71452850336604,4.306321318499591,32.663707087272265,4.576896915286358,15.320311628340626,0.1203665816933295,1.6925693940942468,8891.57140019054,2786.976875397211,True,760.0,982.3552379096495
5,13.299760328405732,60.03649279078991,3.7403366297009493,27.210437297101954,3.961936685543154,20.469599484980368,0.1608228199536624,1.6043562673061442,4310.995421506222,69.84440373794865,False,860.0,2401.2012542033635
6,25.608366208330366,49.75663761517271,8.059986155855354,27.37330230301972,4.689697463110722,15.893129519367267,0.12486702092382883,2.2570121510330434,5458.185103187936,2340.887880273509,True,540.0,412.7245729762198
7,24.897237540855837,5.404537720229655,6.305128862537534,30.179425831383583,4.440837143236872,17.10423518800059,0.13438227446039128,1.997524348030805,1154.0448590654496,8016.320157237855,True,560.0,578.6886016058181
8,20.666118087834903,1.3382449842839605,4.833056084988752,26.18739547345962,4.451600788473783,16.441289225505326,0.1291737290150535,1.7739209041609685,9093.519305160818,4965.831982358632,True,800.0,1191.5693926641666
9,27.347837257615417,9.395819476271186,3.098840955853184,22.48032620529996,5.194990013634607,11.414793530507922,0.08968222783802389,1.503362925963059,6027.084492543997,8570.847203971434,True,750.0,598.5317010605147
10,34.237296759723954,46.02062255383481,4.156157947838809,30.37118524708206,5.118083502768082,12.073007469593502,0.09485359535277293,1.6692463014502148,3506.336141450558,3667.8926150466573,True,790.0,666.4443465771284
11,19.631400154484567,37.543315050893966,0.8383439727089868,22.600599956820584,4.646566664792438,13.685041672295906,0.1075188107386715,1.138752386207891,8539.352688593828,9527.136338944583,False,190.0,74.67042224110423
12,22.483326760712373,45.38482029654949,5.536706012566036,25.053455573004577,4.649056277904966,15.258247682158277,0.11987896595615684,1.8814877577077063,7178.749179896573,1410.294736546065,True,650.0,649.4585173519519
13,25.44300552948724,44.23777354371833,2.3410829455719493,24.091324114551,4.924466673108645,12.547029866680317,0.09857783131921835,1.382666494248427,2233.6247824486645,9896.775924907393,True,360.0,186.6196133821082
14,25.35186471566061,26.670621161678156,0.7197110695522352,32.06429729472093,4.339853769523318,15.751444171150704,0.12375384637134068,1.1192352905990612,4841.30483411928,368.66969453803966,False,300.0,257.6588031396113
15,31.73885941728888,23.04148194161513,7.230220195706247,24.20397726894086,5.4104220806568435,11.545045841797826,0.09070557683039157,2.1352616595612397,6983.628519974773,9470.289986803762,True,620.0,299.3591948660275
16,30.671945591617167,-61.77070789729447,2.6455356415350555,28.312780525074277,4.991093447755682,12.285088306867378,0.09651984379762135,1.431343276888343,4810.764567590132,2579.3543671166694,True,750.0,728.1613704736205
17,27.13566741134749,-5.184814397424077,5.616408651699957,26.339145831926004,4.87519737075827,13.835571382717875,0.10870147249688676,1.893592540912742,2317.0115858106255,7505.727878043901,True,310.0,124.95717889151736
18,34.5935303417166,5.672232636128456,0.9568252056951624,33.436071855817886,4.912580608952716,12.208924342508034,0.09592144891763811,1.1582060520348971,3673.9769948209732,2982.035825201258,False,400.0,257.6874234878596
19,28.176499352267584,25.395055006399843,2.318627584830076,24.59193485151421,5.088767898285418,11.705244909024728,0.09196420750190426,1.3790664757387197,1429.29331579127,551.4068406017481,False,440.0,238.62565823094258
20,31.05957142648692,55.63546544917199,4.229770808905643,24.31101187223747,5.343670663155523,11.046525354742503,0.0867888675370936,1.680687006417593,1401.0147175147713,5869.960734342588,True,430.0,166.8842071945015
21,34.94751135191433,18.40754520194679,3.701340463800787,28.8912563187287,5.296426497616199,11.116156892335635,0.0873359393174503,1.5982477144076725,713.631725956928,1116.5379414083066,False,730.0,506.89510276068887
22,31.89033691666757,51.74610423257681,6.958155710369532,27.639018109183084,5.140736661897593,12.772119306988934,0.1003462840219097,2.094974047115053,2774.8927554579273,3371.3422587337627,True,490.0,229.8864140343355
23,30.946031745103102,24.68155981917073,4.96095670967984,30.230359894617717,4.86663732370228,13.675362186326607,0.10744276224390603,1.7935669785085164,63.788981484249604,1642.4986819433962,True,520.0,345.1224907727225
24,24.724960943695137,39.486111161826614,2.8010750015562675,27.012748667845223,4.655506173859779,14.270507492030415,0.11211862052905228,1.4561161990276885,3139.3111678615583,1010.4398878139864,True,890.0,1373.012107590417
25,32.06722451531465,-2.90844221863739,6.609891867170994,26.052636121635388,5.2835027745893575,11.96026811620295,0.09396783983296783,2.043135437341859,1825.3986663893672,4506.249711653457,True,170.0,25.748702651274304
26,30.510466420942493,73.03410507080957,4.812220732029977,27.41464764615001,5.048089534768357,12.619477377781134,0.0991470272647671,1.7707165375858072,486.6584866685986,4638.924602418248,True,590.0,392.41241763773223
27,29.330109536576863,63.97462173781071,1.9015565892300226,25.18566148338186,5.1313053607906625,11.390690947573452,0.08949286187810208,1.3119566274752694,8534.164139786457,3753.1778221709365,True,370.0,170.74010382913823
28,32.941448947125735,29.280438983981696,4.517149052147607,30.916814279067243,4.970572927381042,12.946606974980353,0.1017171754667623,1.7252164113771353,6007.893135276829,5629.822337738594,True,540.0,358.29745741988677
29,34.54999712113115,70.9001997522137,3.013807597296744,30.352421031545017,5.145617475363112,11.622861705545708,0.09131695013323743,1.4898945352732809,4559.048916859877,7051.511634885028,True,580.0,382.9622367022086
30,14.662151788406511,46.8026729819081,0.5534318113821954,32.0930604739632,3.7116637395050196,21.788842434651965,0.17118767206158228,1.0918145418669958,2753.5741139534507,348.103779607849,False,,
31,25.68788545458554,43.875168390141596,4.367448647387308,26.871367747943665,4.732135412448161,14.304350284365304,0.11238451206749672,1.7020468716961925,1856.3556092087929,2004.7939806376526,True,570.0,491.2390984150175
32,34.921743649664585,58.12497486986612,5.2750369326916795,31.32224466302914,5.100739628188405,12.48193487141962,0.0980664016397868,1.8416337042917177,2053.1499679808985,4826.380954682437,True,660.0,457.1770476567106
33,23.9841792761124,28.965307607587903,1.8771715023020494,24.510309757039906,4.790062643348422,13.154194409583917,0.10334812074463096,1.30801843092225,1509.6576027264584,5831.9774562894145,False,270.0,126.28050556573191
34,27.61508023806921,7.389557514785679,5.135009470400908,23.191849239578083,5.157757496140719,12.154037736511015,0.09549022314985486,1.8202350308026851,1751.1917420595812,7429.718764540435,False,530.0,288.87862887399564
35,32.55135296421401,12.140910330998679,8.177830044083901,26.58158885384352,5.2807317392764155,12.420913119978167,0.09758697407929512,2.274167093523281,858.3064830975018,6536.603028643979,True,360.0,111.19302302083334
36,30.271061706383783,-32.445525574737246,6.35424981727957,28.953080249234283,4.911254531488071,13.860372422983477,0.10889632600324017,2.0048915019234936,9104.32854100905,6180.89461008605,True,780.0,713.5996521755305
37,25.09251740434973,59.695974179104724,4.634219744460513,22.874605204704142,4.993790484649406,12.855695358972026,0.10100291320365688,1.7432955234528738,7353.822531999013,248.11534256102607,False,960.0,1076.0830665197047
38,25.366202286826077,40.20083074204405,5.247937939778278,26.332102586278957,4.74964324736621,14.489322033241434,0.11383777344116686,1.8374963949986591,6148.490237469011,6137.788431938923,True,1060.0,1569.2085723792666
39,29.184719382805675,-77.41168135784022,5.340492304162088,27.25392802589417,4.958021583746259,13.268720935141374,0.10424791748042739,1.8516193276614525,6155.560531789786,8631.18529602208,True,370.0,164.15771430656508
40,23.74361688434631,-59.32249913702884,3.2221673481201294,29.380338768558527,4.421475003009551,16.060468282184665,0.1261817458036975,1.5228626453309637,346.2247689842279,3386.89759898935,True,170.0,62.29115043927233
41,37.46317779977499,34.357768824780436,6.266456454904345,29.898886575710947,5.436441309344156,11.174444729436901,0.08779388742427591,1.9917200208688504,2769.985044940514,7670.794090236344,True,620.0,300.66023688280757
42,27.956805380858256,-27.981919142846323,7.365727683185345,32.52917602846396,4.482928051299574,17.19010183026664,0.13505690004646156,2.155259709010261,2437.412937865887,2920.5011938111525,True,610.0,637.4452715010498
43,14.433931030228216,-28.33750178604464,4.936387931738865,22.346915884919547,4.359319049763057,17.222287880411823,0.13530977511376888,1.7897963597565205,175.95344326869045,1683.765172600179,True,800.0,1327.279259365559
44,32.22470996325859,23.685179636695352,8.666234169965051,22.78608636077783,5.576731448074467,11.204103536225356,0.08802690678294386,2.34490766623831,6981.778408033297,6398.47116257822,True,400.0,107.18961934190189
45,39.51292045697922,56.64165010473707,7.681604085253578,33.87075562278693,5.297717485731635,12.194999470854825,0.09581204584268273,2.2017014320476926,7892.867870720963,7046.46111893996,True,670.0,375.6876287619522
46,31.536703250746285,47.31364492298937,6.779203148936305,30.006140987067784,4.929096432295186,13.892687040629031,0.10915021118254209,2.068374780043242,6215.646812571643,5152.426352439739,True,420.0,205.05685474556208
47,31.631568679812403,70.31348642513191,7.088196974082434,31.948111820130336,4.791367774150492,14.85158463449968,0.11668394994505248,2.1142534940095805,9894.168510537187,8770.47943038632,True,430.0,239.79450507350262
48,24.26044809221564,64.14138049124145,3.8181034989980622,27.73340051232135,4.572128922986533,15.179472599783564,0.11926005639229953,1.616526208752436,5860.9587623648695,2348.9960902375274,False,350.0,221.49285974386643
49,37.34067261048882,-20.14518406891824,6.531408937433213,33.28102441123059,5.152961941100406,12.582294436777019,0.09885489329161144,2.031411755236763,4082.30611784788,543.7889946477326,True,490.0,230.08470306646723
50,27.604137599644275,12.945366508748634,3.391325077978041,26.17883497527243,4.921833292716589,12.87365434427005,0.10114401096481503,1.5495438672082564,6490.448772909226,8014.471944814451,True,780.0,796.5178596540038
51,36.98763383700673,-1.212484147859584,6.706991866089179,31.74650448883254,5.24346513141135,12.180501226458574,0.09569813796920953,2.057618906962542,6685.706296034664,6879.244666815897,True,650.0,378.4503146238057
52,25.570502781063876,-48.74293310250647,2.5376624779959016,26.37121687476605,4.760994475751392,13.530937006901961,0.10630806175089305,1.4141244482548334,1107.1326873961661,2778.1678539314657,False,410.0,271.72568501935143
53,32.70263622926143,70.79544633514192,4.823996006223487,25.54332479521487,5.379839799612834,11.043639397222394,0.08676619353084394,1.772527648916882,7451.961831392215,8677.975633239108,True,800.0,538.0383951974248
54,38.31436292112166,29.239128595727607,4.744954805735619,40.44432602616675,4.700611982919547,14.63525642557895,0.11498433131696528,1.7603637970956068,3456.4321091862325,5861.776011245036,True,730.0,797.7211300632595
55,29.799674065579453,36.06594508126835,1.724173970692064,27.76700646623644,4.9656063344800145,12.15301752314191,0.09548220767348493,1.2832727398090962,1937.1577785974448,1725.853397206676,False,600.0,518.5086976035469
56,33.23203222581836,-2.543349620686058,7.367325514092164,25.82468254864603,5.401928218662251,11.620422078039098,0.09129778279312718,2.155495245864009,5437.7832940911485,8102.352344834356,True,690.0,368.6272162450227
57,32.32999134552734,-39.19912541109102,4.216124261825045,27.221756024606712,5.2101954654881055,11.645467100758228,0.09149455318829047,1.6785671579628705,8522.628775130292,7459.247588046842,True,540.0,297.954866203788
58,11.26658190794953,27.13775274080109,2.76706429754076,23.855980400239737,4.084644886993921,18.76723305710362,0.14744789438531078,1.4507047619975058,3854.408509961986,2775.535672240228,False,500.0,745.1673410167444
59,30.01767633107343,12.57936350062272,4.804355987111246,28.109434666872907,4.956089904125442,13.114024107909094,0.10303251607447245,1.7695066922912586,3713.924362038361,5446.846660008356,False,590.0,424.06144838364554
