,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,detection_time_gas
0,41.213602817355245,58.801197051526515,15.530553625273068,28.63411912883629,5.909521963688064,11.648585600403871,0.0915190542005064,3.280554518984782,155.15151515151516
1,30.53212385208877,69.98974275686777,7.97765885845997,29.783542852538453,4.868559397435675,14.663441660494396,0.11520577331261762,2.245007474298795,96.96969696969697
2,40.28194056935359,52.5371556355754,17.78597602101221,24.91023910083162,6.170408601389939,11.214879263786564,0.08811156808248309,3.565345129162353,135.75757575757575
3,32.324824048737675,2.575367222085106,9.587071587660567,22.45839681648457,5.615187573324015,11.284117179337072,0.08865554730565825,2.47672576812404,242.42424242424244
4,32.93141940075659,-67.81593319487519,11.747721028486668,31.444164986248342,4.929799265979163,15.600867050403586,0.12257081212600415,2.7781952369356224,184.24242424242425
5,37.95852010141725,21.170907330751277,9.825417252586934,30.116954587512037,5.463448331766428,12.019167065850516,0.09443058924736555,2.5105166987423466,126.06060606060606
6,29.37504532203414,6.565320335514059,4.824025463099865,25.459626655646836,5.112977389479723,12.288899892987574,0.09654979015923902,1.772532179124309,392.72727272727275
7,40.20029701703003,37.24043667140259,21.600158018059915,29.05687112818501,5.768914032510521,14.12270511085935,0.1109573864876516,4.023255113508743,63.03030303030303
8,26.135236489934226,-32.8417439429478,16.5312655141661,24.778849723123837,4.921545259556739,17.510145032996142,0.13757137280923967,3.4082358055004205,121.21212121212122
9,27.763045692839206,-31.857080012483948,0.9865816927400228,24.28373231776934,5.081520642829566,11.380029634157209,0.0894090994923618,1.1630857954698728,
10,24.719368815051865,-3.360649390258061,19.749576164650342,26.778651440333768,4.67222204860283,21.057636002745323,0.16544282686156908,3.8047183108796334,
11,34.80803675484667,-2.0689334454527284,5.849100107725958,27.146591949523437,5.428797876399643,11.098588199473427,0.0871979079538629,1.9288405343569095,334.54545454545456
12,34.23082955812211,-59.324693380526924,7.656153702410085,31.768254268383306,5.0094415626373205,13.707304310842492,0.1076937208688525,2.1979686393131974,213.33333333333334
13,19.08090942045556,71.050683691704,5.031386619258271,23.155022206910758,4.571779816093363,15.619110644463499,0.12271414596333485,1.8043674423916403,130.9090909090909
14,24.87553063091605,62.741343254474685,10.843061032484076,25.08700399266119,4.808447013559902,16.09482945630228,0.1264517100950149,2.6532903349058135,63.03030303030303
15,31.085541032350747,45.8120063053932,16.89048844547217,33.116315869363106,4.665331142415342,19.756056531693947,0.1552167508173421,3.4535522773009246,96.96969696969697
16,37.13633660124562,2.1316400303300043,19.993724627560685,27.9340180088161,5.573239662604448,14.623921837784687,0.11489527923886167,3.8339374382637814,63.03030303030303
17,33.634665226779866,7.905274048388776,9.834579215706464,24.766649246364512,5.528267283516696,11.72764677200077,0.09214021147201938,2.5118129386541423,116.36363636363637
18,40.3569434091304,-13.699113960440627,9.719621960226098,35.41462063308679,5.251097558680501,13.030299861352995,0.10237472257736335,2.495534370995417,38.78787878787879
19,43.03278886112332,40.11196340094713,14.412716728110562,31.240785228459664,5.858536271558152,11.556224416807039,0.09079340316804729,3.135388434772425,116.36363636363637
20,36.77360369981553,35.64445651711827,15.692226394976334,26.38658712191316,5.675098049705756,12.730107036999643,0.10001620762069384,3.3013269225078705,179.3939393939394
21,19.092653219837224,9.86188798105951,4.729217885983834,23.94238922308868,4.515442520451012,15.918201156277643,0.12506400041782134,1.7579400890376609,310.3030303030303
22,29.114842714590047,-36.40849126216722,7.708434662215414,31.800873027854102,4.61611384730713,16.29522068634767,0.12802611719240484,2.205634942943432,
23,42.69028769686467,52.35641960173973,27.5144506298286,22.771627318462105,6.678302704650507,11.926707441083016,0.09370416479544222,4.678156138595128,82.42424242424242
24,23.41286502363929,54.039526504987606,13.544746897134136,22.95326883506092,4.868796661682945,16.70194125598199,0.13122158513449847,3.0207907795070543,145.45454545454547
25,30.226120710918963,-25.491793686155972,5.786398551846376,25.59538770923956,5.169683028350253,12.281008237128773,0.09648778804970838,1.9193559825499809,227.87878787878788
26,40.30228872701184,-77.28134060200887,17.19942350695855,36.57920516826449,5.155271703869701,16.134842603694914,0.126766080056363,3.492308453683554,164.84848484848484
