,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,detection_time_gas
0,32.38996442611996,23.161446905176604,2.5632646770856575,32.17208842688515,4.833008964604618,13.118863572424184,0.10307053813401265,1.4182139006067631,424.5333333333333
1,28.800705771269847,-36.88724185996523,3.7274783670345446,28.62788217699739,4.825206985564618,13.526984662822613,0.10627700950090967,1.6023425239529268,
2,33.75668263506005,-53.68781820835591,1.7429264481669897,31.5730618827478,4.985935385064277,12.054481667836074,0.09470804430363207,1.2863091437681842,
3,28.6235454615071,-20.255028842290073,0.8606508785925308,30.21580612648218,4.6952179557736455,13.395942956020567,0.10524745849113491,1.142417936813486,
4,29.41362213890872,40.81471076570199,2.674856021311112,25.307616121770216,5.1281370377564315,11.613737792549891,0.09124526659013364,1.4360180787217438,
5,33.07896928668084,-0.5411552002962594,4.799611956997846,26.67376788178043,5.317854484791662,11.309241870334755,0.08885294362793004,1.7687768344675205,
6,29.012808998711563,75.98602731921676,1.5560446136297952,27.31558425036402,4.940256440613168,12.236110129052028,0.09613503858058542,1.2560067707848668,
7,30.972548649781864,44.602677049510476,3.0791167775482653,26.034571414087942,5.194582636721063,11.411405402938048,0.08965560844908324,1.5002405233852114,
8,25.92996669112216,45.61223940597333,2.2305804322213882,37.2946099974504,4.026023053861916,19.104344281548688,0.1500964649053675,1.3649378483582177,
9,27.88530682742732,59.21275202250297,1.6554272632557474,32.0345620148569,4.512740765338203,14.832094259604041,0.11653082056628906,1.272133142502553,
10,25.51699344457821,64.88034496110643,3.699792929922042,24.125783634700248,4.927134169577777,12.937635731925502,0.10164669140049468,1.5980052191107466,
11,33.30424515266486,66.2621679254716,3.86191968470172,29.983756986226425,5.071587997582995,12.222172799525419,0.09602553762827136,1.623376174456316,
12,29.66196029932153,-70.93103649343061,3.8031206717416404,23.59706182538776,5.287521841901372,11.182106808301025,0.08785408582388506,1.6141827333842342,
13,10.70397448177662,1.2819569440818555,1.2820466153955625,29.12181380067547,3.701561419428955,22.290735284747228,0.17513087688716406,1.21140777065779,
14,38.00189634348412,37.5991213295292,2.100261504187656,33.92883486937674,5.159551649359419,11.312609257284379,0.08887940006473093,1.3439879223092857,
15,22.13685162902732,-64.14880067051058,0.6727499343957846,30.558475693962187,4.238680222727963,16.533182742192484,0.12989570574449227,1.1114987312311388,
16,27.1658529452231,-11.414003620326469,2.9883301858462925,32.36825227253528,4.439886280162339,15.83405042778979,0.12440285619433512,1.4858554632937806,
17,16.157189842025538,-56.781790215304,1.1572680963482922,32.2887464298264,3.77893553405436,21.280843356201977,0.16719649263522685,1.1910298212170047,
18,24.690031522714637,78.40583802715193,3.1041186223341253,23.285274635534968,4.9328431669396675,12.727562955967588,0.09999621962405202,1.504198223945107,
19,10.970502367201668,49.33975469715779,0.45046734630167723,30.47495891159071,3.626518291183691,22.82197166450263,0.179304624044109,1.074796760560154,
20,27.52578378911956,9.887101324496655,2.5440802551575104,26.11803870296164,4.920689651079905,12.627101413234783,0.09920692676998126,1.4151497269736026,
21,25.393450596697207,-53.168860470020036,2.1739028874315993,25.69903735073453,4.798756770377404,13.195502765606216,0.10367266672844615,1.3558320204580512,
22,27.000665661361587,-17.658564633492745,3.716472482964603,23.32936089059613,5.099480707591084,12.04115479454068,0.09460333950244126,1.6006185403628916,
23,33.29036343177388,71.19065686391116,2.008965795286666,29.705866359959504,5.092112792698334,11.604709907951667,0.09117433751014026,1.3292841974581684,
24,26.07894228642009,79.68271206743151,2.7829397838556176,26.82744034052824,4.762800669719633,13.597985408080335,0.1068348386894845,1.453231089524907,
25,29.038319726484275,-18.83336180282174,3.1401556074673307,23.996317787238787,5.204266723060085,11.383105960114662,0.08943326915996752,1.509899845986993,
26,37.20304885465643,28.597159721648012,3.6176992277971296,33.48703684223041,5.1251061893906495,11.887563108723441,0.09339662082420382,1.5851323386167895,
27,23.476746589841294,0.5110804015766917,2.9194039155063307,27.96702435283023,4.503831223872522,15.340870834367285,0.12052810852201228,1.4749196081256724,
28,25.572486993337485,9.484183987132383,1.503777967240696,25.51641907095099,4.825100165759681,12.841709846010987,0.10089303369015964,1.2475149751990602,
29,20.462678476743605,45.88305659369959,1.7747294226009651,26.05686643195563,4.448281442988922,15.3297811399655,0.12044098048966226,1.2914565171654704,
30,19.70929482815053,-15.846866871400607,1.613152597752924,30.48858652925094,4.097554997745565,18.146614354811987,0.14257190011430618,1.2652766887094982,
31,27.814043939265623,4.4619552453224856,2.834653793787181,23.90515008821965,5.115647878869245,11.71709133986702,0.09205728096022188,1.461455906234477,
32,34.668831898746234,-8.633973512609543,3.7413840837857197,30.20243709936752,5.1674241070636,11.717910600202572,0.09206371761559154,1.6045202909645264,
33,33.44766246307765,76.49774528098712,2.1613206394482916,29.842366798735195,5.094326372753219,11.6355312811882,0.09141649076586862,1.3538093865029257,
34,30.98396418516979,3.1431205838180176,1.8741093112933678,27.622418731615888,5.069242525926432,11.67801949950036,0.09175030653440781,1.3075237733192715,
35,33.5417016623708,-8.300242657965555,1.855747246859911,32.51452565720814,4.897654942091555,12.548385461663697,0.09858848177713778,1.3045570881719928,
36,31.19936952046985,-27.938067562261153,4.37345313796398,25.55810724845152,5.2519084621557885,11.494317525439982,0.09030702135820678,1.7029773163373865,
37,19.10355428110458,69.10680492878771,3.807934019119007,29.218543200610583,4.147832681442873,18.61990825555654,0.14629041252782252,1.614935656498572,
38,27.38593843638148,54.548700268345954,3.6754795501813717,22.05405397438447,5.233109014435773,11.393587938067487,0.08951562256675022,1.5941945425855533,
39,8.06488464325517,48.91085388886776,2.909886598652406,27.17695923226889,3.6995211387832434,23.183027031019652,0.18214131570704437,1.4734086014869565,
40,28.02893714297531,-67.94209437681798,2.4041664989960556,27.880603115669864,4.824327087474353,13.119557238669689,0.1030759880384815,1.3927727733509268,
