,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,39.04699835830274,22.682047308939588,4.096018891241684,34.67954217036211,5.192239796860186,11.69727824260236,0.0919016160593792,1.659889234110721,7401.159496188187,7647.9711650527615,True,530.0,293.42171721955924
1,34.35191505543742,-16.597888961280546,6.385589002755994,28.87603704567479,5.246555900303523,12.074286422663265,0.09486364366072438,2.0095885980170225,5864.947173539073,1726.624822042604,True,260.0,60.030088754160374
2,28.97990951728504,74.07299325544955,3.3091943644540667,23.932200578528185,5.204844995913738,11.425554859672387,0.08976677601415937,1.5365987975759612,2736.135450391244,5799.471969413004,False,620.0,407.4238904797411
3,24.88862544048905,26.496278549894498,4.384731113220005,31.437170090904647,4.352823640799939,17.054718788589483,0.13399324061568468,1.7047246786393524,3269.2298675596553,6790.157518828698,False,610.0,793.2690179010798
4,27.98892873251776,-8.287544351141776,7.195048632291424,22.262965005409782,5.263514223504136,12.222061298865517,0.0960246616047534,2.1300636910928286,8179.568823598671,3927.132870606015,True,490.0,207.04385497860832
5,33.12118242500389,-19.250590072412137,5.686602803878287,33.29395508618271,4.806825667042746,14.275505386001369,0.1121578873160174,1.9042399206830631,8280.274475083446,7597.289761195897,True,570.0,437.31007916227895
6,31.70615832790008,13.49417496404999,3.6644734248908986,36.21245088414845,4.4916420512623265,15.699774296260848,0.12334789338762271,1.592469026441299,6002.763813515782,1935.1400408451825,True,260.0,137.7391992623667
7,22.998814003622137,71.78228998189309,5.1888878025256,23.393296449006,4.806956637018088,14.109402374743295,0.11085287132423315,1.828474504603759,271.5909355602586,1207.810959398896,True,1040.0,1441.4563881058334
8,23.707374905862157,69.53938266382428,2.1687734085051464,23.4679115865226,4.849839624358537,12.903771695398094,0.101380632953511,1.3550074926066649,6653.961916257959,68.54142426545695,False,250.0,94.28964654893038
9,17.418857349485386,42.85785602965876,6.002446709692291,37.19056615820007,3.5340633666002184,27.436438511838833,0.21555895190801375,1.9519947911974103,5992.491585724392,5431.697289918002,True,500.0,1183.6114866848284
10,36.67820587851864,11.136094696127145,11.26482349275461,28.60484178439284,5.473693603222437,12.38208194129657,0.09728189045212005,2.7117567497275465,9747.113845041687,1596.1394441648713,True,940.0,616.3316019744764
11,29.387085873888324,-14.745442512623868,0.7974608055953937,25.11789947501877,5.141227756968133,11.05523146536841,0.08685726854624447,1.132030779227389,3087.4240090400417,4566.086630743453,False,380.0,196.07539323892559
12,9.157634109292772,21.08249544889523,2.5624270940519964,27.489945248832587,3.732345627228153,22.572661650640107,0.1773458783685291,1.4180801406486567,4664.070939858043,3601.753465467142,False,350.0,558.3337544265793
13,16.36700818135769,-72.9381895721097,4.588415005459325,23.011432508095787,4.420938358902482,16.586447705448546,0.1303141908058074,1.736226143160893,9449.913069183654,9946.134618451324,False,150.0,46.04326462321352
14,31.616726969803224,55.6699922712304,5.046232007262023,29.855217457947283,4.946794727961105,13.24055356379138,0.10402661583285427,1.8066423731657446,5819.654028854485,5902.271327011252,True,610.0,451.1549310504758
15,29.63096692738366,-22.712306584483656,7.296335415047797,25.019769567446023,5.168469966505011,12.728955603167863,0.10000716118888883,2.1450245149587213,7772.12799380593,5887.0896373987625,True,640.0,384.88284689255795
16,32.26986359729152,-37.12971820500775,4.846187703852909,26.84786884138609,5.235452124516241,11.699021989071099,0.09191531609413527,1.7759399057848626,4309.851221944897,3815.99927612401,False,830.0,662.1174306907852
17,22.042635451985294,72.8348081400598,4.1998646825707,22.90791731965421,4.779326125572862,13.954526682677018,0.1096360646368991,1.6760407727276707,5858.7612543416035,4347.14422387126,True,790.0,886.7455416807258
18,30.277907382822264,29.123890815639754,4.988692313273704,30.58215005208665,4.7899306683305705,14.148493060139728,0.11115999380916444,1.7978217613046357,8598.090571121413,1476.225675817968,False,660.0,601.7243523907181
19,33.76663143767507,34.52515123109987,3.6782377301893536,28.970783316225493,5.18954212196413,11.596130491734144,0.09110693189672459,1.5946269143903427,1394.189932903619,3019.8747142634284,False,440.0,202.53889140978785
20,35.90506032270307,79.93823986056435,7.0585891808406425,27.53828063794679,5.4940078115477995,11.1344661426753,0.0874797889942856,2.1098676228763935,8904.997049390204,7338.479642682396,True,720.0,375.17318012515994
21,26.563005431129326,27.460846493638968,6.316096845630281,28.76375803485901,4.6546106824284905,15.500162094764159,0.12177960685786374,1.9991698476401856,4691.047051078339,5932.092522571301,False,390.0,229.3063955125654
22,31.91777765668631,26.86511587374656,5.611505721557577,30.750371086843245,4.902553750786334,13.672374158760439,0.10741928630732783,1.8928483758479133,7515.936192590667,9758.838578066958,False,470.0,269.14720259908285
23,29.15328782341949,-7.914558801459862,2.572385734190773,28.028355842275964,4.896579818664169,12.76647236360327,0.10030191787004303,1.4196703902009447,6130.79435204708,2645.074578816946,False,430.0,263.8790970896748
24,32.293953138202966,36.80079085761659,6.264721095960638,33.95140523016076,4.695551354411634,15.199431532113728,0.11941686707064017,1.991459473780526,734.9526666131734,9028.126548432096,True,720.0,740.6813543442246
25,28.91496340395581,60.869059873668306,4.407524514960234,24.804079730035447,5.129220825834877,12.088920384100785,0.09497861781775183,1.7082551904052148,4224.009605840047,8514.654135081808,True,380.0,155.370275522886
26,32.04578750565089,49.45765227253199,5.265344299728515,25.900901692437078,5.294201546223359,11.5406972589598,0.09067141146456081,1.8401541067341933,6477.946496850658,3101.361638596617,True,330.0,100.64023865970387
27,23.989582245352345,44.95956226028096,3.7355900916878038,24.990225044694405,4.7545202268818265,13.955418182396365,0.10964306885302742,1.6036129582364047,6607.942818140765,6591.149466877419,True,360.0,199.05771456049746
28,25.3981650122878,-16.914269095255293,4.181011422676724,28.015589941216184,4.628483222854035,14.920117956572557,0.11722239341213837,1.6731105286037875,2442.76827011914,6614.359725758079,False,550.0,508.04424440350977
29,30.936726929958475,19.268069972859905,2.9899588079869703,29.547618643232767,4.917336388848623,12.777815787778158,0.10039103937264372,1.486113708896262,7604.129944224961,5195.283880841808,True,410.0,230.58114093100318
