,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,39.04699835830274,22.682047308939588,4.096018891241684,34.67954217036211,5.192239796860186,11.69727824260236,0.0919016160593792,1.659889234110721,3736.6422883720497,9575.726394934036,False,530.0,283.0359357746067
1,34.35191505543742,-16.597888961280546,6.385589002755994,28.87603704567479,5.246555900303523,12.074286422663265,0.09486364366072438,2.0095885980170225,1581.9018689509135,5960.596098180326,True,480.0,205.86450190041282
2,28.97990951728504,74.07299325544955,3.3091943644540667,23.932200578528185,5.204844995913738,11.425554859672387,0.08976677601415937,1.5365987975759612,6713.757467006991,9739.516746826734,True,470.0,231.5324878205582
3,24.88862544048905,26.496278549894498,4.384731113220005,31.437170090904647,4.352823640799939,17.054718788589483,0.13399324061568468,1.7047246786393524,4996.383586582857,8994.596331554294,True,900.0,1711.2609966244975
4,27.98892873251776,-8.287544351141776,7.195048632291424,22.262965005409782,5.263514223504136,12.222061298865517,0.0960246616047534,2.1300636910928286,2148.0585937885035,3262.126192205469,True,780.0,522.2663331467318
5,33.12118242500389,-19.250590072412137,5.686602803878287,33.29395508618271,4.806825667042746,14.275505386001369,0.1121578873160174,1.9042399206830631,2625.0212814995066,8852.158215027752,True,660.0,578.3425796921141
6,31.70615832790008,13.49417496404999,3.6644734248908986,36.21245088414845,4.4916420512623265,15.699774296260848,0.12334789338762271,1.592469026441299,8017.683138375822,823.790737681176,True,620.0,742.2807613309936
7,22.998814003622137,71.78228998189309,5.1888878025256,23.393296449006,4.806956637018088,14.109402374743295,0.11085287132423315,1.828474504603759,9650.38556820727,9984.26241252944,False,290.0,118.76196750426146
8,23.707374905862157,69.53938266382428,2.1687734085051464,23.4679115865226,4.849839624358537,12.903771695398094,0.101380632953511,1.3550074926066649,7879.223354754909,2521.280716570772,False,400.0,246.04576407146916
9,17.418857349485386,42.85785602965876,6.002446709692291,37.19056615820007,3.5340633666002184,27.436438511838833,0.21555895190801375,1.9519947911974103,934.3416020082295,5686.499657492408,True,570.0,1575.814109491635
10,36.67820587851864,11.136094696127145,11.26482349275461,28.60484178439284,5.473693603222437,12.38208194129657,0.09728189045212005,2.7117567497275465,7147.042552677645,8092.423056961414,True,640.0,288.0791921348838
11,29.387085873888324,-14.745442512623868,0.7974608055953937,25.11789947501877,5.141227756968133,11.05523146536841,0.08685726854624447,1.132030779227389,4807.609162618277,4799.357006398942,False,380.0,196.07539323892559
12,9.157634109292772,21.08249544889523,2.5624270940519964,27.489945248832587,3.732345627228153,22.572661650640107,0.1773458783685291,1.4180801406486567,1140.9943154019609,9743.46931145963,False,470.0,979.225233293073
13,16.36700818135769,-72.9381895721097,4.588415005459325,23.011432508095787,4.420938358902482,16.586447705448546,0.1303141908058074,1.736226143160893,4988.498338251679,7207.705864558995,True,1050.0,2136.8751054234363
14,31.616726969803224,55.6699922712304,5.046232007262023,29.855217457947283,4.946794727961105,13.24055356379138,0.10402661583285427,1.8066423731657446,6580.728268538926,9901.242096349963,True,1160.0,1612.636558962406
15,29.63096692738366,-22.712306584483656,7.296335415047797,25.019769567446023,5.168469966505011,12.728955603167863,0.10000716118888883,2.1450245149587213,7261.503400994904,9900.18556590332,True,680.0,432.2108334117587
16,32.26986359729152,-37.12971820500775,4.846187703852909,26.84786884138609,5.235452124516241,11.699021989071099,0.09191531609413527,1.7759399057848626,9230.759286560302,4225.570413569779,False,430.0,177.14199988754652
17,22.042635451985294,72.8348081400598,4.1998646825707,22.90791731965421,4.779326125572862,13.954526682677018,0.1096360646368991,1.6760407727276707,3139.7414714228744,4399.85854583411,True,1010.0,1453.9514570240929
18,30.277907382822264,29.123890815639754,4.988692313273704,30.58215005208665,4.7899306683305705,14.148493060139728,0.11115999380916444,1.7978217613046357,8562.121118461406,8254.369744630212,True,530.0,382.3180352829074
19,33.76663143767507,34.52515123109987,3.6782377301893536,28.970783316225493,5.18954212196413,11.596130491734144,0.09110693189672459,1.5946269143903427,566.9111225238577,4960.179500518317,True,230.0,55.13346004349613
20,35.90506032270307,79.93823986056435,7.0585891808406425,27.53828063794679,5.4940078115477995,11.1344661426753,0.0874797889942856,2.1098676228763935,2902.932598804191,187.43325520540367,True,530.0,209.16321651066696
21,26.563005431129326,27.460846493638968,6.316096845630281,28.76375803485901,4.6546106824284905,15.500162094764159,0.12177960685786374,1.9991698476401856,3801.006691653813,108.76107931744316,True,510.0,383.17767102605353
22,31.91777765668631,26.86511587374656,5.611505721557577,30.750371086843245,4.902553750786334,13.672374158760439,0.10741928630732783,1.8928483758479133,6227.629653422875,8542.87558914108,True,530.0,351.5392033947205
23,29.15328782341949,-7.914558801459862,2.572385734190773,28.028355842275964,4.896579818664169,12.76647236360327,0.10030191787004303,1.4196703902009447,8011.82125578376,1834.9757711083403,False,1050.0,1548.2210135913215
24,32.293953138202966,36.80079085761659,6.264721095960638,33.95140523016076,4.695551354411634,15.199431532113728,0.11941686707064017,1.991459473780526,5524.9770702711985,7200.441988103453,True,490.0,342.49105824876943
25,28.91496340395581,60.869059873668306,4.407524514960234,24.804079730035447,5.129220825834877,12.088920384100785,0.09497861781775183,1.7082551904052148,8812.216544824048,1834.2777535932607,True,630.0,422.9955751110572
26,32.04578750565089,49.45765227253199,5.265344299728515,25.900901692437078,5.294201546223359,11.5406972589598,0.09067141146456081,1.8401541067341933,205.55337506000802,6213.9146000790815,True,620.0,347.1061292548969
27,23.989582245352345,44.95956226028096,3.7355900916878038,24.990225044694405,4.7545202268818265,13.955418182396365,0.10964306885302742,1.6036129582364047,6045.929265429308,1413.689479808411,True,430.0,279.14949583449265
28,25.3981650122878,-16.914269095255293,4.181011422676724,28.015589941216184,4.628483222854035,14.920117956572557,0.11722239341213837,1.6731105286037875,2094.43110210363,5264.50640186811,False,170.0,48.9317286524189
29,30.936726929958475,19.268069972859905,2.9899588079869703,29.547618643232767,4.917336388848623,12.777815787778158,0.10039103937264372,1.486113708896262,4369.00498244159,2889.043979849001,True,240.0,77.94116445747807
30,25.228202952528825,-43.67954575485038,5.120776428960178,25.76073592251915,4.782563776392324,14.238238052563275,0.11186509029963879,1.818057172913006,2346.7835637193857,3755.1219802499127,True,180.0,45.69175425217009
31,20.570354109982503,-37.591615784208784,5.017384632106526,23.83746599300706,4.614795435640884,15.309922581025509,0.1202849584115904,1.8022212398268103,8908.641424742398,3752.823036197326,True,690.0,765.2944181603825
32,16.74940212186835,-26.535086364567064,2.628149884718703,24.48253209976788,4.338568430370643,16.481055571956155,0.12948615994366885,1.4285702361651955,2422.3406401938287,5681.584225632504,False,450.0,476.7490467325709
33,16.25602992222987,29.230789533417123,2.3360406740947215,24.910923347438448,4.280452751363406,16.838974118401236,0.1322982066569057,1.381858240179882,9341.524045650149,1915.3489226612407,False,1090.0,3026.935287440736
34,37.23190688808277,-25.071073490383128,3.978976237108432,33.74374950909541,5.107676993247464,12.074555183725815,0.09486575522680582,1.6416515958150892,7771.415341747784,2953.4320532949455,True,650.0,466.12755942843455
35,32.67137877207665,-25.013227165146645,6.166075526550153,27.14924945354913,5.244480005355737,12.022411759255828,0.09445608172188662,1.976636415047788,2350.4663476511855,5870.623886752034,False,650.0,383.7955166589053
36,25.9617231839106,17.997084976364192,3.73697062865676,27.408670051868302,4.711645225715555,14.223894794632361,0.11175240010316158,1.603829156743908,6846.771965316595,2029.598403297681,True,300.0,146.62383770710136
37,12.982017780283693,-48.69193242007134,2.5611017520082364,26.84633254936879,3.969762541636411,19.830135630939935,0.15579876560708472,1.417868482956849,8994.152712537092,4408.7845833025185,True,800.0,2168.688979367417
38,25.35109307694221,10.007543781381173,4.593469426092674,27.588172150467745,4.656295736809289,14.876471918885926,0.11687948104271374,1.73700649378734,6913.089722515233,5684.989785168565,True,630.0,629.9585723025668
