,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,39.04699835830274,22.682047308939588,4.096018891241684,34.67954217036211,5.192239796860186,11.69727824260236,0.0919016160593792,1.659889234110721,6000.786307949089,5220.052074539366,True,490.0,243.36412196686013
1,34.35191505543742,-16.597888961280546,6.385589002755994,28.87603704567479,5.246555900303523,12.074286422663265,0.09486364366072438,2.0095885980170225,2722.499396973862,1035.0306552270017,True,600.0,326.8304832170955
2,28.97990951728504,74.07299325544955,3.3091943644540667,23.932200578528185,5.204844995913738,11.425554859672387,0.08976677601415937,1.5365987975759612,8317.827424050165,1172.205623435356,False,620.0,407.4238904797411
3,24.88862544048905,26.496278549894498,4.384731113220005,31.437170090904647,4.352823640799939,17.054718788589483,0.13399324061568468,1.7047246786393524,3674.8080197194176,1728.410917696187,True,610.0,793.2690179010798
4,27.98892873251776,-8.287544351141776,7.195048632291424,22.262965005409782,5.263514223504136,12.222061298865517,0.0960246616047534,2.1300636910928286,8738.873450799434,9418.999150802783,True,830.0,602.5047821349815
5,33.12118242500389,-19.250590072412137,5.686602803878287,33.29395508618271,4.806825667042746,14.275505386001369,0.1121578873160174,1.9042399206830631,3526.2454907804217,9571.744886768693,True,740.0,720.2254053758757
6,31.70615832790008,13.49417496404999,3.6644734248908986,36.21245088414845,4.4916420512623265,15.699774296260848,0.12334789338762271,1.592469026441299,9191.985056835616,5864.750882605431,False,420.0,340.1314920560482
7,22.998814003622137,71.78228998189309,5.1888878025256,23.393296449006,4.806956637018088,14.109402374743295,0.11085287132423315,1.828474504603759,6802.369497929455,670.1316800882485,True,760.0,771.2730896920872
8,23.707374905862157,69.53938266382428,2.1687734085051464,23.4679115865226,4.849839624358537,12.903771695398094,0.101380632953511,1.3550074926066649,9857.762816798942,8248.169009306795,False,250.0,94.28964654893038
9,17.418857349485386,42.85785602965876,6.002446709692291,37.19056615820007,3.5340633666002184,27.436438511838833,0.21555895190801375,1.9519947911974103,2848.0868720746357,3527.0555245580636,True,540.0,1422.1722338162008
10,36.67820587851864,11.136094696127145,11.26482349275461,28.60484178439284,5.473693603222437,12.38208194129657,0.09728189045212005,2.7117567497275465,2733.2714895793197,6933.064264502045,True,730.0,370.671733965491
11,29.387085873888324,-14.745442512623868,0.7974608055953937,25.11789947501877,5.141227756968133,11.05523146536841,0.08685726854624447,1.132030779227389,4505.713814428821,8445.10136934531,False,380.0,196.07539323892559
12,9.157634109292772,21.08249544889523,2.5624270940519964,27.489945248832587,3.732345627228153,22.572661650640107,0.1773458783685291,1.4180801406486567,1444.148221164323,7869.1359410163905,False,350.0,558.3337544265793
13,16.36700818135769,-72.9381895721097,4.588415005459325,23.011432508095787,4.420938358902482,16.586447705448546,0.1303141908058074,1.736226143160893,52.69673497711791,7120.953698688401,True,150.0,46.04326462321352
14,31.616726969803224,55.6699922712304,5.046232007262023,29.855217457947283,4.946794727961105,13.24055356379138,0.10402661583285427,1.8066423731657446,4976.209125930149,9569.190935532877,True,910.0,994.0608527174177
15,29.63096692738366,-22.712306584483656,7.296335415047797,25.019769567446023,5.168469966505011,12.728955603167863,0.10000716118888883,2.1450245149587213,203.04043235457203,4411.530198403272,True,720.0,482.2824713233769
16,32.26986359729152,-37.12971820500775,4.846187703852909,26.84786884138609,5.235452124516241,11.699021989071099,0.09191531609413527,1.7759399057848626,8605.66175267522,5069.685492669658,True,830.0,662.1174306907852
17,22.042635451985294,72.8348081400598,4.1998646825707,22.90791731965421,4.779326125572862,13.954526682677018,0.1096360646368991,1.6760407727276707,2792.451932394503,9766.617705996605,True,370.0,200.5859561118953
18,30.277907382822264,29.123890815639754,4.988692313273704,30.58215005208665,4.7899306683305705,14.148493060139728,0.11115999380916444,1.7978217613046357,8732.421942504061,4883.81659943514,True,660.0,601.7243523907181
19,33.76663143767507,34.52515123109987,3.6782377301893536,28.970783316225493,5.18954212196413,11.596130491734144,0.09110693189672459,1.5946269143903427,773.5299899933867,3925.8122847895106,False,440.0,202.53889140978785
20,35.90506032270307,79.93823986056435,7.0585891808406425,27.53828063794679,5.4940078115477995,11.1344661426753,0.0874797889942856,2.1098676228763935,9523.309869400286,8432.003458957543,True,560.0,232.1738382250101
21,26.563005431129326,27.460846493638968,6.316096845630281,28.76375803485901,4.6546106824284905,15.500162094764159,0.12177960685786374,1.9991698476401856,29.613233902099356,5558.573269668199,True,390.0,229.3063955125654
22,31.91777765668631,26.86511587374656,5.611505721557577,30.750371086843245,4.902553750786334,13.672374158760439,0.10741928630732783,1.8928483758479133,4793.3109941681505,6969.550464215838,True,470.0,269.14720259908285
23,29.15328782341949,-7.914558801459862,2.572385734190773,28.028355842275964,4.896579818664169,12.76647236360327,0.10030191787004303,1.4196703902009447,6478.130183859232,9511.085078242448,True,430.0,263.8790970896748
24,32.293953138202966,36.80079085761659,6.264721095960638,33.95140523016076,4.695551354411634,15.199431532113728,0.11941686707064017,1.991459473780526,7232.026125787722,669.838617105668,True,380.0,210.68269634680166
25,28.91496340395581,60.869059873668306,4.407524514960234,24.804079730035447,5.129220825834877,12.088920384100785,0.09497861781775183,1.7082551904052148,1415.0541972594544,9209.561828320911,True,530.0,293.7469271604563
26,32.04578750565089,49.45765227253199,5.265344299728515,25.900901692437078,5.294201546223359,11.5406972589598,0.09067141146456081,1.8401541067341933,4947.33861973633,1462.1289693662943,True,640.0,368.795127627274
27,23.989582245352345,44.95956226028096,3.7355900916878038,24.990225044694405,4.7545202268818265,13.955418182396365,0.10964306885302742,1.6036129582364047,267.9888230834981,8805.315788524385,True,480.0,344.6290072030773
28,25.3981650122878,-16.914269095255293,4.181011422676724,28.015589941216184,4.628483222854035,14.920117956572557,0.11722239341213837,1.6731105286037875,2741.2845589744074,6671.412737762401,False,550.0,508.04424440350977
29,30.936726929958475,19.268069972859905,2.9899588079869703,29.547618643232767,4.917336388848623,12.777815787778158,0.10039103937264372,1.486113708896262,7119.3922577697185,3737.8406114225904,True,800.0,859.0986911161066
30,25.228202952528825,-43.67954575485038,5.120776428960178,25.76073592251915,4.782563776392324,14.238238052563275,0.11186509029963879,1.818057172913006,8032.038593954776,6991.23202649746,True,870.0,1048.1258087596134
