,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,28.741891627617,60.31597844947643,5.086325792803616,31.87551243713826,4.58416850366169,15.550578845553561,0.12217571446323247,1.8127835962148489,4493.699757556212,3694.472931774967,False,790.0,1018.1236568792308
1,26.35972395925496,31.071808983865992,6.249493554643558,26.281812312109803,4.823490120509014,14.360035664122707,0.1128220135344574,1.9891728849155856,8112.57423245708,8107.528931260381,True,560.0,409.60778018026514
2,31.53877850766744,37.228015161407995,9.659120735628587,28.575395341985693,5.038978213370351,14.188795857425696,0.11147663945317454,2.4869545362164374,9888.659076943037,3968.1281654769296,False,770.0,588.069798561962
3,25.300218752266204,13.459426214314533,1.803191382801151,28.71666395489141,4.571338834255723,14.485642804965474,0.11380886697101206,1.2960608279850396,7575.725030644197,4869.856657457463,False,530.0,555.9058003424484
4,29.42672478944001,21.71452850336604,4.306321318499591,32.663707087272265,4.576896915286358,15.320311628340626,0.1203665816933295,1.6925693940942468,2739.1067904227807,6305.464208865002,True,890.0,1361.3828637526933
5,13.299760328405732,60.03649279078991,3.7403366297009493,27.210437297101954,3.961936685543154,20.469599484980368,0.1608228199536624,1.6043562673061442,2014.0877475151653,7683.899872789909,True,390.0,498.323371397019
6,25.608366208330366,49.75663761517271,8.059986155855354,27.37330230301972,4.689697463110722,15.893129519367267,0.12486702092382883,2.2570121510330434,434.65091780904964,1948.252015374725,False,710.0,695.6231953271096
7,24.897237540855837,5.404537720229655,6.305128862537534,30.179425831383583,4.440837143236872,17.10423518800059,0.13438227446039128,1.997524348030805,2822.1174999425334,7338.448219755953,True,600.0,659.8147255884783
8,20.666118087834903,1.3382449842839605,4.833056084988752,26.18739547345962,4.451600788473783,16.441289225505326,0.1291737290150535,1.7739209041609685,8090.833719721157,3891.1833508534264,True,210.0,83.71600900703389
9,27.347837257615417,9.395819476271186,3.098840955853184,22.48032620529996,5.194990013634607,11.414793530507922,0.08968222783802389,1.503362925963059,7992.067708562286,7903.164840776609,False,980.0,1023.5246248904656
10,34.237296759723954,46.02062255383481,4.156157947838809,30.37118524708206,5.118083502768082,12.073007469593502,0.09485359535277293,1.6692463014502148,6370.566085655279,5295.116545018687,False,490.0,257.7962143734549
11,19.631400154484567,37.543315050893966,0.8383439727089868,22.600599956820584,4.646566664792438,13.685041672295906,0.1075188107386715,1.138752386207891,97.36239542630254,9579.315788353471,False,190.0,74.67042224110423
12,22.483326760712373,45.38482029654949,5.536706012566036,25.053455573004577,4.649056277904966,15.258247682158277,0.11987896595615684,1.8814877577077063,6582.380404339837,6720.535564769941,True,390.0,236.10289093179733
13,25.44300552948724,44.23777354371833,2.3410829455719493,24.091324114551,4.924466673108645,12.547029866680317,0.09857783131921835,1.382666494248427,6789.953775566062,6586.032375576205,False,380.0,206.78073504942736
14,25.35186471566061,26.670621161678156,0.7197110695522352,32.06429729472093,4.339853769523318,15.751444171150704,0.12375384637134068,1.1192352905990612,9120.410215432334,3136.6082263686467,False,300.0,257.6588031396113
15,31.73885941728888,23.04148194161513,7.230220195706247,24.20397726894086,5.4104220806568435,11.545045841797826,0.09070557683039157,2.1352616595612397,9057.744825420918,637.4674398363101,True,640.0,318.06471615469763
16,30.671945591617167,-61.77070789729447,2.6455356415350555,28.312780525074277,4.991093447755682,12.285088306867378,0.09651984379762135,1.431343276888343,7455.44686075894,1909.0273304433126,False,1060.0,1448.1841851957274
17,27.13566741134749,-5.184814397424077,5.616408651699957,26.339145831926004,4.87519737075827,13.835571382717875,0.10870147249688676,1.893592540912742,654.6821207209996,1804.921824637399,True,200.0,50.6024939312756
18,34.5935303417166,5.672232636128456,0.9568252056951624,33.436071855817886,4.912580608952716,12.208924342508034,0.09592144891763811,1.1582060520348971,3148.9273732453025,482.55887206425706,True,280.0,131.47317524890795
19,28.176499352267584,25.395055006399843,2.318627584830076,24.59193485151421,5.088767898285418,11.705244909024728,0.09196420750190426,1.3790664757387197,9654.446299857911,3602.9589612434534,False,420.0,218.32668919428397
20,31.05957142648692,55.63546544917199,4.229770808905643,24.31101187223747,5.343670663155523,11.046525354742503,0.0867888675370936,1.680687006417593,6915.880693226103,9625.940827115184,False,490.0,214.35349279649304
21,34.94751135191433,18.40754520194679,3.701340463800787,28.8912563187287,5.296426497616199,11.116156892335635,0.0873359393174503,1.5982477144076725,2953.29234135985,6259.2321180779945,True,410.0,162.2661088996734
22,31.89033691666757,51.74610423257681,6.958155710369532,27.639018109183084,5.140736661897593,12.772119306988934,0.1003462840219097,2.094974047115053,9924.830895810934,5579.753287390606,True,970.0,901.6037330120173
23,30.946031745103102,24.68155981917073,4.96095670967984,30.230359894617717,4.86663732370228,13.675362186326607,0.10744276224390603,1.7935669785085164,3236.328466405499,2880.9913033371727,True,800.0,815.3459667123745
24,24.724960943695137,39.486111161826614,2.8010750015562675,27.012748667845223,4.655506173859779,14.270507492030415,0.11211862052905228,1.4561161990276885,5726.703469064225,2726.875886200751,False,1020.0,1783.6933796838848
25,32.06722451531465,-2.90844221863739,6.609891867170994,26.052636121635388,5.2835027745893575,11.96026811620295,0.09396783983296783,2.043135437341859,2324.206153064524,1753.2456567487386,False,730.0,459.0262546721
26,30.510466420942493,73.03410507080957,4.812220732029977,27.41464764615001,5.048089534768357,12.619477377781134,0.0991470272647671,1.7707165375858072,449.6518921519777,1452.4034530570661,False,530.0,308.805297438642
27,29.330109536576863,63.97462173781071,1.9015565892300226,25.18566148338186,5.1313053607906625,11.390690947573452,0.08949286187810208,1.3119566274752694,1923.412430625262,8644.810643847104,False,180.0,40.52411405806633
28,32.941448947125735,29.280438983981696,4.517149052147607,30.916814279067243,4.970572927381042,12.946606974980353,0.1017171754667623,1.7252164113771353,4560.931213753074,8187.12851410848,True,530.0,345.83589611226995
29,34.54999712113115,70.9001997522137,3.013807597296744,30.352421031545017,5.145617475363112,11.622861705545708,0.09131695013323743,1.4898945352732809,992.7204594962102,3551.677296610687,True,410.0,190.2975478802429
30,14.662151788406511,46.8026729819081,0.5534318113821954,32.0930604739632,3.7116637395050196,21.788842434651965,0.17118767206158228,1.0918145418669958,3205.419039214169,2785.0822145538446,False,,
31,25.68788545458554,43.875168390141596,4.367448647387308,26.871367747943665,4.732135412448161,14.304350284365304,0.11238451206749672,1.7020468716961925,8649.893198097901,4910.487417134991,False,820.0,1009.2234366326303
32,34.921743649664585,58.12497486986612,5.2750369326916795,31.32224466302914,5.100739628188405,12.48193487141962,0.0980664016397868,1.8416337042917177,6712.9372852452325,581.4433698661936,True,530.0,301.1357322939393
33,23.9841792761124,28.965307607587903,1.8771715023020494,24.510309757039906,4.790062643348422,13.154194409583917,0.10334812074463096,1.30801843092225,3261.3545318819138,4475.9510015703045,False,570.0,540.5586445144291
34,27.61508023806921,7.389557514785679,5.135009470400908,23.191849239578083,5.157757496140719,12.154037736511015,0.09549022314985486,1.8202350308026851,9890.973695121456,7817.924782082907,True,790.0,619.3941009402891
35,32.55135296421401,12.140910330998679,8.177830044083901,26.58158885384352,5.2807317392764155,12.420913119978167,0.09758697407929512,2.274167093523281,3241.8997727870114,1198.7468729447648,True,760.0,480.578709607355
36,30.271061706383783,-32.445525574737246,6.35424981727957,28.953080249234283,4.911254531488071,13.860372422983477,0.10889632600324017,2.0048915019234936,5303.140918951618,5207.241953520201,True,910.0,981.5937907154644
37,25.09251740434973,59.695974179104724,4.634219744460513,22.874605204704142,4.993790484649406,12.855695358972026,0.10100291320365688,1.7432955234528738,5705.573859559726,6297.244121309521,True,1020.0,1209.0869335415402
38,25.366202286826077,40.20083074204405,5.247937939778278,26.332102586278957,4.74964324736621,14.489322033241434,0.11383777344116686,1.8374963949986591,688.8735126773082,4508.460295000088,True,380.0,207.49865419891128
39,29.184719382805675,-77.41168135784022,5.340492304162088,27.25392802589417,4.958021583746259,13.268720935141374,0.10424791748042739,1.8516193276614525,1689.8600287425324,9451.752200688376,True,460.0,248.66494001467848
40,23.74361688434631,-59.32249913702884,3.2221673481201294,29.380338768558527,4.421475003009551,16.060468282184665,0.1261817458036975,1.5228626453309637,179.53377034816475,8647.510442222452,False,420.0,372.20884953836793
41,37.46317779977499,34.357768824780436,6.266456454904345,29.898886575710947,5.436441309344156,11.174444729436901,0.08779388742427591,1.9917200208688504,481.79877118757486,1996.3173466633878,True,490.0,185.09284642181836
42,27.956805380858256,-27.981919142846323,7.365727683185345,32.52917602846396,4.482928051299574,17.19010183026664,0.13505690004646156,2.155259709010261,5815.880417742262,43.32802850983808,True,690.0,806.7666717435159
43,14.433931030228216,-28.33750178604464,4.936387931738865,22.346915884919547,4.359319049763057,17.222287880411823,0.13530977511376888,1.7897963597565205,1565.0823221189469,9233.616193740512,True,840.0,1456.6965114125417
