,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,25.64413651442967,28.931418937059505,1.4590316103093943,28.07873207580139,4.640747199435507,13.921845348468516,0.10937929828780096,1.2402391262070336,5268.073650652883,7910.346147120345,True,231.56363636363636,0.0
1,34.34880297098064,60.89446485204621,4.900795540496281,27.25266302315604,5.379457290595196,11.065155950292494,0.08693524191613136,1.7843311860719937,2330.9130388674403,4133.416652958594,True,530.6666666666667,1.9550516865540835
2,23.854305479472,7.780719679456013,5.8783988048545215,28.56848867189676,4.485807622634872,16.579744891122235,0.13026152902791702,1.9332690055950799,1795.961397924637,3360.212973512512,True,414.8848484848485,5.833705790630567
3,25.54301267890402,20.754881921664435,1.6715800546259398,22.47411963426625,5.0584447188024795,11.674968653319539,0.09172633705291383,1.2747516600807731,6150.743921820502,4801.420207985868,True,549.9636363636364,0.0
4,19.434378515389437,53.268563113919214,4.962598518240925,28.808519582508136,4.1950944767733365,18.680079448955766,0.14676315753729577,1.79381889507104,8435.34169340479,3417.9163976740024,True,385.93939393939394,7.981048812961473
5,35.80920641279121,-26.335857014767043,2.5353725855524676,32.27651191256731,5.1008449445417465,11.706343614593008,0.09197283966531906,1.4137585975403935,8633.715306571159,4241.004863120847,False,231.56363636363636,0.0
6,30.101207127714822,56.5975356092996,3.4271747325581807,24.97823796220661,5.209566366997427,11.435346999632396,0.0898437095937785,1.5551887737738215,8803.183104573924,5237.357618993847,True,202.61818181818182,0.3833135718249022
7,21.48265010988863,-10.185816199431088,5.822576011557288,24.92066687237729,4.593904205819806,15.75048152810181,0.12374628320578653,1.9248295760964065,4552.356229010966,647.7670521455802,True,607.8545454545454,3.672095939896051
8,30.82066569485737,34.41315121237852,0.0748300387438794,27.61523428639631,5.056872183345673,11.254140480912302,0.08842003037836764,1.0124638992245751,3722.907758102816,7878.7355431552305,False,,
9,30.292504335888644,13.656178829656369,5.136912032096803,23.85919135499932,5.3175430946428754,11.40025870078011,0.08956803252579572,1.8205261106744777,7341.824350672156,4912.478651939703,True,800.8242424242424,2.0340008611442455
10,13.255260499458998,62.02263675102219,4.732902906089057,26.776318385217863,3.9888540685631075,20.654800046161682,0.1622778790293436,1.7585076912170297,934.6623626930694,5418.777418268075,True,376.2909090909091,4.423808544582119
11,32.784661272089295,15.06765187889988,3.599662926473752,27.277916009087654,5.24351798989618,11.326031469516238,0.0889848539121659,1.5823017566935274,5377.9405560547775,8753.571705953416,True,250.86060606060607,0.3695769113110413
12,37.92271537782941,42.97891960427975,3.9835219796084504,31.89122378393527,5.31431106389546,11.110865463258552,0.08729436632300135,1.6423605796587817,4401.636968244873,7339.52347388513,False,434.1818181818182,0.7709893826712758
13,25.299725297006603,75.16447166988013,6.409603824075937,22.759272349622016,5.017953369046903,13.265867621149944,0.10422549994350139,2.01318626338176,2283.0265767248557,7769.264259299817,True,376.2909090909091,9.962446049262974
14,18.435586809864155,-54.367166637228536,6.171951230781513,25.625062088030525,4.35639313721633,17.752502579034832,0.13947549526261702,1.9775200153755847,9645.402407557433,4797.701095935432,True,241.21212121212122,14.711668230033725
15,28.357318185714007,72.36687100289495,6.856220367918281,26.88068936221616,4.924207266431695,13.946782187382624,0.10957521871886948,2.0798322405460237,8950.335649458804,3974.3343983834343,True,250.86060606060607,15.348319999174041
16,32.25499393666433,33.67417726881001,4.414518544808755,29.70968540888795,5.008273788784398,12.71222574027763,0.09987572023278123,1.7093382396223857,5997.7307472940975,5638.7326177636905,True,376.2909090909091,0.9696975901749461
17,37.398310420315816,-43.959540633152244,4.152820379680148,31.93944735253846,5.264013234506143,11.379976894411824,0.08940868513376223,1.6687272532400157,3697.119858042608,5212.659578503554,True,289.4545454545455,0.3537822304294361
18,24.399438517171543,-29.852937899998324,1.4794852051830714,27.14020307819738,4.624241733314566,14.033117693926206,0.11025352801528021,1.243565595772255,5148.798029029833,3230.486134060936,True,704.3393939393939,0.0
19,31.299398635409894,24.158209181042906,6.552498524516279,26.2297885420634,5.205469668370647,12.323324860407492,0.09682025565326818,2.034563598325403,5209.319696338094,4754.660268819245,True,202.61818181818182,8.506739761338446
20,30.16975553566146,25.044046654988307,6.121599134923817,27.21135268844421,5.037247298393263,13.0710009479369,0.10269449744762424,1.9699451577861784,2757.9333527854187,9434.771152759758,True,492.0727272727273,4.843265299664101
21,19.685730818341817,15.96180886161352,2.932772963542929,23.72309375430805,4.567741042394992,14.898248196322871,0.11705056999577668,1.477041725982954,3102.481114286352,4201.955520484927,True,173.6727272727273,0.1712601296855072
22,34.26789427254012,47.188685879412446,2.7587332922508003,28.95981975320655,5.2326647287261965,11.15376566414076,0.0876314189012659,1.4493787494554369,5914.379141108326,1271.6514659968125,True,289.4545454545455,0.0
23,34.640430077874015,76.16545493719431,4.600985630002271,29.403521030721244,5.228666824190261,11.663810706022044,0.09163867278031318,1.738166796910299,2089.349051275479,6880.513060058772,True,463.1272727272727,1.4272106610345787
24,26.54230941527809,53.06238099724112,7.044418923943902,23.518702558482698,5.049830114769449,13.286532484509081,0.10438785688662633,2.1077677839318447,8889.961112328585,9524.354897584795,True,173.6727272727273,6.108845502168348
25,20.92350564684004,44.194295194675874,4.290932906191099,24.326016587541723,4.601517855792798,15.143220823363853,0.1189752382688953,1.6901819782912377,5559.809404644773,6095.195626180401,True,723.6363636363636,1.3916312614084296
26,31.470268012305382,77.75737063522035,4.745848566392939,25.71068175028164,5.2618147295574245,11.549122984870289,0.09073760958446422,1.7605014297926171,5467.553712576051,3242.800970175399,True,559.6121212121212,2.158640203506552
27,23.36586817481875,-33.011168422085234,3.39422500231547,23.009204022706616,4.861272568858152,13.21365190798474,0.1038152584904001,1.5500006162993398,3787.00141437886,7073.505890186462,True,549.9636363636364,0.5135142109163318
28,2.0728534163280585,-60.70158624579085,6.248215388645407,24.423099301968094,3.599636724051157,26.549615750135317,0.20859148107689643,1.9889809273237504,6736.7697785037735,8121.183778892718,True,366.6424242424242,19.79067303765466
29,18.63260723374417,-59.90450144278941,2.840338450629596,23.1532945908489,4.544546635821051,15.02583970395102,0.1180530139407085,1.462359585923715,9574.05099096626,3562.785429908375,True,221.91515151515154,0.0
30,32.37155530829204,20.223263406235162,6.148503620866898,25.156210010627618,5.383985031422865,11.3728696961434,0.08935284624603332,1.9739933998122174,3863.1579943889114,4914.330555738866,True,347.3454545454546,3.659056646017657
31,38.30681044400457,43.429081215927084,8.128017911758114,31.620240211756123,5.370806117239269,11.97352523584837,0.09407199660298202,2.266919879889994,4847.243707066516,5394.533966860391,True,192.96969696969697,12.18072739634997
32,35.76403338847233,18.801488605996553,5.808545990088305,28.610166819507747,5.3910954104718725,11.25152996737482,0.08839952044367481,1.9227072473720632,1308.0039482814066,5781.855425055429,True,501.72121212121215,3.6769244093685916
33,9.592657174208156,-7.341622913895435,4.3381272570755,22.58408385802124,4.08763994716129,19.44006304585863,0.15273409533029594,1.69750194604422,2173.128803632406,5015.635993748181,True,385.93939393939394,6.343131114094829
34,33.920711558412584,63.886668139086396,3.80103603062398,29.05104615829071,5.196052848250356,11.59891971018781,0.09112884585637555,1.6138566267091927,8745.98297048576,795.4638747418629,True,521.0181818181818,0.8550495179565119
35,30.04452376306218,-63.654026105231424,6.8721690359423935,22.682521047251303,5.396484533105528,11.510903455746838,0.09043733148398432,2.0822030053494727,4103.384850913156,1005.332886248449,True,260.5090909090909,7.252276879976707
36,21.74175892134293,34.83087970460048,1.359473896610697,35.29337270544324,3.8998100863495577,20.013746848967212,0.15724133774338572,1.2240313585425968,2856.557151713758,5675.910264878471,False,202.61818181818182,0.0
37,19.184070982270896,-2.1156887797162653,3.365418583076385,24.04280266150688,4.513778450140887,15.43016455026861,0.12122965948327705,1.545462516265477,1761.1172624306514,498.30609406153246,True,694.6909090909091,0.7022977106607068
38,35.27976481357113,22.003643646547033,3.281953468184024,30.39208275636241,5.204108832201674,11.42166631036494,0.08973622497843385,1.5323012965763396,9132.003386261937,2892.2186279667517,True,318.4,0.09702717553549943
39,28.42826607621582,40.338900903727506,3.5381391343110358,24.906686710388485,5.083191040369209,12.07184978689314,0.09484449982569043,1.572639928781452,4625.713289999678,4533.840528149443,True,414.8848484848485,0.10560803695107618
40,27.378493771871696,-66.44696531508293,3.597751887927522,26.55535878526112,4.876544462273664,13.189567312486425,0.10362603385176833,1.5820017921771925,1538.339622916236,438.68617783086705,True,549.9636363636364,1.1279121061505062
41,36.37787867621172,66.93131189589735,4.711717087699204,30.48502814598068,5.291506221844497,11.40434250300334,0.08960011759859624,1.7552439720845139,2916.0633035333663,3603.933186932492,True,482.42424242424244,1.3511439429395307
42,36.39040165084968,60.31075865831849,6.038481018302418,34.843285479760375,4.953300939595508,13.514224558546717,0.10617675761498205,1.9574271366440268,4370.894261806811,1101.129471017892,True,434.1818181818182,5.210403535998431
43,31.79798964241292,12.794887364367185,2.1813140079354736,34.864649035523954,4.593145389980143,14.469056163350928,0.11367855125672711,1.3570231817421388,9291.953312367797,6256.668827269247,False,144.72727272727275,0.0
44,0.631376964351972,-6.6684656224380205,4.692498939976763,29.545073309269757,3.1922486530251315,32.94491602854142,0.2588372235975737,1.7522823796904599,5477.087348542293,686.2614396177424,True,424.5333333333333,17.647831446826423
45,33.52913062177825,20.37946990973333,4.559121071192831,29.243713489136265,5.148086790251765,12.038704200948622,0.094584086005453,1.7317021658346068,4452.583733976922,6247.059727752084,True,385.93939393939394,1.5261066768193279
46,23.91267986500316,79.9917979864627,2.1904562014091606,27.993967122381456,4.5304570385186755,14.895883942345305,0.11703199484035962,1.358492369138247,184.89156177240451,798.0627501287629,False,221.91515151515154,0.0
47,30.75484940019761,67.08626471073848,3.6897781397997376,26.94558094406862,5.104276827569459,12.009902946342274,0.09435780414842913,1.5964357713926172,5695.191156908939,9198.659097372405,True,414.8848484848485,0.926720301517179
48,30.62972120204653,49.54180524825753,2.2714200925801826,25.179265479658,5.236122008682061,11.012015606229989,0.08651773594628027,1.3714938280020674,1666.9313050587841,6681.469090146305,True,260.5090909090909,0.0
49,30.835454709793535,24.424122634314955,6.582317525147691,33.59790165559048,4.6124037025429026,15.898253210709079,0.12490727605880433,2.0390181638733162,1681.79671590721,3228.0673470809575,True,356.9939393939394,14.127208256091894
50,19.43901425992722,54.224515693542,6.183187458183735,29.22051846219916,4.1673315297474804,19.491205503629903,0.15313590457351894,1.9792095011225832,118.0331240869037,7231.986076138081,True,501.72121212121215,14.000522063055397
51,21.30606105741976,-7.621835920926969,6.4785795290332295,32.59358449331959,4.0513496675610865,20.824908373226386,0.16361436345231528,2.023511524190157,6662.715279847034,1086.8988579061556,True,549.9636363636364,24.425256825853825
52,39.05712297720186,70.40750601401552,5.970510834985916,32.05400663118124,5.403506742991268,11.239844938627817,0.0883077150678192,1.9471775766166124,546.4706356031368,6650.42301313697,True,434.1818181818182,3.623178934708867
53,29.82681423634296,-31.563396693454422,3.545449425690896,27.78831545711138,4.966053488429971,12.679750136118027,0.09962057023610063,1.5737884712962527,3801.244731665261,3835.8805863867183,True,935.9030303030303,1.0478428720627095
54,14.183480834627126,5.118526224882373,4.033656304385341,28.509327098762483,3.921718044767851,21.056958880688203,0.16543750693927364,1.6501762961375535,7575.4491594963565,4434.733500428032,True,463.1272727272727,2.756018228245737
55,11.399805488699954,-62.43706677842084,3.023729505530939,32.836298033416284,3.4959055662386262,26.179255531021376,0.20568168428872458,1.4914670451458514,5230.358350779782,1245.7198667507153,True,733.2848484848485,0.5236963477203165
56,28.995699998996884,2.2584570916991993,6.923801834292548,26.317561881878166,5.015989500133003,13.437491326508622,0.10557389018860275,2.0898738845339784,9054.058703295514,5162.522362074278,True,395.58787878787876,9.846795928864156
57,26.837584575534063,30.673414728249753,4.498027020583452,31.688357478494265,4.465065072721712,16.209768684372428,0.127354749296886,1.722260061898219,6554.222972639983,9226.033309346845,True,617.5030303030303,1.5648619697310093
58,38.20631547580543,-38.319059697355215,3.8277558115594177,35.29492205008441,5.071622337495551,12.212232227285764,0.09594743786570847,1.6180356243703267,4193.7323719039,5935.374112170928,True,482.42424242424244,0.9454164642013915
59,21.2289616804176,-59.30804312545217,4.972016522334858,22.312449413715107,4.7704544169031555,14.26450218939703,0.11207143886802932,1.7952638458523986,4299.549132424139,2206.2053725673204,True,443.83030303030307,3.2292642621858594
60,34.33110162916709,42.287610711934406,6.410926242476644,27.341586118496625,5.370499721968152,11.503344761216393,0.09037794534062345,2.0133843333298076,2939.039170013602,4172.491470259397,True,356.9939393939394,4.7938030084722705
61,32.09327102785843,59.178913402995676,6.569576559425219,33.513954009228385,4.712023181772421,15.196084733595383,0.11939057239028104,2.0371151024499015,9221.320295767975,3062.856101207976,True,472.77575757575755,8.268113715521654
62,13.079643232827957,61.106028480436805,4.549942234721279,22.10305002564619,4.302759944096552,17.541786627589342,0.13781997027076023,1.7302841875392907,3122.365613300313,9611.496346037886,True,279.8060606060606,3.242864589346909
63,36.16875972640557,56.48164064714072,5.010563328543742,29.59640816532232,5.345496546273784,11.242138088992238,0.08832573158584901,1.8011754996999054,3525.6046470178057,9453.307959415763,True,463.1272727272727,1.9992192797359571
64,35.13758151322064,-27.03858468403854,5.827924629107745,28.931426173783983,5.309621280162036,11.62242652118845,0.09131353103480391,1.9256385336358786,2928.711177992388,6932.203660224576,True,395.58787878787876,5.1165526441565214
65,32.41455042619272,-32.77209415421794,2.4883548578520505,27.96310390630419,5.157781255288196,11.424041599871147,0.08975488683632098,1.406243598641336,8970.646986036145,8354.665381353525,False,192.96969696969697,0.0
