,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,39.04699835830274,22.682047308939588,4.096018891241684,34.67954217036211,5.192239796860186,11.69727824260236,0.0919016160593792,1.659889234110721,3073.212964601091,8379.895665204549,True,530.0,283.0359357746067
1,34.35191505543742,-16.597888961280546,6.385589002755994,28.87603704567479,5.246555900303523,12.074286422663265,0.09486364366072438,2.0095885980170225,1668.6158567093578,7400.722449508461,True,680.0,415.1051816319924
2,28.97990951728504,74.07299325544955,3.3091943644540667,23.932200578528185,5.204844995913738,11.425554859672387,0.08976677601415937,1.5365987975759612,9881.77811416402,3540.328912687316,True,560.0,335.67871307928505
3,24.88862544048905,26.496278549894498,4.384731113220005,31.437170090904647,4.352823640799939,17.054718788589483,0.13399324061568468,1.7047246786393524,7545.299072957657,7923.589173695672,True,540.0,629.2312107325705
4,27.98892873251776,-8.287544351141776,7.195048632291424,22.262965005409782,5.263514223504136,12.222061298865517,0.0960246616047534,2.1300636910928286,4560.853217070914,2602.0350276308045,True,810.0,575.1218193850231
5,33.12118242500389,-19.250590072412137,5.686602803878287,33.29395508618271,4.806825667042746,14.275505386001369,0.1121578873160174,1.9042399206830631,6765.489513189903,4384.0241313291735,True,1090.0,1578.6893857758273
6,31.70615832790008,13.49417496404999,3.6644734248908986,36.21245088414845,4.4916420512623265,15.699774296260848,0.12334789338762271,1.592469026441299,2459.8766579526655,7471.687942321925,False,720.0,988.2436171566487
7,22.998814003622137,71.78228998189309,5.1888878025256,23.393296449006,4.806956637018088,14.109402374743295,0.11085287132423315,1.828474504603759,223.14934598703374,3769.975600552162,True,290.0,118.76196750426146
8,23.707374905862157,69.53938266382428,2.1687734085051464,23.4679115865226,4.849839624358537,12.903771695398094,0.101380632953511,1.3550074926066649,8464.56558662983,7208.406569158875,False,400.0,246.04576407146916
9,17.418857349485386,42.85785602965876,6.002446709692291,37.19056615820007,3.5340633666002184,27.436438511838833,0.21555895190801375,1.9519947911974103,2769.027359730163,4178.668655165837,True,720.0,2462.209546080681
10,36.67820587851864,11.136094696127145,11.26482349275461,28.60484178439284,5.473693603222437,12.38208194129657,0.09728189045212005,2.7117567497275465,7473.1092295051385,4525.374071558733,True,490.0,166.91779432898926
11,29.387085873888324,-14.745442512623868,0.7974608055953937,25.11789947501877,5.141227756968133,11.05523146536841,0.08685726854624447,1.132030779227389,6488.0211372639005,8583.904958719693,False,380.0,196.07539323892559
12,9.157634109292772,21.08249544889523,2.5624270940519964,27.489945248832587,3.732345627228153,22.572661650640107,0.1773458783685291,1.4180801406486567,8753.033223008975,4558.92741479547,False,470.0,979.225233293073
13,16.36700818135769,-72.9381895721097,4.588415005459325,23.011432508095787,4.420938358902482,16.586447705448546,0.1303141908058074,1.736226143160893,6075.223167240907,4038.9147675273653,True,390.0,302.33878059227317
14,31.616726969803224,55.6699922712304,5.046232007262023,29.855217457947283,4.946794727961105,13.24055356379138,0.10402661583285427,1.8066423731657446,5835.45332085378,2214.989763578482,True,190.0,44.05809873539803
15,29.63096692738366,-22.712306584483656,7.296335415047797,25.019769567446023,5.168469966505011,12.728955603167863,0.10000716118888883,2.1450245149587213,3673.654381964959,8991.28327375805,True,300.0,87.79684455735783
16,32.26986359729152,-37.12971820500775,4.846187703852909,26.84786884138609,5.235452124516241,11.699021989071099,0.09191531609413527,1.7759399057848626,3231.79830261349,5795.641197711221,False,430.0,177.14199988754652
17,22.042635451985294,72.8348081400598,4.1998646825707,22.90791731965421,4.779326125572862,13.954526682677018,0.1096360646368991,1.6760407727276707,805.483563731203,3560.55696817006,True,960.0,1318.7768317678851
18,30.277907382822264,29.123890815639754,4.988692313273704,30.58215005208665,4.7899306683305705,14.148493060139728,0.11115999380916444,1.7978217613046357,4300.690187210699,2915.0562779856614,True,600.0,501.62653951664777
19,33.76663143767507,34.52515123109987,3.6782377301893536,28.970783316225493,5.18954212196413,11.596130491734144,0.09110693189672459,1.5946269143903427,7008.447425716748,5113.141179881748,False,450.0,211.44064797931074
20,35.90506032270307,79.93823986056435,7.0585891808406425,27.53828063794679,5.4940078115477995,11.1344661426753,0.0874797889942856,2.1098676228763935,7920.688930136322,6873.850051363567,True,200.0,29.413577321812536
21,26.563005431129326,27.460846493638968,6.316096845630281,28.76375803485901,4.6546106824284905,15.500162094764159,0.12177960685786374,1.9991698476401856,3036.0056312500237,4126.142990469602,True,690.0,707.1530959768822
22,31.91777765668631,26.86511587374656,5.611505721557577,30.750371086843245,4.902553750786334,13.672374158760439,0.10741928630732783,1.8928483758479133,1410.5271633706373,4565.511852284229,True,660.0,533.6983888272524
23,29.15328782341949,-7.914558801459862,2.572385734190773,28.028355842275964,4.896579818664169,12.76647236360327,0.10030191787004303,1.4196703902009447,9925.43927733086,3205.658229038364,True,1050.0,1548.2210135913215
24,32.293953138202966,36.80079085761659,6.264721095960638,33.95140523016076,4.695551354411634,15.199431532113728,0.11941686707064017,1.991459473780526,9873.810879069833,5721.549958684732,True,620.0,556.3339950407731
25,28.91496340395581,60.869059873668306,4.407524514960234,24.804079730035447,5.129220825834877,12.088920384100785,0.09497861781775183,1.7082551904052148,4989.463376944953,1145.8681447306528,False,520.0,283.16232714045964
26,32.04578750565089,49.45765227253199,5.265344299728515,25.900901692437078,5.294201546223359,11.5406972589598,0.09067141146456081,1.8401541067341933,2418.2491855352728,4457.033438028958,False,790.0,552.4122161206928
27,23.989582245352345,44.95956226028096,3.7355900916878038,24.990225044694405,4.7545202268818265,13.955418182396365,0.10964306885302742,1.6036129582364047,3739.202610783078,134.67803420296408,False,570.0,496.26577037243135
28,25.3981650122878,-16.914269095255293,4.181011422676724,28.015589941216184,4.628483222854035,14.920117956572557,0.11722239341213837,1.6731105286037875,9792.13942546848,5253.10036599784,False,170.0,48.9317286524189
29,30.936726929958475,19.268069972859905,2.9899588079869703,29.547618643232767,4.917336388848623,12.777815787778158,0.10039103937264372,1.486113708896262,5366.662250882985,6483.390070434934,False,640.0,559.8046195993907
30,25.228202952528825,-43.67954575485038,5.120776428960178,25.76073592251915,4.782563776392324,14.238238052563275,0.11186509029963879,1.818057172913006,3646.55254358859,9379.989325340237,True,660.0,602.5995623118608
31,20.570354109982503,-37.591615784208784,5.017384632106526,23.83746599300706,4.614795435640884,15.309922581025509,0.1202849584115904,1.8022212398268103,5324.615473663952,450.4196815697148,False,580.0,549.3172318624199
32,16.74940212186835,-26.535086364567064,2.628149884718703,24.48253209976788,4.338568430370643,16.481055571956155,0.12948615994366885,1.4285702361651955,2274.092362315521,1130.7160218482315,False,450.0,476.7490467325709
33,16.25602992222987,29.230789533417123,2.3360406740947215,24.910923347438448,4.280452751363406,16.838974118401236,0.1322982066569057,1.381858240179882,1197.8375489292903,5844.446858623486,False,1090.0,3026.935287440736
34,37.23190688808277,-25.071073490383128,3.978976237108432,33.74374950909541,5.107676993247464,12.074555183725815,0.09486575522680582,1.6416515958150892,5603.691588718119,8950.01870010435,True,1090.0,1310.0765056946227
35,32.67137877207665,-25.013227165146645,6.166075526550153,27.14924945354913,5.244480005355737,12.022411759255828,0.09445608172188662,1.976636415047788,2732.701818400769,4417.647923603291,True,650.0,383.7955166589053
36,25.9617231839106,17.997084976364192,3.73697062865676,27.408670051868302,4.711645225715555,14.223894794632361,0.11175240010316158,1.603829156743908,4379.2395402021275,1264.0430693503324,False,730.0,827.0500845666185
