RH,wind_dir,wind_spd,temp
39.420660989337414,219.55255799931575,15.0639943946978,29.00858006092976
37.77830029471497,275.85419590676565,19.99488994111057,20.467930386759306
34.92503934508641,292.1569028828133,6.766535012117972,17.767653781514646
28.741891627617,209.68402155052354,14.532359408010333,31.87551243713826
27.106503159548232,290.5467057169229,10.903522043478208,17.325598382957654
26.359723959254957,238.928191016134,17.855695870410166,26.281812312109803
41.973349175241694,342.195092003577,12.595940388709012,31.468482173053953
38.69703861464438,218.0670124242713,8.524461273703329,20.46665370793341
36.09238169132505,211.77304210307108,16.243116328291286,25.69060433821308
45.583546137934036,272.9762708971611,8.63297180453221,29.788723128678576
36.17414619918726,196.0464739284959,13.333333358198628,18.258073671481625
45.83023907694012,287.8021220117197,1.9854313236309853,23.027424783401433
49.54778870668937,278.33023231778486,13.437685441392693,19.888510638775372
46.21781716716471,222.82636411264355,10.507671734761447,22.556929402735474
34.176539493179895,282.23950588266706,7.666784216073604,22.603026012760004
24.24593634608439,285.38482988783176,12.492877472351537,18.447497207499495
41.598419816771454,199.07615849938614,-0.5123273544802167,18.145010679101205
47.455741994566054,218.81077001543227,11.882199446694461,30.019253855172675
40.345943635141055,210.67672414848204,17.30831289255024,26.578594642263734
45.81513761156717,228.04259469220472,10.972113460848076,25.565860716625195
43.36521696073052,193.50347156976426,8.723009108523971,28.932303720535216
44.82284630105472,250.49928588336732,19.204492688530557,26.61170965716989
38.02097336453201,253.64532487316615,8.260881952640194,25.589912086200645
31.538778507667438,232.77198483859198,27.597487816081678,28.575395341985693
48.704431917188494,209.37005329006325,4.092253800924796,18.933264805351993
33.28511736587383,279.2912660372251,14.481756048616182,25.305127612255166
44.91515837203081,320.7430586534412,14.265670338456056,23.126990101922132
46.85838598634024,306.41888675147476,9.717348128822941,28.940137443128513
45.02229549672482,227.50120856001172,12.041143361109429,23.085178743562047
46.245436969692975,192.13607045446517,8.958624675766895,29.949549219868036
47.826634932913606,280.130081847948,7.24207505130579,25.175826251064343
47.783207242328885,333.1720157475242,9.00095444810541,24.64977706448171
30.444757461757995,275.05027791750484,-1.722464199016592,24.926993358952444
38.10254088537214,267.6357317735592,12.023754740860623,27.431127624502267
43.32835835298647,219.8485463877342,22.127401547746896,22.434907038500672
47.33839541860572,274.5967419601882,1.7921700932195357,24.58833743853657
36.25660483630195,244.63867592124785,2.1358346634307885,19.032086822542045
36.22544504174187,240.35942284564044,9.560873016346187,17.262243084250898
25.300218752266204,256.54057378568547,5.15197537943186,28.716663954891406
32.11879012090085,212.53795009465148,5.778851605721441,20.789005296846586
49.84255963770707,254.05723037080554,6.587356290197033,20.44533635366581
48.95193118059622,224.71284430712768,4.62376523440358,21.292507002025488
40.0821021311559,273.283790470338,6.540006091532657,21.193527538029933
38.19181519292375,272.9760776240826,23.348308498342263,18.19683516441044
29.42672478944001,248.28547149663393,12.303775195713117,32.663707087272265
48.38947650393899,195.19599212385313,12.84870361937357,25.276029802178698
48.77891908694055,209.47262193802754,8.569751859927736,26.423575069182117
39.1778248668505,262.70681561712564,10.493253976088015,19.563073359982
45.41827913941076,217.52808384263983,6.549638041545173,31.224842897362084
43.08698124749771,258.1127777603993,19.824086145620704,25.73270608244421
41.90429689841946,321.18061781156064,16.41658845909707,17.860624271288827
49.67742094389554,309.2320246829606,6.153816094336101,22.602964279519405
43.54603687636444,197.1145232261835,15.407383418154863,19.732540616903833
13.299760328405732,209.9635072092101,10.686676084859856,27.210437297101954
25.608366208330366,220.24336238482732,23.02853187387244,27.37330230301972
41.94145299274072,204.18053649744698,15.043694144774282,26.00696203237768
43.43439751863687,257.9973041099466,10.60842017249115,15.137998738752172
42.77736044996918,213.06202011268036,21.32295289100703,26.553501458961556
45.52460491079225,214.79515801173554,1.8493202046954504,18.222227904033332
38.955364787691565,344.1583256512724,10.44349578969465,25.19762735535342
46.4296472009153,280.1333022734242,13.114359373632048,30.730039551502053
24.897237540855834,264.59546227977035,18.014653892964382,30.179425831383583
49.494065295611456,221.05389892858992,11.599315900831423,28.412884799448662
