RH,wind_dir,wind_spd,temp
32.38996442611996,246.8385530948234,12.816323385428289,32.17208842688515
29.407304262904375,223.55258241316392,0.3641180855601096,22.60538510301038
30.03702208144896,200.71351467136628,15.624329713857339,13.48599756003266
35.38390165272533,276.2424848989414,11.221508579009283,23.78981166818552
42.26544001469499,265.2169291089543,20.1197207257597,27.29251423144991
44.24259135633909,242.1378544087732,16.023626390217544,25.06926373576393
40.831126053300565,304.80855563745166,13.595594487021872,27.335175698640395
44.35857308098506,245.159441021649,4.093800818142785,27.49042459536349
30.676271930692913,225.2918001555801,13.657682719226797,23.288798996146433
47.962682697834424,232.64833157755382,16.376721608259956,24.64650087514054
46.36733140557935,224.87484048121672,19.84125179200793,22.425417454406695
28.800705771269847,306.88724185996523,18.637391835172718,28.62788217699739
40.29178202644732,267.9048905321863,14.066819257553599,24.063847612441688
22.360301605550625,322.05631398542175,14.119442288736936,19.99912015488365
46.930480204527896,296.79476903249855,17.489360864967338,23.781152036885132
47.51336279980745,192.81727546420495,17.681778566034232,23.671906497765804
33.75668263506005,323.6878182083559,8.714632240834948,31.573061882747798
49.79224576830331,279.6919828330245,12.201208518551267,31.498301606749763
44.86470348293009,319.5485603090767,14.961913701110271,24.148330699674656
48.37520208644887,215.30318561340655,8.326677648630994,13.29849136515697
43.114915338871356,274.2414288530071,14.273245313580404,21.2724786964691
43.69959540553208,244.0649013516389,13.343460717744895,24.631723226766688
48.422274143534096,282.78752660411595,8.936154992745566,22.161416906099216
47.2927815923812,300.7724045463816,17.552620448459294,27.860758500340765
40.00038092137184,309.72008475259565,3.898057567929497,28.687622551376617
48.60349943339152,299.1460093371078,15.09396792528811,13.610555016892958
48.27682438417728,234.76836051363372,18.145544161311285,17.08551997392188
28.6235454615071,290.2550288422901,4.303254392962653,30.21580612648218
29.41362213890872,229.185289234298,13.37428010655556,25.307616121770216
33.07896928668084,270.54115520029626,23.99805978498923,26.67376788178043
29.012808998711563,194.01397268078324,7.780223068148976,27.31558425036402
