RH,wind_dir,wind_spd,temp
44.35301432552068,257.1856851404119,13.059909402027362,28.01835352095423
17.420063631392964,203.53844972889883,10.576619270645162,20.03982997928258
49.426890304445244,262.7355711612415,12.612819470787924,25.54371118233571
47.63754107415387,251.59600298063535,12.484696457126617,28.20223695899218
45.2874007580619,274.22628398763334,14.773873227291478,26.23334642330658
29.34639032141527,222.94722471273408,18.229475514482985,27.69142588329466
37.18917817630082,265.5068300712291,19.566919590164648,25.188287144448513
11.606087154561706,223.9997161317255,0.015679875076532568,27.59447204291674
37.3074229490276,288.4906933917382,12.296436395046516,32.70906252737873
29.9985647371413,190.39333648151822,12.923052549754429,28.672691265166183
46.89673747376967,193.17262809474732,12.42702567466721,24.399266337364487
47.74680154830493,222.1616607667423,9.135656442353147,27.083174313920182
39.84442028753479,191.72394471620936,11.999783688697018,22.513103468529202
36.204618443202634,216.85843294911265,5.20627951604335,17.395913761204092
42.00743815419072,305.71631124691663,8.456474679260399,18.73684006813491
48.74059247293951,218.86638054225298,11.492257416498102,24.178322420780415
45.138346816585425,210.7570252742159,11.685981761223065,28.523527016166764
32.2832994998619,257.6464474891792,4.314978213787354,26.141003825774387
19.304096104176864,224.2274861357331,5.894623898786954,23.513635131378827
49.688675343377724,256.0316097564532,16.03710466782594,25.512172487339424
49.302207886968546,202.73541723864537,14.227850723400485,15.899960755482008
30.784089227698892,230.8334464590454,16.48054662712087,25.16369457711617
32.08448212593643,344.1646400474249,12.21280595213896,18.12101771983042
49.50099995804588,287.0077500563209,11.214849968670539,18.262372892192765
47.0813776451503,244.52651897104465,16.49935800444801,22.128937063240322
37.67897381738871,322.40652404457506,4.9471172742533325,26.608297650548774
46.74851747608328,232.31585641118778,6.542767847838716,31.5457886968876
41.25713593535414,299.15597482234114,5.35936484295443,30.53628577946223
45.19781913556642,227.4944771771627,12.630141236429115,20.061869111250367
37.288187201002245,192.12051603527254,12.526345995930486,23.518301460874053
39.2005402066355,274.1564295307822,14.446488389140367,13.74349236467923
36.71758428959978,311.7362009132349,9.2186198826569,22.180115752714023
46.22943310716669,311.3924021573954,17.257457289193436,26.350076211707034
42.92662821779578,201.79502056764352,7.182712141809479,24.0070192273808
49.27580862506626,258.8274772810181,17.72296040857547,21.62849012688532
41.73830753067004,246.05456637177753,16.420361312223378,24.922622454511576
47.0194335334033,331.0691578022827,8.89288444165754,23.699635499254804
36.132706041934554,296.743536947368,10.65381306064727,24.365712396602866
41.0254336741864,259.64942553196704,9.344218790017294,22.55406981358797
43.01725136051263,252.11824282408867,17.017202847733284,22.4460481759174
37.132124899557795,234.57082991501838,22.086590366766707,21.12738669005271
47.12910809808875,326.61147612653406,7.985170469463677,27.90445498168163
49.01202065298656,204.66042292408093,11.584655744502939,33.47495489970321
41.29732377390904,222.56104642864415,12.280462391360953,21.450823082267128
46.475200652593486,193.07411512839502,10.203742479380155,25.318716421197404
43.271954341078214,258.1314708408944,18.48568288063744,22.854867192925237
43.937976669038676,246.45885810717323,9.934745726425247,21.705098336200216
39.02214482668858,206.32632794050448,11.569164136583863,16.51956798339807
46.033390844222126,312.37127497319017,20.77420387131462,24.560224332764278
39.250742184463135,270.7941676196729,14.378606460072044,24.358271040828182
44.14474843375143,243.9880596057827,6.502581329338357,20.10074890911975
46.92540017808997,216.75185687349096,8.677036662635384,22.05626245734782
48.400906471560184,288.0371697542654,7.672905738969647,24.42749470204528
25.137422880545145,221.3880912927962,17.51694448741388,25.22558071542345
37.06399571561522,261.2663759477914,19.65953465291082,32.143731338406106
44.080485392833126,304.571310283819,5.012181767101522,34.46733143990598
40.05861420230525,272.5292071219376,18.99103471122889,28.215900018528682
46.34879143230812,224.94527186472715,0.48393284199451436,22.814320061181068
38.735571791563075,208.99312659812736,2.4270482095908417,21.488071891236835
45.239846864702756,208.76802537454546,15.904197729192092,27.70736674351972
30.768935630461534,236.09263920302823,11.487444367411848,21.96362280120511
32.019536890475585,314.50987647656416,9.170250128679445,23.442390556436646
40.06721386067999,205.94053798042725,8.729667630570436,26.312952060405628
47.36943061345278,314.4258182838696,6.389070631938159,24.27911416699317
46.05620803487055,316.2164107240687,5.183336172798347,20.78076177480892
29.530367139446696,258.7935622605031,16.614388592228465,26.370070364978286
47.752374241102096,210.27975231038403,18.340024648532015,22.516920360337984
42.8819851421481,221.91832593255762,17.800691347081518,13.69452887165282
27.187872444851173,206.2421237037622,17.105630344512235,20.150080582783996
37.06847644306431,307.28269700500624,15.881441555245384,21.27131174971599
43.6006746533884,340.1882897575242,8.204326006992758,19.793049877019506
47.12378244025045,256.16613787260457,19.505243843126255,22.042717744006467
49.01411129968406,276.10311208167593,18.40213073519964,29.18494702709778
34.13813234076985,271.31696741387043,18.7983233683685,19.33228644405849
35.740670023740854,319.2616661319957,13.23645198376239,23.628468165891384
49.427157016971165,214.34416507652165,16.47199281088111,20.805133617513167
45.875692178935566,264.6745242256916,7.691415117670755,20.653132037651986
39.726539813262086,293.7207725553616,12.701316711516919,26.24236807727041
48.66146366749597,263.31343026682674,16.943550909124927,12.088315282051452
39.581819445098255,225.0588401457434,12.908657394606745,20.133033405174803
35.739000941484946,228.48163766341173,15.040171413378452,29.334642358095916
49.74794546302184,207.19961320756516,-1.9061931347292962,30.893154836596253
43.31290917046108,329.88571403310004,2.358311880004136,24.643641525673146
29.471560137862674,222.12818148599007,23.26354565137819,31.872433348030597
47.97277601886326,328.55130300754024,14.606457554645761,23.49156641658939
42.9781100565211,316.5688940786658,10.291668564069196,26.422217351502443
30.313265267473568,245.154637689073,12.203896615319604,23.217158239511477
47.79583456930878,260.4406939467053,15.917442959282198,24.729293297270974
36.53213966160636,229.0489778123228,5.919523271451593,29.858247292775502
41.768088437859916,303.97800396880336,13.153091401593562,23.1630845642205
35.3153703095139,295.07215502303814,16.835620554872094,14.679836216254326
33.30140562519886,236.8136943064959,11.561556885454848,24.172566573082758
48.48345634265959,330.0985897749546,4.778619503410683,30.449261523462237
49.727631894950285,348.6536149699434,7.742691951111103,29.155142206778166
46.98570405844957,192.61067604029887,15.131431740286603,16.372010401480985
47.36710882039537,252.8491450539071,14.452165027332889,20.90533888266535
40.33717295754553,314.8669244562335,10.06713844994648,20.861717696338772
32.91539733241211,258.7750078804057,14.608006369576959,28.2655045263079
39.68918645883203,194.65508429435582,15.92697950804934,21.61365555745538
18.38046118033037,312.690230416841,24.142370889162926,20.745834592916417
46.68703634943279,326.20545856648425,11.209083532831114,22.970662273043118
14.028812622854353,338.1112721070735,20.469922650117912,20.556389325827283
37.42928707852575,283.3610629029857,20.225341457604237,28.225021180304992
49.86327624659663,310.63652259693845,16.165828950602414,23.092523862515645
46.63652910252028,229.75578417790294,15.99873708566756,26.858364307752673
42.508665012417495,279.03084055522976,17.02404851612822,27.242371680940998
13.46461739510763,240.13556138352976,12.954848805100456,31.010374375402083
35.593425469385785,255.3393601895093,11.358453233731678,27.327792139515473
44.34695408271317,227.94723599781076,19.368337110376075,16.719749531611306
33.10174750042016,192.77597960008944,2.0568163385299645,20.250894471119476
36.39486040015745,202.6352646975766,19.87409331203369,30.2750799033954
49.441977996067216,296.55960651020587,12.808072753648965,24.11704356354486
34.928161038851606,294.76771643658094,8.158005363791615,25.873553268209086
38.154129040496294,260.44607209392916,11.163854685917089,21.541019122206748
34.52956809872101,312.6507531128585,16.279759670799436,18.77707264758605
46.204898962584565,211.583404492498,22.10314022443304,28.418621556076154
49.4869149943805,301.93115445293677,3.849332436071112,27.007352998705002
40.46044464249207,202.0578517355052,3.337180457592005,32.06936608297062
36.60109419404393,284.07970596747634,9.617531714843455,27.333990765775248
38.105251517652896,206.1948918045092,14.110428322774387,16.821081580924634
44.7290753883576,225.39787673322527,13.72497464072994,31.93288505668469
49.04988560266249,265.3177095191634,13.695904452506305,23.78328755749154
46.939661243995815,207.08853994466762,12.81721643965884,16.736648238608716
28.502078608578785,208.4408958674839,10.783317401186054,25.12769876441588
48.85051440706356,207.55440799587615,8.289745947603706,22.972710918022614
48.46197551645179,238.31585833627906,19.258025062294948,21.253260828424846
46.04823984212737,278.8171213127902,11.909375140554316,28.640613239108227
33.103095214323424,297.41340699872393,16.055596647891495,26.223921214807493
18.715634678883823,322.0638974804223,18.048579958990207,21.892858953533704
43.336440032759235,270.10434621924986,10.704463185399241,22.755913373371666
42.69962716677693,293.17540397236144,19.948674798118564,27.517533817373383
38.21684492108384,325.363294862368,7.629566508594954,17.11114009203253
42.590284902391794,190.60508183224695,5.937053418317287,16.374298688603947
36.08539917821947,336.76146595348564,9.79394356406383,24.487229663653178
34.623778665149956,243.493598630184,14.854919907793883,25.703652143997196
43.49867544845801,198.92169899695662,11.794344484545269,28.303796731645413
14.778348305277177,217.87980226339235,18.872462346586566,23.971605347908
41.00144489744567,203.95230084748266,23.09402037796105,23.990676686709808
49.17923460840893,248.35575126665003,20.382770714023174,21.96070914709185
39.41838277060339,253.48236915417974,12.297046067401322,25.381450908665023
41.005505436569806,326.52981086042826,15.572006639403691,25.96808677235524
45.3549620372993,228.18357062488187,12.343170440908013,32.081457426353424
11.98311801938388,241.59606901747958,11.366021962403652,22.219581739933922
43.46477484164828,312.67736161426393,16.59057262051001,23.815022228725592
32.32745505303398,310.8058585971645,21.44083682094848,26.025715906486507
37.03141705613649,191.58773820546674,10.807057048022916,18.835150387582836
49.46121534951503,219.1870797129411,10.427228306517723,20.96405212244688
49.84569411887178,235.7442020902376,17.228068543282525,24.908481186885187
49.30876993147951,340.04821015896823,10.811527436441654,27.160382608596716
49.627936814763416,193.2287482905204,21.03870809211073,26.769912212190423
48.19584928661324,205.39612711353993,11.30132067684768,32.5046617952237
