RH,wind_dir,wind_spd,temp
20.659561127514593,269.537481529868,14.44500561419432,21.569756145068993
46.30916050273737,285.0683287464851,16.576134725621984,19.871966839177745
45.07624229727949,230.50123326505457,5.5153234603574575,20.008659212717703
41.213602817355245,211.19880294847349,15.530553625273068,28.634119128836286
30.532123852088766,200.01025724313223,7.97765885845997,29.783542852538453
40.28194056935359,217.4628443644246,17.78597602101221,24.91023910083162
46.57788444102947,206.868202016851,14.989019657398792,28.3822517712941
43.32219757945185,201.2112384739768,4.712886133558463,26.467863011907117
18.532072243588914,199.7237060361512,24.279425674551273,16.22594421527419
49.950839947491,316.50999630008073,21.142215151220114,21.20691441779194
43.41114079321774,291.5473444260891,7.5507696151030546,19.254250346537393
49.77093117175261,196.20671450271095,4.035045951915437,27.052151794117247
42.60759490235268,269.67935458607815,1.6507498231417852,28.63315679673363
42.39685993296911,321.1738950592202,6.599498182015582,31.911375104517226
49.091495775431014,235.85857259951354,20.854210738851414,22.215590590820383
37.841668894774365,289.1293678946472,7.85084050137598,14.252032415355082
45.950283206817936,287.3324794637631,8.635505001740064,15.62530470999386
45.03134696837626,254.65818283614595,5.077701476563637,21.599067146173656
47.14664268124321,265.71829213614785,1.978281971703872,27.830574494761976
39.20793726989479,336.0808270097989,15.405719521708562,21.54681122079794
32.324824048737675,267.4246327779149,9.587071587660567,22.458396816484566
32.93141940075659,337.8159331948752,11.747721028486668,31.444164986248346
44.46621185572168,210.20891879461132,11.565044197799208,28.897545129801177
42.65613221318553,291.7645698503933,12.994087852375799,19.2162688572279
37.95852010141725,248.82909266924872,9.825417252586934,30.116954587512033
45.83726582978471,256.3351964060436,13.843331690192743,24.63010117574252
46.75922310526011,270.541368862751,15.521354656477653,23.736108611361118
28.276789779364407,260.5097917584975,10.208943029918842,17.732930518582304
36.11363159490037,220.24466123268562,8.827980599210708,25.936750068414906
36.72470749655667,199.65685129372147,7.124731646200188,23.741185692079068
40.48906376704335,301.7202184478093,13.447323016068058,20.896436868777823
47.06964471916076,288.7179494355058,15.192904783531704,19.8686674058342
46.06989560619881,237.39578063731818,16.400043148951944,29.1705954184259
29.37504532203414,263.43467966448594,4.824025463099865,25.459626655646833
45.018518578129445,262.32551247753196,20.142466961959244,18.60869508515635
45.89296529434679,250.34349126267534,14.416647594029897,17.95382336880974
46.114251880196406,212.6174008255482,9.622930743439095,23.802743942513573
46.22336783562264,247.15803762785163,9.360892237163554,26.438295476519798
45.60606852032883,237.38701440786957,8.285611221523443,24.97816407622536
45.64124208831015,204.62192003808906,9.655496003815596,22.60535322408267
48.237604091235056,232.16849843917606,21.38443819300918,27.257242687040257
49.74638018956486,190.89030119224194,11.706287223430495,24.317494062451377
36.90042328522673,252.39860369105875,12.910861345705218,16.325371365300374
47.055694735558504,253.41550783915017,18.422110989240544,20.78827073567078
48.82559403746447,196.63942263377032,11.669394136423248,20.754363434250937
40.20029701703003,232.7595633285974,21.600158018059915,29.05687112818501
41.965556421586186,224.82028931967156,12.976899049707974,26.88579205716916
43.56705415562369,259.68245211024566,4.578663644618489,24.26706401564309
26.135236489934222,302.8417439429478,16.5312655141661,24.778849723123834
47.8765285375921,237.32142967829373,13.213504108606633,32.780615741530085
42.97109160306365,238.41852073149062,21.14628911597415,18.181978247800437
42.56127587792608,209.0413184238957,20.92739464074264,21.81606674082098
46.21916197869974,261.6443158132507,6.889071551005252,29.907270077615735
45.53211407621171,237.125287094458,8.315172916148574,29.435169441754535
27.763045692839206,301.85708001248395,0.9865816927400228,24.28373231776934
46.4694503334012,285.5606253853181,6.325571606254525,30.175485859175076
7.546454758013041,214.71501628812362,6.847675759823792,21.49484565545055
48.85098053034454,200.12098479137552,11.512263305250043,30.03072576184885
39.31152942587932,272.2967332120845,16.886388981178193,20.294170565713227
42.56245950738595,257.63139272331625,16.890104648115113,18.702111187303597
24.719368815051865,273.36064939025806,19.749576164650342,26.778651440333768
44.67703298157205,255.41761783555376,17.461572787307016,25.330507520276157
41.80970822600225,282.3721978425908,11.310209096695122,21.200635051111632
46.67279287322787,283.5045411214156,5.28954680304096,29.17423033285418
47.914384762041394,277.34615976669505,14.784487322618222,19.23495233518932
43.448322183829745,205.34376581331946,12.468000469016696,27.989934087961
47.81791678291492,258.197447258287,15.895215671344683,23.098529746565717
34.80803675484667,272.0689334454527,5.849100107725958,27.146591949523433
38.502108278259584,329.1203660632149,5.98928100573187,23.808864960026316
47.47888200251877,306.0756521763552,15.63487582756783,14.929133676892627
47.19091806992665,205.97648461495533,20.788548022928886,19.423126189650304
46.94423931995367,315.90861659962434,13.634135265825448,29.181805111876336
47.44466694487653,216.0490913214393,14.294086915614892,25.798294556793614
34.23082955812211,329.3246933805269,7.656153702410085,31.768254268383302
44.66790726390837,260.9960321364707,12.194032593181923,22.65010901718673
36.76630662436622,221.13939319728806,14.064873711306618,16.14062318781332
48.29594855310724,233.51684117902107,16.50840512417677,26.328838742853858
41.72406449384882,263.4885986828883,3.2134435159944754,33.40368427949633
38.31839732405015,290.7451629342561,7.512182620230008,21.4797472654057
47.826224305032426,318.8179459204108,9.622532674379443,24.634004769636057
19.080909420455562,198.94931630829598,5.031386619258271,23.155022206910754
32.210065254608274,303.62895958711556,5.377510393316373,10.523923786248519
24.875530630916046,207.25865674552534,10.843061032484076,25.08700399266119
48.50158700675013,309.4411650175583,13.604235481652449,25.48597898818638
32.13159304770736,210.38523262580625,17.422999558355475,19.28135685139324
31.085541032350747,224.1879936946068,16.89048844547217,33.116315869363106
37.13633660124562,267.86835996967,19.993724627560685,27.9340180088161
47.47177488519321,286.18386031065506,16.696402600793423,27.34193630412652
33.634665226779866,262.09472595161117,9.834579215706464,24.766649246364512
47.478383584816,199.897968470538,22.69756678706493,27.403699580976077
40.356943409130395,283.6991139604406,9.719621960226098,35.41462063308679
42.54658593618824,265.40416847842897,17.59979716324741,17.43706699120172
49.5995631953446,229.87073166837763,13.579589300157124,30.41789143156401
43.03278886112332,229.88803659905287,14.412716728110562,31.240785228459664
46.26937897228349,301.04783169716643,7.963005300020552,26.478004128097552
49.171591704475745,244.08392168189297,14.891868643073918,25.425364646811257
43.568048761228596,239.4888902267063,13.83274947298526,22.60659982389226
36.77360369981553,234.35554348288173,15.692226394976334,26.38658712191316
19.092653219837224,260.1381120189405,4.729217885983834,23.942389223088682
28.67085214383865,294.71899213083765,11.32181997896095,19.997371115918718
29.114842714590047,306.4084912621672,7.708434662215414,31.800873027854102
44.09341632909133,246.25625150170595,18.37900546012139,19.10996764213643
44.11102989386168,249.3266881098486,8.529842603642004,24.188562446521637
42.69028769686467,217.64358039826027,27.514450629828602,22.771627318462105
23.41286502363929,215.96047349501237,13.544746897134136,22.953268835060918
41.98108866452449,203.44368459654896,11.369425181233225,22.257622533361783
30.226120710918963,295.491793686156,5.786398551846376,25.59538770923956
40.302288727011835,347.28134060200887,17.19942350695855,36.57920516826449
40.81508810140083,326.57577869691295,12.111456254112577,19.980651297877717
27.635859408532063,247.65413389014947,18.711390330234355,22.989448942099607
36.54675017733485,250.92410940797393,12.815738199514046,15.45563713079917
48.669434454646435,203.48344846225018,14.972607050703427,30.912878660880867
40.9949869708885,234.68779351239897,13.167356806281326,28.372035721976467
49.072706367563256,262.77432994397526,15.835137023816237,13.106092888681944
37.2285781183559,284.201529422069,22.97247795544611,27.736054313712977
36.260772788699136,224.1734990108272,21.43050601738817,21.93244116628722
44.59713407960537,246.41494257576787,8.330939561169878,16.80035331550095
48.92506776065805,211.7434587851804,12.975071351801972,21.594124010047153
37.3356634781072,326.46484750977504,18.358046388939,23.367129056431207
40.633009886655,242.44810211214246,10.13123333187582,30.245545483585463
36.038933626853066,197.44872176653934,8.178891975261944,16.2118130684451
46.35800231995002,213.3350518021521,-6.583558047380695,14.948257449619762
48.96175247620635,196.81583394958122,9.614507431973877,23.150339268832177
44.971007451026196,280.8590177187473,3.5182886142969387,25.271547490102773
45.41460492463035,196.05613088151978,16.84833316911217,25.436609779196036
49.385224301343854,200.43860195374026,10.405060589243105,33.72956870735091
0.2016183405588805,224.46599842347578,19.53287620476757,23.90953310757266
23.136761098752793,191.33137398564858,17.62158121642974,20.540065678730407
48.65769090713551,241.02190505786228,9.10800504792975,26.778069038336536
32.93081639564326,275.02811299677734,19.864291281481133,19.76327699596258
37.17680734128208,234.11511545161767,14.663557785585677,31.384038217459082
49.42407033925802,253.61337773986008,11.50073021167913,24.76819909512977
30.2054849222935,281.49536882191876,20.69102471268915,20.48336362059326
41.06997346316597,198.45479709819324,4.813611737540102,27.787164528199074
46.51708379942126,236.5421893056748,11.996697590281737,11.51557839408559
47.73186580913102,211.69018716302162,9.81500043021775,21.19638036065601
40.49095766925698,233.73429460597362,12.407626879386713,24.35795594703838
48.681393176985694,315.4704145850177,17.58666716919157,27.45695805951358
39.28816485136278,293.86826535950127,12.109403622711037,26.877005963094078
39.03044398592676,242.705467933857,1.3782202771665322,27.29876979460772
25.88098910297233,268.7100979388034,-7.670396088812836,25.51178746685239
37.57219783155984,227.0562737546905,15.672809165632849,21.72803830292264
29.73784065051204,227.59435485072387,16.258118767505977,24.64426196249595
34.604910759783,238.56972054266862,15.525229575914075,32.05143518993775
46.92458164278283,222.33282276663772,12.719797937867757,16.040258949157227
44.358796256978835,318.264854286185,12.885246414383715,21.653174621507503
47.91735966977919,254.64189644310432,15.087620967013128,17.451320733156912
33.29914887030798,221.87143570688454,2.5392255382165327,25.150331223153767
