RH,wind_dir,wind_spd,temp
<<<<<<< HEAD
20.659561127514593,269.537481529868,14.44500561419432,21.569756145068993
46.30916050273737,285.0683287464851,16.576134725621984,19.871966839177745
45.07624229727949,230.50123326505457,5.5153234603574575,20.008659212717703
41.213602817355245,211.19880294847349,15.530553625273068,28.634119128836286
30.532123852088766,200.01025724313223,7.97765885845997,29.783542852538453
40.28194056935359,217.4628443644246,17.78597602101221,24.91023910083162
46.57788444102947,206.868202016851,14.989019657398792,28.3822517712941
43.32219757945185,201.2112384739768,4.712886133558463,26.467863011907117
18.532072243588914,199.7237060361512,24.279425674551273,16.22594421527419
49.950839947491,316.50999630008073,21.142215151220114,21.20691441779194
43.41114079321774,291.5473444260891,7.5507696151030546,19.254250346537393
49.77093117175261,196.20671450271095,4.035045951915437,27.052151794117247
42.60759490235268,269.67935458607815,1.6507498231417852,28.63315679673363
42.39685993296911,321.1738950592202,6.599498182015582,31.911375104517226
49.091495775431014,235.85857259951354,20.854210738851414,22.215590590820383
37.841668894774365,289.1293678946472,7.85084050137598,14.252032415355082
45.950283206817936,287.3324794637631,8.635505001740064,15.62530470999386
45.03134696837626,254.65818283614595,5.077701476563637,21.599067146173656
47.14664268124321,265.71829213614785,1.978281971703872,27.830574494761976
39.20793726989479,336.0808270097989,15.405719521708562,21.54681122079794
32.324824048737675,267.4246327779149,9.587071587660567,22.458396816484566
32.93141940075659,337.8159331948752,11.747721028486668,31.444164986248346
44.46621185572168,210.20891879461132,11.565044197799208,28.897545129801177
42.65613221318553,291.7645698503933,12.994087852375799,19.2162688572279
37.95852010141725,248.82909266924872,9.825417252586934,30.116954587512033
45.83726582978471,256.3351964060436,13.843331690192743,24.63010117574252
46.75922310526011,270.541368862751,15.521354656477653,23.736108611361118
28.276789779364407,260.5097917584975,10.208943029918842,17.732930518582304
36.11363159490037,220.24466123268562,8.827980599210708,25.936750068414906
36.72470749655667,199.65685129372147,7.124731646200188,23.741185692079068
40.48906376704335,301.7202184478093,13.447323016068058,20.896436868777823
47.06964471916076,288.7179494355058,15.192904783531704,19.8686674058342
46.06989560619881,237.39578063731818,16.400043148951944,29.1705954184259
29.37504532203414,263.43467966448594,4.824025463099865,25.459626655646833
45.018518578129445,262.32551247753196,20.142466961959244,18.60869508515635
45.89296529434679,250.34349126267534,14.416647594029897,17.95382336880974
46.114251880196406,212.6174008255482,9.622930743439095,23.802743942513573
46.22336783562264,247.15803762785163,9.360892237163554,26.438295476519798
45.60606852032883,237.38701440786957,8.285611221523443,24.97816407622536
45.64124208831015,204.62192003808906,9.655496003815596,22.60535322408267
48.237604091235056,232.16849843917606,21.38443819300918,27.257242687040257
49.74638018956486,190.89030119224194,11.706287223430495,24.317494062451377
36.90042328522673,252.39860369105875,12.910861345705218,16.325371365300374
47.055694735558504,253.41550783915017,18.422110989240544,20.78827073567078
48.82559403746447,196.63942263377032,11.669394136423248,20.754363434250937
40.20029701703003,232.7595633285974,21.600158018059915,29.05687112818501
41.965556421586186,224.82028931967156,12.976899049707974,26.88579205716916
43.56705415562369,259.68245211024566,4.578663644618489,24.26706401564309
26.135236489934222,302.8417439429478,16.5312655141661,24.778849723123834
