RH,wind_dir,wind_spd,temp
48.10982100230497,201.84170842994138,14.64676405866745,30.368475485469936
46.1936044358864,222.62954639452963,22.801955200634048,24.662049709182078
46.14398262667197,235.0116290649521,17.049530250998206,21.193363319486988
49.345791317817934,231.16919358929346,7.278471568345433,30.56154754105076
40.35553597760807,198.56062509803127,6.549908792811556,16.23614291014561
34.06448126990564,335.5571921814513,15.76030204211617,19.43156505627561
25.64413651442967,241.0685810629405,4.168661743741127,28.07873207580139
46.61879081339745,276.2162660296532,7.159567210482762,24.28756690705735
40.72200400901778,216.07128636746012,12.25237464135466,20.762499883271282
47.792385664186135,201.2556975493734,7.467575439873847,21.18850371845135
48.06466674056931,226.84628365533285,11.92446605903187,26.957823921345806
43.85288420260164,323.7186170565494,6.91808822989334,26.78488461303826
34.69239437837191,225.57563962531322,14.956611362053911,25.59222079520062
32.224700113079486,192.19709183629385,12.458102499282994,24.25398120774882
34.348802970980636,209.1055351479538,14.002272972846518,27.25266302315604
36.57802049097422,269.64404294047955,20.23844145898405,19.13477584245824
38.610260351540965,283.3379233446741,11.812577504203583,27.060856658262328
42.4425214168147,283.57084166357174,8.523104841637483,20.941383505678395
48.73331027052015,262.03388471610356,-5.721921332861328,27.334458842701153
47.13296757873348,253.80911553571534,6.893005912208488,22.39016762977042
41.321058155464314,256.752867227243,15.731019046153275,17.196468345122444
46.01207633524688,315.694995374226,4.208263388817738,31.21918202606974
47.60971565222491,224.79168234959803,14.298561058993585,18.067527582337494
23.854305479471996,262.219280320544,16.795425156727205,28.56848867189676
36.867206340005126,224.77757493189927,11.099057102952433,24.725109049535757
47.031362193741614,268.59998586337423,14.94282546332003,32.17163520407441
49.94528654384219,302.1198516526821,13.63233874508414,23.542498287669375
46.17561146367825,304.2757028514553,5.458521685644464,28.775716548135286
44.40071368488524,248.30659042067686,11.735560749587783,22.303083629065505
38.549783533424346,259.60018226368913,19.82573419810793,20.94875914007669
49.25419049237546,235.84030030777387,13.339594764386499,20.3989445169414
44.973141920660375,230.92392643844505,13.7008312146961,22.720429635539794
47.56568700575045,190.67239948465547,10.672677125964615,31.597092590265348
37.89886766664213,289.2394734487221,13.758922361775147,27.07550740403923
44.654728185139945,194.27040189552955,17.350202346435616,27.250551129882446
39.821874340771075,224.74521039277303,18.14291527965419,18.416115242515517
45.89288021335592,229.818520531814,22.65453100358239,19.793906219279044
38.724842699623494,223.23378867930032,12.626388192870074,21.294190988127006
37.58782677689103,256.22563338369145,6.204096501743361,22.119333601971814
38.745341745039624,258.99764390954795,11.235321679556392,25.840314952313765
36.50676414844871,213.20127284065455,7.042053879676683,19.475966710223915
38.712889514006214,309.1684730334937,16.011333593168995,25.784828388201994
46.796191921076115,267.99993776484524,5.168374782360449,29.627513099499485
44.66673984777482,216.82676262748348,4.976487217502623,26.604187232841127
36.651816817169816,322.8791992093471,8.837798686389117,18.416892547135603
44.43754494005858,212.72145527354442,8.160740631599825,19.12473886890625
38.66447647174154,211.18887660857092,11.47964785451325,23.876018417085657
38.07215826192546,265.18026312989184,19.822553754529576,17.993513451369054
38.21524180384072,287.42356950411727,2.427184016019215,27.129887952406843
48.101632490176705,223.73351324346385,12.252244451759774,17.94891715014528
22.092801002754598,192.86184575792788,9.643460334237517,17.976082336290556
42.48105070543308,281.9137118343574,7.009111935030349,24.01342568662325
49.37660742259338,198.8683125685325,8.78211653480525,26.945059933609155
38.89297243561403,254.35928983427033,12.938912581850303,28.50462323643336
46.65843805707584,197.44502042293234,7.925383690263385,26.41235592879094
42.27716920037551,320.41630283826527,19.754871224514616,27.155929574544057
44.4386069552269,273.8767413381463,12.87174391722433,28.6600388797512
47.3527770604668,284.1840459018704,7.877642815124668,24.102279371098145
33.97078627125217,341.2128491441358,16.133518826424766,18.633643349158422
44.44217387144731,344.2033050238837,13.536765002157093,22.32773554265196
38.55013630322893,265.0804780666942,5.162028065710233,28.967349895997486
40.03538396098158,291.744070239018,0.8323516560051658,21.515462886780316
20.408814307846086,212.0206570092272,13.389351213568172,14.302897587140835
41.285507682341986,202.50585916005826,7.479574537559416,27.08533893632509
42.0109743254807,211.62256342593884,15.912881041568653,29.993716992455596
36.41134434416611,235.22266163750942,14.80968976152188,24.197596271101684
46.91742967223692,298.19643552538014,23.266668648638817,21.26180269768919
44.56092278811245,291.4917629987874,15.840530174661005,27.06427135792164
25.54301267890402,249.24511807833554,4.775943013216971,22.47411963426625
43.06997314895861,239.7193564699012,18.002889738440935,24.104686082711783
49.05877064975367,347.0457604788836,-1.49780257194395,21.09417295933643
48.43617082311726,282.99484642350734,17.527544649924167,33.404000280939144
48.35689116295137,190.68408527145394,10.296530569028839,25.538692202512483
48.14774433760316,295.89366585502125,17.707365879850446,27.058303392289833
41.204836328957235,195.57182950278957,13.152450573239863,14.39103802638967
43.78043318009701,204.633613972195,19.387562411690734,27.434902820320758
42.87895369710033,252.88403222310345,10.428922517672392,25.642645166800065
19.434378515389433,216.7314368860808,14.178852909259785,28.808519582508136
44.200397487827296,235.06597320298857,15.115064771677538,24.486436690099882
44.11827630839894,197.38137312407758,20.485020311777014,18.38124455183047
49.08823778304009,317.5362307392601,16.40475507512086,25.072556148503022
41.1164138407428,279.6799411801321,12.201457082263818,19.85630286244271
40.243523082397544,254.84560949827835,14.716917981600192,24.847330928799508
48.77165384191899,335.55911946591596,3.8040956842875335,24.05233264380287
33.40017558577867,349.17315239739696,11.347077092610126,25.3602864070812
36.5249009476598,190.98780330112947,10.646831992862166,23.36269401592305
46.695182256286564,323.50625880951134,12.761679517271512,22.877151172484176
35.80920641279121,296.33585701476704,7.243921673007051,32.27651191256731
30.101207127714822,213.4024643907004,9.791927807309087,24.978237962206606
40.652219117204154,297.88562619147376,16.919414556620264,22.173070976471777
44.57488273939906,325.4739997231144,7.546692954134968,28.074896486152223
45.78808887528902,208.72397955656703,8.894491712596576,20.797024779870817
41.87000855817787,300.53835166488284,20.17874526977269,17.044569460656216
47.965462727803455,241.06260654035106,6.175668374260129,27.17051011965056
21.48265010988863,280.1858161994311,16.635931461592254,24.920666872377286
49.126659978158315,233.25455036262795,9.033414157102008,17.493680840946215
46.71606795379169,246.54566264600345,2.0355350610198855,20.73406073539472
48.86609809581054,239.66057445057132,15.158755186154103,21.890892239620513
30.820665694857375,235.58684878762148,0.21380011069679838,27.61523428639631
43.90732998843947,242.32642252238836,6.4280165903564965,25.611761863048873
48.879737856488,235.4200324587471,16.20482089781996,28.18158375197022
45.70365310714536,342.2840895947694,5.431457713397934,22.893568979227425
45.14514643960713,292.36848430572815,12.896214541177377,21.264783525997206
42.63755295585261,213.81405375804994,15.315321946842968,25.769549108947402
46.52677420702153,281.2660022094931,10.893525156948401,27.8100660454806
39.63115137546975,233.8606345712339,-1.5780473188848134,26.218475327683468
40.52782290904012,238.33652130194292,1.9291353843028247,16.650313849217873
29.226921806910013,196.0603381154453,7.976889518038429,15.061285595043394
47.072929090762734,210.9578821056918,16.62842253785913,26.677999517727272
