RH,wind_dir,wind_spd,temp
41.59444050501376,279.6588097624447,16.018998919841714,20.38562034030299
45.546488938452555,226.07183480094494,18.649265469742197,21.69864692519764
41.70592132497411,222.74297018022085,1.272919172875424,22.72232959597285
33.90407459366576,210.86732036779097,16.217924029978494,21.304611597770954
30.317775653298035,192.90573010482333,16.45931225276507,21.633537747284844
42.43476471455869,267.4456612062991,8.829170294043832,21.644654543777403
32.94817238036586,314.359935395771,9.484202535354331,19.215140562437107
46.03909490848639,224.32998679975196,6.963580685844896,26.692105477495996
42.054449500233616,317.33799189300936,11.93841527720067,16.09996110779292
48.385357260124024,256.76500223340935,4.89064742562368,29.96651750533298
48.99352678937629,314.74422200051913,23.11794115546438,24.081511780518387
42.263961629277695,310.1336763425479,17.27517317509551,27.61008127740543
48.631617559108655,214.40126824584001,12.362475572914748,23.619726352945904
49.8949096868797,202.7670791827892,16.464394067713965,32.75134290798643
40.40348826543697,241.54783840198962,23.976465106985568,17.98573577949827
34.8563763933603,305.135285839117,6.558742517573802,23.199193292559627
43.09953925452001,215.19196624473034,11.152633504494439,21.750621909358557
48.95849437623774,215.66232120280796,19.308420266597032,25.933353863952483
42.01757584523403,262.33986235940927,12.025097325317299,19.83851485847044
35.843111043448374,204.55258361063233,10.182657116275315,25.29004288744983
44.23612805641364,258.4754331368598,6.108671029248766,26.298169329336016
41.848033200080074,341.8153473728804,19.010929431347588,22.47293232129833
35.75470368880282,276.2008476785419,8.540233352228913,23.05236507064394
48.42956572516479,259.61332172674395,11.956418547115085,23.921188467051834
42.066322261406526,208.8824288893351,13.774233048097486,27.878927729204456
43.248450931577665,293.39132050338435,13.276671801694349,25.761581013129263
37.99345958965201,233.50758964039886,4.467333492466919,28.637731695206956
16.68655175544756,220.92493585492966,10.688637214784375,19.832204738328425
48.03188320717369,210.51733768444967,10.057930215283225,22.39496172657398
46.42630060472946,202.59202662303537,9.221093792970432,31.711822614971528
26.585961639716764,278.6397177183565,12.09294004126199,27.790710200953086
37.969314543315576,254.2959659956722,13.774909619844006,22.735205537159235
48.98896013496195,266.79955406864497,17.058570275121617,25.545373527462143
38.90844263149631,260.2491182499237,10.185774435137724,21.832682162349922
46.11602925774639,192.08730590758498,6.445153995871289,25.021301812319805
