RH,wind_dir,wind_spd,temp
46.23533229701435,335.8630865103948,21.664367721337786,25.498145883811606
48.0844794219544,301.9555622473547,6.559520654464678,23.60321784638009
46.099872261272445,249.47388170018556,8.276462374202042,24.489223328352114
36.608977438948294,208.96469067743524,20.824404400992286,24.845089913632528
25.649455896880326,258.9278421132957,8.59122625365023,23.6535529608349
48.51510563218726,220.3133363701213,6.522033700834897,28.5970418165507
34.740537085249876,293.2578543590396,19.460537984760116,21.617665656109594
44.761359354429715,289.852821255183,15.049894000763942,17.368692085873747
46.93451146346898,215.08102278695603,16.749252544419523,23.995706693713934
46.956141302261535,250.33943385278513,8.245890134103114,21.28441549616637
41.75040072233374,190.59156097534645,18.282407283957475,30.85056350349621
41.22914796356583,304.3141400753849,13.171479043380824,28.851494406556395
43.857837964807494,263.75587610317115,13.546511143160549,18.930787041580434
13.767710026638902,272.7875121145581,15.180520534307078,22.882492246953316
48.26131800815146,276.8634608603419,11.794967565746107,27.625004919007
37.15917904369947,201.2530761202003,2.0924721081566897,28.049992861021096
21.087748952460736,245.05903945339043,13.950205466675511,27.979139469526263
19.913721903499308,199.5448831193372,12.954610420313976,15.68669689718937
47.29124787433901,206.90836601450974,12.975131036930128,14.132525353182901
47.6384742871936,222.1356322171713,7.123192443862541,27.675291148399197
42.447583559290926,234.19455737491882,18.528116656783773,29.39192237228601
39.320486355514376,343.53589670292286,14.185370834964516,22.684653224863585
47.76500310963703,308.38869722129937,22.627263737556426,23.82672855651033
42.35239119232839,233.9320088017127,9.167597687462038,26.55176563209043
44.99406564613551,276.6806006425752,13.162274021785672,15.005237640615784
38.01031901837718,205.3444056962398,12.912914784279735,22.696233702102443
41.33371152510995,217.2242525007877,11.007331992739838,23.62712381537743
40.22737083391751,252.43502785206184,13.32594908977699,15.93959059529474
22.683467820605408,220.32469104745934,18.035928289189552,17.849979070303114
45.570218482993226,349.64514785709514,3.799854962259829,29.16607849335547
28.736947007107183,212.68605505379418,15.33379398597324,24.33563029386016
33.906098627433465,295.7897047632503,5.5899219104084095,20.84293357652364
34.49789120367961,248.48403583536003,7.524794251013424,20.148366963715457
39.13704440347057,199.8573525644772,3.300181986381464,20.84414216170251
47.07620734872749,214.71061686574072,24.787345530998294,26.424154606655737
47.424761821587296,222.73669840882673,13.470144592183997,18.37147721015657
36.36302900522944,272.7714896706692,24.454263686147367,31.288515706715703
35.09903749931682,191.51767025999422,8.534669879822937,23.65922983299223
37.70322885548184,253.5205814896747,11.710061417351566,21.477604802469937
44.19757810637715,241.7374257918394,13.303265544607749,31.067695366550325
31.811150389074,236.23061030677616,15.000449639298473,25.650675859591683
40.02899471910262,219.07775701588645,11.715683941961046,26.13108855054072
22.614189875187023,207.41981269694313,11.566055110437723,18.627959505724288
43.369712144302824,264.5975639551049,6.756593750095746,16.209870481698516
46.92625724708771,305.03085897593996,11.941276355062513,24.750744279215315
34.39419885400117,202.96946296021207,13.794196549675833,29.013841376168966
40.03394550177696,226.95917332351792,14.271104358942086,22.683629636557
48.1923198407229,318.9997739990025,18.43679536842176,33.925994822399886
35.9504451197624,214.0405630822944,13.091061928856531,19.17733902921673
38.22002430263127,298.2236569590532,9.565166028909651,22.753132862097953
48.76767342323511,231.67129132127786,7.187046227305794,24.30105618775531
37.941359139247346,315.55025705888573,12.790206497410187,21.45683581743427
39.67324182525533,232.26670820487357,15.189721396804373,28.4607048645539
46.11315203978862,196.5291953765208,15.609454120788524,24.536304010253705
26.80354739806311,283.3250933811162,10.566661476584844,35.19846258625198
3.285308805787551,330.8965192394578,13.041232720233378,20.91698716338436
48.674658701667866,207.73037041310934,21.993456952430982,25.36396787569118
