RH,wind_dir,wind_spd,temp
47.41695478926458,264.4134620878073,5.429210841543978,27.978730796773547
46.81841332197367,333.7691766811957,7.40801827133479,26.036884644375203
24.663525519434742,223.32476740734833,15.193731317044552,18.96826599481416
35.23665750244283,285.98558406154405,2.8567867635760216,31.0128404635522
49.45114274171986,277.807400380118,16.712397000514937,21.267951316435582
44.946328012820004,217.2924785599128,10.275242327253919,24.320954878025752
48.71396378192409,272.55977704304604,21.22947314678603,26.319598645753317
40.02593727175415,214.10304315489986,16.68557726391952,29.29494612574697
49.6879856152903,316.8275937781219,16.36489860597889,29.892807402060857
38.12034348962914,316.1067225205536,10.31598449990003,22.205850804969245
48.37714311889788,252.95647041062142,11.227290761893036,23.54147778233475
42.13548793192699,285.8258606726564,6.5595835248286445,15.333447403055604
47.04946021490706,208.6187149229772,19.52992197959997,27.613920699899076
45.599101655873184,344.45229541197045,12.499267002900652,30.006941681928662
40.7204990492524,237.69428321082432,4.51078094917997,13.785361698690352
46.50849120268553,244.8789334565139,10.547074122924236,25.40705675764446
17.2203616986437,232.75866264811725,12.989687221086623,18.76170709943634
43.06767551262574,257.1583538810103,25.319909367652592,23.19680052466924
47.88744935555845,274.63959530010453,18.255575330672674,25.811636612574357
40.46824620802493,243.41158374482947,11.781518549990178,16.54858964008993
39.500186597946325,208.3668872266217,10.303364250981694,24.815395994313526
48.94859564117995,289.91288440659196,14.668368163011554,28.345893007467538
26.267013458239525,209.29673862892486,7.613626364554816,28.335437579237436
25.550923862467073,298.1444968134121,12.152264565053565,27.89182171625253
36.905698441257464,306.6875818017123,18.781934279654113,28.830654132573542
41.26582245529388,203.52994035312426,11.796390887944817,22.932687548953563
45.72878306226789,290.69670669537277,10.073600503098103,20.12838785930584
49.333768804743,202.2997759376928,12.697473455542266,32.400927022587304
47.21926710336726,348.25420815882,9.272693470602935,17.91491895272618
42.08651875235016,324.3017539297844,-4.076946961357017,32.12362593471723
26.820309771623307,203.93336989447482,13.898117622748472,25.856763862914942
47.18143674259414,199.14392792918355,17.539682899543926,27.664019818122757
49.49639598463409,310.57821199744023,15.501037849869714,25.947509866177075
37.1453231076035,305.49197390536233,16.36220441612283,32.80329217750444
37.07199449275219,313.2085523698862,12.134398606627654,23.553136317509676
41.968313356091265,251.7432521257444,20.71288361836772,22.097129229569504
41.565774125469595,328.74319932690366,4.876012683490107,31.509332345017526
44.70109286837591,197.47680227098326,21.82185733211067,30.575494036101265
25.710678217749937,308.2040146265481,7.366678248850068,19.063450517596287
46.72878764214673,286.32458212652017,14.505578859611848,34.374881596117916
48.69929363900714,239.7656224641584,2.8225307665914237,21.272361684347636
44.08025022016899,331.603203181274,19.677786930015294,15.499536034071994
47.949356586408506,251.374052163966,0.18145254393979293,19.793448728754083
40.97053666482288,319.4515780717802,12.047642621850517,23.502776373763034
42.80504900661043,311.9500670015845,9.188693459531207,28.35463384987185
44.09861677625203,237.82458415782153,14.191959719246949,26.01567429546907
35.201411443389276,305.72844016912836,12.23861858109006,23.998588502570154
48.8019155348737,211.16011087025333,11.836982991903112,22.154647699398705
17.44644877814985,227.48052760730027,12.488128192493091,22.601422949774882
31.741594336753906,205.67315727935846,6.782661303295977,20.193716015001666
44.39436524229036,245.52551941158356,14.830722723805895,23.959961055208524
49.94044584871857,295.7269469873631,15.106700574267864,17.051343096303054
47.60614768751429,220.630925425973,11.3251158686131,22.205797151570945
40.68720762497309,317.47693796474397,9.37805239270829,23.748840562866153
48.298795595644606,272.1256441861826,10.224999342487177,27.70653465245858
47.18836228337268,241.70743111621337,11.970824590294148,21.502475196354464
35.91335528276677,302.06489369270963,10.147071721275955,33.637888686950944
49.56590968061351,271.89558945579984,8.282245387009675,24.429794652529193
48.09291472328813,346.3085760508568,9.76581040417367,14.369227585657939
42.355374530445644,330.288959638743,16.670807896351796,27.27144902854283
37.44852678967004,312.0438395044465,12.226324839613113,17.945988116202347
38.99942096404337,199.06518032285774,16.884161838739104,25.600495909386602
45.644568417764994,208.57835945946698,-1.0613872535028133,20.20313734872633
44.805076029114204,237.35159397423098,15.08625454181079,30.64578928644304
