RH,wind_dir,wind_spd,temp
46.667108173535425,209.63642045312827,13.568227503033986,21.72428949523762
48.84742934254005,267.55712522891974,5.57639753274838,20.489712602628007
48.16342233413357,194.62274531837812,11.97400698407064,25.037797590774243
42.93028503306047,230.64440409249622,8.71878689205964,29.789182656241273
45.068665204799984,222.91956044750137,23.09854759638332,22.995691866697126
32.94403510686518,202.43070126971082,7.185248048403267,25.521773574018628
45.18061084191403,213.51644796685824,18.17717755370833,15.633759144975226
46.43007889655546,228.36259489248127,20.231526562989508,22.81628363211921
43.749945205406625,201.85257633950346,17.82358223524131,25.417571459352583
26.741118145045498,326.03633996540236,13.685048033115109,34.63654745071141
45.54538103926146,193.3233086951845,17.527786694051333,29.176290045616415
21.946950483510598,250.8373036443184,13.718413198738522,26.234112122856285
40.516855249723534,217.7682906122932,7.433370429735425,31.083598231247354
46.503829028659666,226.30368363844437,15.211399055867048,29.510932484344053
46.09714064651041,267.51757975798193,10.068583243651002,36.78092371608136
40.70059872637667,215.21281255688518,14.030537296422077,22.378748132575986
32.360375459653554,340.117403153626,9.021934014854178,22.777425780068818
36.086079255253296,279.18418040749975,7.834909020652977,17.44905546061028
41.09184459376909,192.08935436207207,15.331128243999949,19.238480942600525
42.993018828098116,308.57010111724287,9.134252970396819,18.593716393692784
41.069618312306034,264.4850965805078,17.914678437433906,19.7575393790452
39.35818781767569,200.4004256813643,5.48135719816095,30.160075430301283
20.986632901417266,204.66700800002465,11.853653746235368,37.47877757594678
49.245566710762006,203.92534669820532,15.853287777080702,30.738687884735022
42.852469421055254,202.7805927808996,9.328057305495724,22.752105143818607
49.208267950900215,268.4593505926184,13.748237188966844,23.562601009407423
40.70790316246649,282.37919695750196,11.729482124252025,24.40555520125264
42.68287509565191,230.7823611269514,0.5934224258003304,21.215373027317884
41.3167694849325,287.67548866655363,8.80190897568173,24.335060618929337
43.80608053786675,340.05488910975225,7.7036752753157085,22.6751218450029
46.861350408769226,342.42343905703973,13.781984883852648,25.0906683105501
49.941319004920025,328.60474091918985,9.989855613645819,26.74887533491236
38.89460090288211,329.6973293851102,9.745104782484002,19.940578368056748
38.12110806413807,269.46693059504753,10.3233924353959,31.844114848873982
49.942801383803726,202.85453076505922,15.354895096654406,24.734760019195335
35.03038857800722,199.56880010156036,9.86950230635415,32.820936094436675
39.53805106904949,273.44756600339826,8.46483184789334,25.65931127248796
26.759893736918052,296.6904994667146,21.39835228784034,27.144955477120885
37.777830639673226,190.44368664632398,13.110199925087748,24.39772390327359
40.710066449111515,294.35904470413993,14.985393818611447,31.502300143456072
42.218169556972896,218.8811442423509,9.276195797260549,26.233135684900027
34.82076945806479,253.16213112210502,15.391436611136342,13.386065648815462
30.821602777605847,229.2236980429273,14.809248401824636,25.077881740658633
43.040398483363155,310.3708028306403,17.926390629218975,28.11807041632453
10.741602095571054,226.24370845015738,19.868764549491523,25.25326811702965
42.112902583566225,220.09413792137565,7.573584212880858,23.910601828234142
48.81028382609534,210.31818053638483,7.0345077397245355,21.84410654778017
48.035166035827906,347.58344314637105,18.350107933168157,29.06641104339733
45.57786429782461,196.24106797775158,12.562605821036358,25.26260925087843
49.96638985848786,249.91006795572548,13.597761371987584,17.751207585479712
35.259427782087585,208.43326163663835,7.634488471956965,28.734854982904345
34.52974082871787,210.4652077324966,15.031460638225314,30.194061193347025
47.28691264056572,329.3957728046715,17.480641273073765,27.409069789458645
42.832213173963865,330.605021551949,13.233343184057077,24.16433552930576
39.11311529736994,349.8149617223047,16.150706608769998,30.380685479658325
39.28958937303035,227.02081504512856,7.876529149275869,19.492068242528372
46.45912493763903,231.2032239294483,17.424244847482502,25.927328378428562
49.70815806537229,236.77679580934384,18.794017388408143,27.46063043861704
41.89486696072257,192.16566370030174,8.456385266247658,22.939912601785736
30.333027011176235,284.34964574743753,16.163349820124697,20.264558032089283
40.51324844173498,205.15594743747903,17.319909235517393,28.18677757862188
43.441464940454445,301.5459828278849,11.220392184568913,21.01546994991286
48.561841896665925,191.01982844920448,4.1903382443938275,28.08760399593611
44.92412434396746,244.55243296331682,19.819865914545296,26.95921486436093
49.82773962135167,225.50218328500955,13.170618504948953,21.760427251618605
46.75481194067072,248.0357834167858,14.825453258382469,17.47522516503534
41.09187569702105,303.3991922820212,14.501097542644883,31.17844931019924
31.888054815103793,303.4123756250887,10.11274394774516,19.959315330351593
48.45548068687488,216.91993170168595,2.446396315589391,14.016609731753178
35.343677278144646,261.40529037387597,9.643635681513475,35.08315801924541
46.00267897012314,214.82028235439606,8.376448646323432,27.77425754178153
44.91733383343684,227.28594548000495,4.6645859071247076,21.17690639870971
33.71352677586397,292.1869865455789,10.680395257286062,27.35151511610584
33.61668374849587,299.68979244744446,17.486995153859578,25.794316188521474
46.979137999578086,214.47686269923048,7.945519471205832,23.138936784707205
19.479860946025667,219.49807455397217,10.393662418274895,24.13053095630155
26.86227132624831,194.2417225519481,13.105755229726416,31.171063737988224
38.19881447403182,192.97081230993626,9.466396926286786,18.37825948365679
48.015370093791454,312.97768680254853,6.6067214546624475,26.251780063777822
45.59342062844145,207.6946950186862,19.67902891147841,26.509072270202683
44.81633020947258,276.011486569248,11.06458650425191,16.764414916764938
43.57140505308675,196.23229185135662,5.840092430410882,23.520325298635495
49.81747784280718,230.75393521628172,13.779550955130224,26.04155628754662
43.31449416923684,195.5228626963454,8.909558999558902,29.229621470074452
45.77116272472232,254.39797028549668,15.99369650016385,22.63418744665556
42.255347436112935,212.0594689472732,15.920510839396819,27.592166478409613
49.934698628597715,267.3893970763273,17.29179753319896,32.15459402347722
46.93399656479462,199.0193247882226,3.1841174384524606,24.04243666734189
32.91283447786941,285.6747025188927,12.754241454063065,23.57051904283973
28.773880598719998,206.09067351793843,11.444917645843443,29.86216852652916
42.13764200001402,206.98041474551482,16.140537899081682,25.452560000025965
46.62244508285592,223.60840093717468,16.684883567060343,21.33686877326227
48.7545609942787,342.5692057283734,19.193028534502474,26.043594233230554
39.397735380763734,194.39491543363428,11.525405438313205,24.71322932592719
47.11609267354035,287.99494458428705,5.048706822829226,34.03475656582215
21.78196566539541,285.8002125211104,10.0229168707429,15.015757216793602
49.8067629233482,206.07622087974886,13.166298392667048,28.63018614274513
45.37553234671355,279.38549577669966,17.170968131397814,30.32409374522798
34.01186561220238,300.49004966206,11.834767482942784,26.796810586409574
49.24585785240045,254.34346651374733,15.48383172685396,31.333122988524792
45.63120866815285,279.03867614354266,7.678607867438509,27.02325478849488
46.493324352506264,232.92616266965297,9.687741876168413,23.272531819491846
42.46504672182462,288.45786631742715,17.948389172618597,28.414196642939196
38.71778868073456,198.34771740660233,7.530579090281303,17.343247936323966
38.86183816247415,218.5385350148836,14.659068806586612,21.87239891290035
30.031850846844478,219.74883434785642,15.2978220032357,13.176300893182793
46.62119134358083,236.60390748629666,11.677609271337198,27.304450643233654
48.42797450289378,327.0057898115014,18.420415778356443,25.275672801425983
40.26131593205899,254.49572079922382,8.828643807162589,19.285324477315555
30.57079668838533,225.29184129543336,11.752654699204605,15.350570854274016
39.37717789481032,242.4787526871342,3.6508978181962615,26.95483067668125
45.75982943031041,287.97457616690497,12.289793335050797,33.51549562636544
41.49371543640768,194.30712677487227,14.759782309111301,21.9922512715225
48.689784611263946,205.2502654636262,14.232371891362865,16.994162401030767
35.20342664224443,218.17234032098793,13.564851644914206,30.9379270575168
22.91920142439293,209.518210420973,6.634243213458171,20.59516560443432
30.929350217826467,213.02222933567344,13.52666696180271,23.025938783766406
47.28781172673933,228.29675913882784,7.367372086372718,22.30918243887495
42.53144338884029,197.44428696023485,11.145144245504817,30.761687209861698
34.410093557578385,199.570934948866,16.71996446742167,22.25915278189942
49.760773038239016,199.97229625983414,18.71463993516334,18.832733164816844
35.87168692035008,225.55780590364122,11.478631080611237,23.296695710804634
43.48579422808799,223.82274941344394,18.01946599577451,28.847963705921543
24.16276385939934,279.0650546428506,13.740395247516814,26.133316690280946
47.63487066356299,243.4699431531754,16.44147096357628,23.135277809714015
27.633497943900885,295.41294625353055,21.556029278355183,30.892511715330826
49.342635509163124,342.86520637861963,19.253178545476107,22.90106291542724
49.75885616702183,261.3173657067233,2.24060628743373,26.752721306819765
47.27534108660123,320.63627956980423,13.15480590033627,28.787249219616786
38.892076070014625,194.31779106737906,13.930805994981776,23.61079870495682
34.35441005472428,243.41490143836074,8.230588464299759,27.961873478963906
45.100323279319554,322.33022314602545,2.271779352713388,27.516546198953588
43.549860104436505,303.5567903799031,14.203008633388169,26.692309963893027
41.021542550869746,296.9248474567172,15.02555874520465,31.118507728643287
38.24419264743774,223.4673775538016,17.217646935808677,27.25052376153069
38.41474468265833,268.9031936932789,6.356123848112127,21.286286476053586
41.70846584559558,245.06330676752435,7.767925057796247,25.527445452131122
45.582390110431405,272.0892533178503,12.693562251404751,33.46703098345786
45.26322701355125,260.74585432507183,21.76617227416022,29.071924102945225
