RH,wind_dir,wind_spd,temp
39.856784282307814,267.41545131796835,4.587008482460119,29.88142582961088
42.92728654883858,306.9899807222797,12.622588975194716,22.14619458982432
29.948304825364538,246.57435598177352,5.564183779306035,23.580865041844756
34.9760005406285,246.95298750019134,13.033656953353464,28.216482818520223
23.051909054198312,288.4482213031415,3.848028317251268,23.188166111828618
32.28409952268599,221.69329946677124,9.711109206299056,20.665163374758226
46.112402425784836,230.21274092068563,18.978543983288148,23.31739026346562
41.58111916768196,204.0929325609182,13.556863297495672,17.288946287613292
38.68920576819359,298.33817777236834,7.1266501312314565,22.463748259020587
23.928934173209704,237.43099091802844,1.6517540975954894,20.36311962320053
36.43053123354792,193.28402600929311,16.32718403140819,18.720188279509163
41.5469620141017,268.6290432920427,11.213708844295983,26.097246740067614
49.99051315484972,239.74955750185939,12.018083846072352,22.743333986716728
35.58640871090763,202.03762281781766,8.117095852981803,20.447249466553323
41.653717712036936,269.9438855493425,18.93841603703288,25.13706470603271
46.11640701221034,251.41767376307016,7.381958065484902,21.867309973030224
43.095743612067835,195.73143957512542,8.218142917518609,28.773161224179724
48.31896642239412,220.79921778258972,17.135504534791636,29.933506542389647
29.021072560991477,313.037689988079,-0.20183503694265248,19.907450847609997
46.44277388578094,298.46806501892775,19.09413176928104,23.72887681362176
47.920602205685746,199.9245970475941,3.0021843396843035,23.790552321765674
27.158675642396226,268.5790847420633,14.472991711928204,34.21447683377557
48.884389724927416,263.3728967420279,13.524178128053627,20.018804530535622
45.48251495195315,270.8665986652872,1.3883400602387006,15.765022241344983
24.00369817822243,217.75553010297563,18.25513655044116,27.147468789481938
44.33091487653936,345.1792844404705,18.088092528940493,27.90529272804019
30.21849414105114,197.7073614901946,12.836884429270317,28.59257709271948
31.491528735458054,233.8050315325214,18.800039249309847,30.19516705740913
38.48300930592801,320.5193849150695,11.822656485414969,22.45014008917752
38.48838540083368,291.9441823756673,10.142893793961662,24.48001856093363
43.98129593080664,208.508064714351,12.337716927807136,13.930603900994218
43.603544778916316,281.4695723602076,17.16783715151181,28.728615057111245
39.89880203908039,194.17877177912004,16.17125492562591,28.596903701723967
45.90126245832187,230.3103852217984,17.53919237690866,17.003031282452547
34.97925382190583,320.683649121362,5.474264978589646,33.080939980588994
46.57885673190978,196.97427442257563,12.982976607138438,30.802615050308752
40.32890097090405,206.41092009318584,14.843229879762466,25.24274580810456
47.35719821965103,204.0335911142313,13.252672529642602,25.305747863926825
21.48916052691753,230.17952230183525,8.628731962290157,20.930466492275723
48.30739723748019,263.2707560554636,5.7593546605475225,30.12037916547023
44.282235432571596,220.29006962540248,8.08334577811507,20.866725665871673
33.19621548117948,262.5809038919098,10.399518829355877,19.099149244019383
33.04343358474632,202.8036152999998,7.599948631347523,29.30643440401473
45.571460695013286,222.75634669774217,16.053495479603164,26.140530599685317
44.46555498765453,198.4548832026625,7.433142532312815,22.75982596837015
34.718897735686674,286.06236905752417,12.971155954272202,31.601848401775648
37.6215997185476,193.37167394234913,10.83803973449812,22.54845174431798
44.00160426500274,217.34113465359502,8.533314257633286,24.97855976779113
34.598800491491154,312.1285288341609,7.046339233613027,21.014995585808865
48.27359933334473,348.7322612231548,15.468861923986424,23.866599348863062
47.257634607318394,239.5428710772361,14.643647134317284,30.31302039019979
40.861909143614554,262.46610357879854,12.962941364557288,17.77711057105963
33.39197239370341,280.93250932314027,4.739900590846764,29.28137004201951
49.419148329946594,311.7662902864369,9.655308606453364,24.794790407361525
34.30514323439988,268.7679813696295,16.460598231727175,18.065305223744353
31.578554102596776,268.59247763684465,6.338625706918715,14.696486480494288
47.24103307394572,219.7375564189723,6.202543015051771,30.489849407684318
41.45618464490414,196.69625364301783,22.314645813646738,23.566525880239087
33.668306744479736,193.1839678153115,13.42461433975959,25.9135703826524
26.681763100976106,208.7385430854324,12.30607568717215,21.599090030369403
34.50426309483227,244.86101072013003,5.471907359686381,32.28014958989812
24.14869752064201,228.54967349552305,15.819796262293764,17.025253995948823
43.65967353285309,252.18475588320638,10.547786903698201,34.19982832422531
48.4444257866053,227.68799850553864,8.783517212558097,17.641345713447375
48.44267106254543,213.68830570426243,10.138716500293599,33.00284303256616
41.08190551677284,323.30874287182536,15.65667244333769,18.39539696989207
49.94748106735831,340.48961466260664,6.8828723962103195,20.698253654235913
47.40572928119453,224.77887084823047,13.726256545158373,26.271706357972253
42.68313162143389,194.9078471479823,14.752256473736434,19.094888648644954
40.70436773494056,281.2710740308,18.204107509545207,24.21410360633867
35.581844163266844,261.79739629225855,7.534685666510946,20.895232460810444
39.463843435057484,279.1286464610238,17.10389563825411,24.96337615901777
40.2256971661554,347.7485908482573,9.50084396485237,28.51514409115835
26.19867759983198,204.94712763337066,17.48897557462466,29.188576798386322
49.77307503136517,276.3025959315844,16.822996399908867,19.71769742984818
44.72358312567252,261.9312945863451,10.393540809043392,27.462696407731954
