RH,wind_dir,wind_spd,temp
49.10950326391847,300.813798514183,23.520759883701643,26.90239792225192
43.96152924492742,214.35452618181813,8.417249720314139,23.487199498822026
47.63727353935346,251.42830044590283,14.875548443644359,20.127573555556992
33.99950133484412,255.21124947550737,4.93665600251897,25.33747214284933
40.97032275176137,242.97540270839366,20.036124624501262,25.7444634274975
47.24468338817582,215.13161374042895,13.473682803987234,24.16198299195247
35.63277419023046,324.4765655798685,9.741841996257563,26.957035896789996
37.45760920300091,226.1937717887214,18.48076157876846,22.325282540384134
46.73697042888186,302.36744971506744,16.54694150733133,35.91019851168915
48.569847962591446,227.33971957208428,14.196634257298129,29.33967193371863
20.855110064078936,194.38811526780606,16.21196087621,16.664351092177608
39.32628214865441,299.4507418568867,4.666677175175706,23.737734462645243
40.90314755547027,299.9395164507763,13.603764956013087,29.729142867326466
49.62029127039354,261.1103433152012,5.1412301689540065,21.12004742810589
44.189713814910235,261.65906919464544,10.542384333718552,22.782335704254436
46.65555769059953,227.152501271201,-3.5846160766303417,27.954869513003665
47.07272793429488,216.37171924547403,13.005355905778176,28.023988997550134
9.778053185317425,227.58264309689577,10.278540644807272,22.511519661775857
31.68404390704727,225.93290282096942,5.588930944558655,19.18868772116123
46.02915978917273,225.3345020512926,12.379371439374134,21.22405837762258
45.61735244888182,211.87033807426724,13.962519220613272,26.820197386997595
46.02057908394646,299.82221711839514,11.337996414575155,23.81862942320455
45.340359678999306,272.6708514208143,16.55530240400894,16.20924536689221
48.47534259202103,257.6756909794577,22.472636731046386,27.433808951912447
42.25774733586147,237.48211043888608,13.6519202300843,33.23636343411293
47.911615939914306,203.0076276695177,4.979270499041818,37.95262966019508
35.09275981426163,195.69063782543358,22.91188040571486,24.208461151961863
48.202599893221034,316.8731144590604,5.256447716552181,20.062713690728774
41.371825249061516,252.95806779439044,8.218880010891578,22.847701085649135
21.56479306067162,233.9909375295896,9.45759339817434,33.199392790003124
47.28331377600388,237.73652089874412,-1.4127148075352824,31.087544505924768
40.77524250776775,205.8914555955126,13.057056698433604,23.00452860483614
33.412115492449395,217.43476277303483,11.972614798159459,16.9402488149907
22.62940751609363,333.8664996326802,9.295124358662616,24.036796283695573
46.31263075342207,227.79492087200393,9.021227140102845,21.77958246703293
49.034303819334774,224.47781999869798,5.919450673344852,19.824119511400756
21.496142143637762,230.0331771976296,15.99379537445393,22.869739361135682
48.69905923829221,195.3048019324509,15.110546273732695,24.590520656719622
47.61802741895012,272.42056236693264,18.766165271322688,22.345363552838684
27.855127781147957,191.58011183683183,11.895099787387487,27.92674313662543
27.450154800946606,226.35370582255493,9.978407690488877,21.57554665145339
47.01827703296559,258.3627853082989,19.20826495692438,28.51467821423738
45.69916505234383,203.47855940706097,12.135251341789274,26.210912479094866
43.45540078695222,347.4870020220719,14.642107106085335,29.975929699254074
30.081767870838604,241.55279098845017,16.875242862071392,22.198101940020482
34.35545102061715,218.1546095534339,12.769930037362897,26.50510669868516
45.18990280958188,208.57478261528547,14.505908060373692,21.389845228794655
48.321118310415656,216.61840650291282,21.367879456395485,23.426243041421728
36.07156020595655,227.83449865234405,11.102829212252365,29.319042621443025
48.420659696514974,299.69076915595673,7.084547360532076,28.219359295405713
41.48712046460246,286.322137240394,17.461738942505306,27.120620941566564
41.20704315093764,294.6310557841823,14.436053780903816,17.81606486745134
44.08538394378608,206.13410386683813,15.361083221144286,23.30478488100303
47.81538892983292,196.7532396549456,15.934853095979697,14.229818340254518
47.748338605168875,211.88519301352778,15.382721198653048,25.879881403495816
34.38468690215073,269.27518783572737,13.009969050845923,27.301217783739364
41.71298407399513,320.72432977297086,7.663223654097459,30.805043364821262
39.54875342149215,285.26276822229624,19.45301533785866,21.621664689340943
36.04423070669231,193.57312465998476,20.57090523221779,23.65379305566512
38.26754048640963,225.95640544696423,10.037793739557072,24.26302846068601
48.66084707307634,285.2631122524634,20.146612766297523,25.51931215236281
38.677265576059504,284.36252451853323,14.045176776367239,22.25814053582869
40.33753321503798,270.4740124685118,16.503971632459233,22.123624641279342
41.230315415172846,193.5381987639745,6.643622669668561,23.67683341459036
41.97039511385328,324.34404623312673,10.009315027573361,23.601474485914895
25.92040058942456,212.96896989087935,16.53494895157408,22.07911601527314
38.928737195684015,215.27986435831616,20.080494898454443,22.110173641558504
47.805371490130895,195.027582180854,7.633493854690096,27.713220219160938
46.21443209524979,227.1623365524097,17.109474362784738,24.475861582601226
47.44622203414497,209.26761266348524,12.321442796272827,27.305444299110878
40.3650611165171,278.042173048419,14.05325116239292,27.286853725398213
44.78269739817043,261.973129955243,13.554039450998978,25.838546797211958
42.328206953860374,209.244641419608,21.87069191893908,27.441445457158217
35.4189691870878,290.77426838508467,11.809139191624336,25.6211165510738
40.268644281939594,276.14701175843913,12.426175309639497,24.809087630612876
48.34129096313045,290.6960971786238,10.493936045043768,23.23449687332931
39.17044719845061,213.34994698651684,12.520366829869392,21.44494394746855
40.267924863575324,196.44708733724764,12.71838949852582,28.478226998838572
47.23661395862683,306.43164755743277,13.860830996968955,16.585739289861635
39.49827580166373,329.5183806043621,21.774735751760787,18.686069136790366
48.970605491124715,338.0501395025438,10.954427094746295,29.504758188337238
25.846156156210235,242.0857062779981,9.192799712411164,25.114671859683455
49.97398744328494,236.60805020261262,10.346465245610068,19.820730975334044
48.279098391981286,262.6184803660743,12.148018588829824,19.852548339183905
39.56435023563075,271.3374341000014,6.869861516450128,22.857471615033244
43.46555705096621,201.52137445677215,9.225786760939187,20.55604309764838
40.347377701626776,193.66661296493908,17.479729218069465,27.105051786192114
41.68827882082487,231.76308897664154,3.709043636060242,30.71616194908486
38.71509003450523,268.8117751127371,7.880219444431827,28.181414188773235
42.58117713570026,198.40012557993938,14.809886635453507,32.67083022562579
29.822897433571953,243.19495466309772,12.44771833224191,22.67340736495071
43.87737201350597,232.0703565936761,10.94996190153801,18.301153157582036
27.94957635408035,216.50576075538834,13.74089587002285,25.439666320565863
28.539067506708086,203.57533100127768,12.801915258265293,28.1910755307883
