RH,wind_dir,wind_spd,temp
29.12534874890889,321.7023955750435,18.12137300056786,20.69677597760141
35.06377588951723,288.7428922015189,9.86003614611867,21.239298966966697
40.444968124767826,196.35903562634445,6.878113226322402,32.59026712582979
41.26873070491682,246.30240493296935,12.30910235325737,22.059905221863055
37.06184984604374,194.79058576358258,5.020072974717373,22.901161795350884
41.7850005526269,218.26952417786035,14.370215376090265,35.093906334422535
44.12111912072474,202.88893942015827,21.445465060834916,32.36916433358094
34.06545147306272,288.58981130039876,17.045114687758904,21.71317249111638
41.825915219705394,279.14381029189576,10.306901278487643,25.704355252521744
48.46663742123659,213.40375729489898,11.245175982542234,26.606735544848146
49.006073974913825,241.78546641064918,9.867660858316349,24.28162803949499
43.87780830500818,205.04274404124234,15.586138527579193,28.892566343579066
35.48052752896315,266.59454754802624,5.500685351228576,24.278422268182194
36.91181213819224,298.19517859310963,14.221606300666465,23.89442186653174
41.17625309381862,332.5737949134763,2.80360032824977,28.886825001345002
44.468860942979624,233.9941786480784,6.3394945941993015,21.505575380903817
40.32954620607418,198.72249950984738,15.74000529141389,21.551213393718267
44.44496975668761,215.95737302452324,9.909074103603857,23.087423372865654
47.087046346620895,278.1740899206054,9.951742442660525,34.28206155930896
47.775532476859624,196.43110992646692,14.1238120219426,22.526898254038326
30.212926524561354,215.64389126696096,22.426770644702355,33.049555971348845
0.8340615046448647,303.67483589475455,14.716306060257452,18.902764863168848
49.29590789279912,226.05764172507085,19.985778401177043,13.952030215117295
47.08510276272068,241.63945779543758,4.955697954734182,24.433810887772363
43.71172893810456,265.61738324829616,24.27762649453422,28.724365757188323
48.97369024284199,305.7825823211491,7.721561363765442,27.743169006741933
48.60921076694676,290.6311980813395,9.6387818430257,25.440891237913537
37.51791672894216,220.24812198855147,13.485960868308483,25.133060006838683
44.192423621203716,211.44353368946565,11.406643658059458,24.560231020636383
46.923559425599365,310.7806941229836,15.029774832613848,26.97933771562703
21.670009495445946,194.37498142576428,8.811390046536774,19.4958521992878
40.93785999685013,214.38566040727343,15.561851163647532,23.367233934459694
39.01926768557613,198.82322160678243,13.109261108976547,26.246229602803602
34.63491664784473,267.6847050393792,11.31552399824526,21.047765085736252
42.25835797553324,216.74968827554866,10.585944077458578,19.86626761468498
42.56080064107377,298.87564466984475,19.906910299504425,30.33870248875619
39.29072344905982,307.8807383263563,4.63414630987967,22.939334601820647
49.66643998543366,258.79280806968023,12.036133322060225,25.22481584499217
40.90423709334651,235.41304274551382,18.721033456467836,25.325225178887568
48.38637699615872,242.48677598516818,10.501313713951287,28.3870466920631
46.09698387667133,198.13507579592692,4.5188957183415255,26.102288348676613
32.63519173857887,213.94738579694305,17.21134714356933,20.85508313668618
41.62344000389347,259.18963653384424,10.201421375123715,33.55029170100769
49.49063995979832,255.72410370125357,18.370575802274985,20.926347177325486
49.16483726203615,203.97396250102042,6.471750198883857,23.81769753578608
