RH,wind_dir,wind_spd,temp
39.689598116721825,341.84092084772215,7.79671992166533,21.316114580542074
47.413037181388376,238.4497728817264,-0.19885409225064343,21.842570287997916
46.291056664044206,337.4669754553263,13.639684751258885,25.239227929780586
38.5030311741788,235.31858957914903,10.088986401742186,23.158205863822598
32.09116192043817,204.5070882409973,15.344552474109395,21.460897252703337
46.37598120381911,213.00251920674344,8.896089229399056,30.15007841122698
34.12407527551952,333.34519639838174,12.98384198492513,24.78207566507066
42.27292652099442,278.57304909663145,15.776927816594549,25.669343959604312
47.42239866265209,216.29465596959702,20.256907280502233,26.6124872872148
27.214610489776753,336.527841105094,4.164033799651018,21.40569810931608
36.44171906581495,270.73977704021365,12.376975636571537,29.465695946387328
42.56266572143508,194.27433253514172,28.631639005308028,27.95851060333444
33.315723910417084,343.78908720694807,16.07823090196459,23.613194625165963
39.046998358302744,247.31795269106038,11.702911117833382,34.67954217036211
38.16697640814229,226.99895915768758,14.192650400497033,21.400458840747802
44.6750672587197,232.57667411161592,9.44725013844653,25.741923896308013
43.09391756874908,306.0233475465071,13.255671029624422,27.684294844337742
44.10487402468449,303.592894734181,12.997198100309115,21.699399671601018
40.34134506752167,229.9045214700769,13.124363822141586,24.71993113745993
42.32118277219992,245.83803182065776,12.663877154904789,32.85803215986634
46.35565678689595,274.4996218805769,19.918368172259864,25.320120942545007
40.11302131205356,280.53684964973434,18.216058936382296,27.582747843318685
44.273047179692874,249.76435814009335,9.256861319277405,17.694112054437575
47.40147538826002,208.78533110035085,19.73389702076441,29.027480896604548
34.35191505543742,286.59788896128055,18.24454000787427,28.87603704567479
47.378459340829764,300.34733013860625,7.838665691191595,23.56005234752022
41.261167476360946,286.96259043824676,21.093901395914394,19.820702811222066
28.979909517285037,195.92700674455045,9.454841041297334,23.932200578528185
41.694743545568144,211.94032741656977,16.152659857592226,17.22527401846627
48.78420701217047,230.75359968384453,5.242866566193035,27.679724913896766
49.70946781993642,301.1372131487178,11.144515167877586,20.32149737145616
42.37658648318539,237.7579599428119,14.440329400808148,28.867206293662953
47.28813498355471,309.2730588564312,5.7650570199777835,31.7998658992813
41.42482702002788,245.72613432716707,4.977413664915169,25.524457539559382
24.88862544048905,243.5037214501055,12.527803180628586,31.437170090904647
