fire_prob,lat,lon,likelihood,rel_req,spacing_req,nbr_sensor
0.0002145737922898,-33.71210970545395,150.34347709982558,0.6337407379585407,66.80855549712936,360.11162381041504,25.0
0.0002153806291326,-33.71210970545395,150.35714923741938,0.6361237194528278,66.85859810850938,359.8131624063026,25.0
0.0002154528107235,-33.71210970545395,150.37082137501318,0.6363369067865702,66.86307504251798,359.78653937401305,25.0
0.0002148104839326,-33.71210970545395,150.38449351260698,0.6344398034632984,66.82323587272927,360.0239019506689,25.0
0.0002134871431275,-33.71210970545395,150.39816565020078,0.6305313346356664,66.74115802734899,360.51612122839015,25.0
0.0002115277878525,-33.71210970545395,150.41183778779458,0.624744405837603,66.61963252258967,361.2528008018817,25.0
0.0002089867338851,-33.71210970545395,150.42550992538838,0.6172394379692357,66.46202819735394,362.22218083036023,25.0
0.0002059252208417,-33.71210970545395,150.43918206298218,0.6081973013938456,66.27214332927076,363.4110034503001,25.0
0.0002024089646163,-33.71210970545395,150.45285420057598,0.5978120870982895,66.05405382906407,364.8044029813909,25.0
0.0001985057960506,-33.71210970545395,150.4665263381698,0.586284132538863,65.81196678331612,366.38587247148007,25.0
0.000194283509429,-33.71210970545395,150.4801984757636,0.5738136671995034,65.55008701118958,368.1373388775464,25.0
0.0001898080177914,-33.71210970545395,150.4938706133574,0.5605953643355736,65.27250265104705,370.039356063442,25.0
0.0001851418796174,-33.71210970545395,150.5075427509512,0.5468139895543999,64.98309378064239,372.07140227267337,25.0
0.0002181961308144,-33.6957696437434,150.30246068704415,0.644439264862592,67.03322456211443,358.78422321755806,25.0
0.000221611638874,-33.6957696437434,150.31613282463798,0.6545269208391822,67.24506533762283,357.5622691802728,25.0
0.0002242672664721,-33.6957696437434,150.32980496223178,0.662370280346582,67.40977588727822,356.6321038175065,25.0
0.0002261306226324,-33.6957696437434,150.34347709982558,0.6678736770824042,67.52534721873049,355.9898565857238,25.0
0.0002271863912773,-33.6957696437434,150.35714923741938,0.6709918752228785,67.59082937968044,355.6297743896075,25.0
0.0002274363775561,-33.6957696437434,150.37082137501318,0.6717302062517422,67.60633433128659,355.5449173177958,25.0
0.0002268988490767,-33.6957696437434,150.38449351260698,0.6701426232969552,67.57299508923606,355.7275708251045,25.0
0.0002256072253158,-33.6957696437434,150.39816565020078,0.6663278303220262,67.49288443676255,356.16938960128846,25.0
0.0002236082094449,-33.6957696437434,150.41183778779458,0.6604237645006811,67.3688990545143,356.8613189349071,25.0
0.0002209594900951,-33.6957696437434,150.42550992538838,0.6526008084095967,67.20461697660153,357.7933595616778,25.0
0.0002177271633219,-33.6957696437434,150.43918206298218,0.6430541758374625,67.00413769258671,358.95425325194446,25.0
0.0002139830353904,-33.6957696437434,150.45285420057598,0.6319959455988508,66.77191485757587,360.33116898094704,25.0
0.0002098019643703,-33.6957696437434,150.4665263381698,0.6196472099707823,66.51259140938643,361.9094626394726,25.0
0.0002052593835995,-33.6957696437434,150.4801984757636,0.6062307602765897,66.23084596580838,363.672566559977,25.0
0.0002004291247416,-33.6957696437434,150.4938706133574,0.5919646573174249,65.93125780366591,365.60204033183436,25.0
0.0001953816252869,-33.6957696437434,150.5075427509512,0.577056937250104,65.61819568225218,367.67778559669296,25.0
0.0001901825684111,-33.6957696437434,150.521214888545,0.5617015944284799,65.29573348299807,369.87840042593416,25.0
0.0001848919658189,-33.6957696437434,150.5348870261388,0.5460758725950741,64.96759332449656,372.1816289254839,25.0
0.0001795636600533,-33.6957696437434,150.5485591637326,0.5303387949590536,64.63711469414012,374.56485237430206,25.0
0.0001742451946648,-33.6957696437434,150.5622313013264,0.5146307807407086,64.30724639555488,377.00557008851047,16.0
0.0002237132158047,-33.67942958203285,150.28878854945037,0.6607338993368889,67.37541188607466,356.8247265400887,25.0
0.0002283293874496,-33.67942958203285,150.30246068704415,0.6743676986632802,67.66172167192889,355.24304979110275,25.0
0.000232191882003,-33.67942958203285,150.31613282463798,0.6857755230884651,67.90128598485776,353.96008528519906,25.0
0.0002352439766652,-33.67942958203285,150.32980496223178,0.694789842604675,68.09058669469817,352.972318405451,25.0
0.0002374462229908,-33.67942958203285,150.34347709982558,0.7012941467729393,68.22717708223172,352.2738090022558,25.0
0.0002387774976511,-33.67942958203285,150.35714923741938,0.7052260481324134,68.30974701078068,351.8573154963369,25.0
0.0002392352919851,-33.67942958203285,150.37082137501318,0.7065781373880494,68.33814088514904,351.7150938108234,25.0
0.000238835232118,-33.67942958203285,150.38449351260698,0.7053965660846839,68.31332788777836,351.83935109348204,25.0
0.0002376098702911,-33.67942958203285,150.39816565020078,0.701777476818639,68.23732701319142,352.22237772859353,25.0
0.0002356068339997,-33.67942958203285,150.41183778779458,0.6958615367406071,68.11309227155274,352.8564084411082,25.0
0.0002328864585774,-33.67942958203285,150.42550992538838,0.6878269454270198,67.94436585396741,353.73327986866025,25.0
0.0002295190576531,-33.67942958203285,150.43918206298218,0.677881373211813,67.73550883744807,354.84396326504157,25.0
0.0002255820020503,-33.67942958203285,150.45285420057598,0.6662533337550666,67.4913200088564,356.17805867083916,25.0
