,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,28.741891627617,60.31597844947643,5.086325792803616,31.87551243713826,4.58416850366169,15.550578845553561,0.12217571446323247,1.8127835962148489,5356.720597610144,9662.09016662547,True,590.0,582.0445177043073
1,26.35972395925496,31.071808983865992,6.249493554643558,26.281812312109803,4.823490120509014,14.360035664122707,0.1128220135344574,1.9891728849155856,3199.8729747059683,8461.11672452764,True,260.0,85.78111799810783
2,31.53877850766744,37.228015161407995,9.659120735628587,28.575395341985693,5.038978213370351,14.188795857425696,0.11147663945317454,2.4869545362164374,3034.939395167278,2503.918563647157,True,400.0,162.0867382286407
3,25.300218752266204,13.459426214314533,1.803191382801151,28.71666395489141,4.571338834255723,14.485642804965474,0.11380886697101206,1.2960608279850396,8253.411447432238,2795.5165434655705,False,,
4,29.42672478944001,21.71452850336604,4.306321318499591,32.663707087272265,4.576896915286358,15.320311628340626,0.1203665816933295,1.6925693940942468,7611.500814813789,2723.7340563563216,True,260.0,123.40434329773521
5,13.299760328405732,60.03649279078991,3.7403366297009493,27.210437297101954,3.961936685543154,20.469599484980368,0.1608228199536624,1.6043562673061442,8423.345835067865,4165.085028890766,True,710.0,1623.3306256811873
6,25.608366208330366,49.75663761517271,8.059986155855354,27.37330230301972,4.689697463110722,15.893129519367267,0.12486702092382883,2.2570121510330434,2551.3102166748567,1503.3730715030458,True,260.0,99.59251006874618
7,24.897237540855837,5.404537720229655,6.305128862537534,30.179425831383583,4.440837143236872,17.10423518800059,0.13438227446039128,1.997524348030805,216.7862547239974,4396.690171668708,True,630.0,724.1504017796449
8,20.666118087834903,1.3382449842839605,4.833056084988752,26.18739547345962,4.451600788473783,16.441289225505326,0.1291737290150535,1.7739209041609685,5889.561279388837,4410.814392725418,True,660.0,823.4957001704304
9,27.347837257615417,9.395819476271186,3.098840955853184,22.48032620529996,5.194990013634607,11.414793530507922,0.08968222783802389,1.503362925963059,8508.769795408067,2756.941968655623,False,480.0,245.94497906825873
10,34.237296759723954,46.02062255383481,4.156157947838809,30.37118524708206,5.118083502768082,12.073007469593502,0.09485359535277293,1.6692463014502148,1282.8241558437826,9728.516335079774,True,430.0,200.70639527345105
11,19.631400154484567,37.543315050893966,0.8383439727089868,22.600599956820584,4.646566664792438,13.685041672295906,0.1075188107386715,1.138752386207891,4651.968218385438,6706.215481803536,False,,
12,22.483326760712373,45.38482029654949,5.536706012566036,25.053455573004577,4.649056277904966,15.258247682158277,0.11987896595615684,1.8814877577077063,6154.892771066799,1722.723565065165,True,520.0,409.5633729667586
13,25.44300552948724,44.23777354371833,2.3410829455719493,24.091324114551,4.924466673108645,12.547029866680317,0.09857783131921835,1.382666494248427,5722.190924517428,5331.1904125082065,True,410.0,238.96098694149438
14,25.35186471566061,26.670621161678156,0.7197110695522352,32.06429729472093,4.339853769523318,15.751444171150704,0.12375384637134068,1.1192352905990612,2361.03624980209,9128.045391481981,False,,
15,31.73885941728888,23.04148194161513,7.230220195706247,24.20397726894086,5.4104220806568435,11.545045841797826,0.09070557683039157,2.1352616595612397,1869.1985754156415,5620.517108282157,True,430.0,143.47985079377656
