,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,x_start,y_start,detected,detection_time_gas,fire_area
0,39.04699835830274,22.682047308939588,4.096018891241684,34.67954217036211,5.192239796860186,11.69727824260236,0.0919016160593792,1.659889234110721,1920.0835170129437,7655.902943315515,False,210.0,45.28574972393706
1,34.35191505543742,-16.597888961280546,6.385589002755994,28.87603704567479,5.246555900303523,12.074286422663265,0.09486364366072438,2.0095885980170225,2030.7286477701637,9721.570310850191,True,570.0,296.4448827365944
2,28.97990951728504,74.07299325544955,3.3091943644540667,23.932200578528185,5.204844995913738,11.425554859672387,0.08976677601415937,1.5365987975759612,7461.54317618338,7375.730232048454,True,490.0,250.81882583143354
3,24.88862544048905,26.496278549894498,4.384731113220005,31.437170090904647,4.352823640799939,17.054718788589483,0.13399324061568468,1.7047246786393524,4491.668196028074,1001.9116211391043,True,410.0,358.0943393796623
4,27.98892873251776,-8.287544351141776,7.195048632291424,22.262965005409782,5.263514223504136,12.222061298865517,0.0960246616047534,2.1300636910928286,5021.562309896278,9727.923348147744,True,310.0,86.68618149623394
5,33.12118242500389,-19.250590072412137,5.686602803878287,33.29395508618271,4.806825667042746,14.275505386001369,0.1121578873160174,1.9042399206830631,6256.338942458279,6638.289452402584,True,550.0,408.64197397275177
6,31.70615832790008,13.49417496404999,3.6644734248908986,36.21245088414845,4.4916420512623265,15.699774296260848,0.12334789338762271,1.592469026441299,3585.73063252797,8307.947847740335,True,660.0,836.4493975613874
7,22.998814003622137,71.78228998189309,5.1888878025256,23.393296449006,4.806956637018088,14.109402374743295,0.11085287132423315,1.828474504603759,1604.1180289785827,4276.04865862917,True,560.0,430.18773036663276
8,23.707374905862157,69.53938266382428,2.1687734085051464,23.4679115865226,4.849839624358537,12.903771695398094,0.101380632953511,1.3550074926066649,9400.883582528235,6332.449770889054,False,750.0,848.6068189403736
9,17.418857349485386,42.85785602965876,6.002446709692291,37.19056615820007,3.5340633666002184,27.436438511838833,0.21555895190801375,1.9519947911974103,7524.104495489458,2118.38402525817,True,280.0,393.95352737290875
10,36.67820587851864,11.136094696127145,11.26482349275461,28.60484178439284,5.473693603222437,12.38208194129657,0.09728189045212005,2.7117567497275465,4221.016569032854,2588.7487411457723,True,520.0,187.13275211969733
11,29.387085873888324,-14.745442512623868,0.7974608055953937,25.11789947501877,5.141227756968133,11.05523146536841,0.08685726854624447,1.132030779227389,4616.541295822134,7030.415714733485,False,380.0,196.07539323892559
12,9.157634109292772,21.08249544889523,2.5624270940519964,27.489945248832587,3.732345627228153,22.572661650640107,0.1773458783685291,1.4180801406486567,5299.752348021379,8163.267242652115,True,700.0,2173.38245240266
13,16.36700818135769,-72.9381895721097,4.588415005459325,23.011432508095787,4.420938358902482,16.586447705448546,0.1303141908058074,1.736226143160893,4547.258449115333,2387.658048677368,True,520.0,524.4615610987914
14,31.616726969803224,55.6699922712304,5.046232007262023,29.855217457947283,4.946794727961105,13.24055356379138,0.10402661583285427,1.8066423731657446,2495.4733894013802,4573.442938673019,True,590.0,423.398328847175
15,29.63096692738366,-22.712306584483656,7.296335415047797,25.019769567446023,5.168469966505011,12.728955603167863,0.10000716118888883,2.1450245149587213,4275.024277202552,6416.062903077407,True,260.0,62.50380828350964
16,32.26986359729152,-37.12971820500775,4.846187703852909,26.84786884138609,5.235452124516241,11.699021989071099,0.09191531609413527,1.7759399057848626,835.4801027271918,606.1022957237805,True,430.0,177.14199988754652
17,22.042635451985294,72.8348081400598,4.1998646825707,22.90791731965421,4.779326125572862,13.954526682677018,0.1096360646368991,1.6760407727276707,2706.7428239505643,2747.171517436925,True,530.0,413.5684144424088
18,30.277907382822264,29.123890815639754,4.988692313273704,30.58215005208665,4.7899306683305705,14.148493060139728,0.11115999380916444,1.7978217613046357,2752.0163048428312,7803.2842174478155,True,310.0,137.63449270184668
19,33.76663143767507,34.52515123109987,3.6782377301893536,28.970783316225493,5.18954212196413,11.596130491734144,0.09110693189672459,1.5946269143903427,6342.81734287522,4560.106262973535,True,800.0,675.3848855328275
20,35.90506032270307,79.93823986056435,7.0585891808406425,27.53828063794679,5.4940078115477995,11.1344661426753,0.0874797889942856,2.1098676228763935,4735.007796206057,7162.1509221404585,True,730.0,385.2444957160754
21,26.563005431129326,27.460846493638968,6.316096845630281,28.76375803485901,4.6546106824284905,15.500162094764159,0.12177960685786374,1.9991698476401856,702.7218585702366,9426.915058551913,True,250.0,92.21363674389899
22,31.91777765668631,26.86511587374656,5.611505721557577,30.750371086843245,4.902553750786334,13.672374158760439,0.10741928630732783,1.8928483758479133,2600.973622187178,6100.914606536745,True,750.0,682.0039902594001
23,29.15328782341949,-7.914558801459862,2.572385734190773,28.028355842275964,4.896579818664169,12.76647236360327,0.10030191787004303,1.4196703902009447,3655.7657913954968,8302.032879695136,True,630.0,567.6332577395672
24,32.293953138202966,36.80079085761659,6.264721095960638,33.95140523016076,4.695551354411634,15.199431532113728,0.11941686707064017,1.991459473780526,1631.6275537035262,1523.5063751036048,True,580.0,489.9689456915307
25,28.91496340395581,60.869059873668306,4.407524514960234,24.804079730035447,5.129220825834877,12.088920384100785,0.09497861781775183,1.7082551904052148,8823.65518420559,2503.041533993383,True,320.0,112.25502406528516
26,32.04578750565089,49.45765227253199,5.265344299728515,25.900901692437078,5.294201546223359,11.5406972589598,0.09067141146456081,1.8401541067341933,6360.2889343376755,9045.701391246144,False,440.0,173.84060816647624
27,23.989582245352345,44.95956226028096,3.7355900916878038,24.990225044694405,4.7545202268818265,13.955418182396365,0.10964306885302742,1.6036129582364047,1975.002395133094,6128.910997142489,True,680.0,694.9099301242852
28,25.3981650122878,-16.914269095255293,4.181011422676724,28.015589941216184,4.628483222854035,14.920117956572557,0.11722239341213837,1.6731105286037875,9564.651879549316,3491.405696180487,True,540.0,490.67650120897866
29,30.936726929958475,19.268069972859905,2.9899588079869703,29.547618643232767,4.917336388848623,12.777815787778158,0.10039103937264372,1.486113708896262,2790.62018767911,8081.7144569139755,False,640.0,559.8046195993907
30,25.228202952528825,-43.67954575485038,5.120776428960178,25.76073592251915,4.782563776392324,14.238238052563275,0.11186509029963879,1.818057172913006,2342.0547609004607,4000.3682546522855,False,760.0,789.9230977501203
31,20.570354109982503,-37.591615784208784,5.017384632106526,23.83746599300706,4.614795435640884,15.309922581025509,0.1202849584115904,1.8022212398268103,5711.538708140762,3307.9866110266375,True,620.0,623.7208558502347
32,16.74940212186835,-26.535086364567064,2.628149884718703,24.48253209976788,4.338568430370643,16.481055571956155,0.12948615994366885,1.4285702361651955,7962.784908056499,4175.532625015623,False,450.0,476.7490467325709
33,16.25602992222987,29.230789533417123,2.3360406740947215,24.910923347438448,4.280452751363406,16.838974118401236,0.1322982066569057,1.381858240179882,7713.373336588392,7693.2018212361345,True,1090.0,3026.935287440736
34,37.23190688808277,-25.071073490383128,3.978976237108432,33.74374950909541,5.107676993247464,12.074555183725815,0.09486575522680582,1.6416515958150892,7141.998662854803,7777.700356870793,False,270.0,84.77795793237746
35,32.67137877207665,-25.013227165146645,6.166075526550153,27.14924945354913,5.244480005355737,12.022411759255828,0.09445608172188662,1.976636415047788,8491.420759188104,5052.899899783831,True,930.0,780.9541557620327
36,25.9617231839106,17.997084976364192,3.73697062865676,27.408670051868302,4.711645225715555,14.223894794632361,0.11175240010316158,1.603829156743908,7586.265852297896,8542.738288466891,True,580.0,532.8000977618399
37,12.982017780283693,-48.69193242007134,2.5611017520082364,26.84633254936879,3.969762541636411,19.830135630939935,0.15579876560708472,1.417868482956849,6452.775969027843,2248.5544774082955,False,440.0,666.126561234062
38,25.35109307694221,10.007543781381173,4.593469426092674,27.588172150467745,4.656295736809289,14.876471918885926,0.11687948104271374,1.73700649378734,5795.737496726107,5010.680624248609,True,810.0,1044.869303233711
39,16.11135651019889,67.62564108583953,4.193555029986559,26.12879540173765,4.187909859433797,18.41308698355643,0.14466548673414165,1.6750602054460375,8748.725164593265,1566.7341904043474,True,530.0,720.4842804495174
40,7.897731457916024,33.22901147217692,5.067459559647186,26.387439272823027,3.7440609175666966,23.778361845577315,0.18681866290008575,1.8098943392148128,146.23534404534234,3380.8345043518852,True,510.0,996.0658443335997
41,29.857850545181076,16.669259504738307,3.954436663869069,25.265198111431317,5.166786905937098,11.779525433445981,0.09254780482210724,1.6378233150642554,9713.739413386531,2211.772867409083,True,480.0,240.4109337953456
42,23.569644682589697,51.24710582116839,8.28410555253466,25.22588109824732,4.708555415580557,15.842620886341798,0.1244701914303587,2.289609119056596,2732.301862314458,560.2474214415831,True,540.0,404.26681412661725
43,24.929238265164315,33.97439640933001,5.250918717746135,25.37226921274531,4.790775933549407,14.230302510653358,0.11180274339203321,1.8379515735066179,8431.155445719987,4061.95124967323,True,470.0,300.2700581708839
44,36.152086874434936,-42.520855142436176,2.238819740711572,31.35627517148604,5.202160997404446,11.155012267401135,0.08764121304754824,1.3662608616733387,6246.355670944737,1791.6919085948923,True,460.0,238.18511586808967
45,37.83155303590978,6.267344680158885,6.025675527548546,33.349814428511166,5.190081442689644,12.248252557508495,0.09623043759349173,1.9554970209641511,114.52307707229714,9158.237058544557,False,670.0,426.6903829523437
46,29.45906880381072,-41.469354077274375,5.122825910822416,29.495083443560222,4.809394720116039,14.072615056606514,0.11056384562807184,1.8183708046445248,9075.609620595626,715.0500590792219,True,680.0,623.1742952678461
47,36.2695931583976,-52.29274835741609,4.298709482170063,30.74317926577176,5.2612481935916335,11.431498427048403,0.08981347264184361,1.6913885418850385,4919.762596646446,4954.454719736301,True,470.0,210.56237239596754
48,29.595261042089355,24.89540925963351,5.321844120091118,25.200726163067163,5.151066392733247,12.24061407630655,0.09617042459284844,1.848775540976714,3525.4201648280114,8840.613699325302,True,560.0,320.22255263962313
49,22.455110728233137,79.68229065405421,1.9910116168779743,27.571674369744947,4.4660057187516795,15.27943106683377,0.12004539674842397,1.3263899351646082,8103.024493822184,6701.056112979498,False,290.0,191.99601039717805
